"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0504258310319402,0.0601724272801928,0,-0.0555276747840192,-0.0560418704340912,-0.0642698913975335,0,-0.0336416870439463,0,0.0131380949463284,0,0,0,-0.337496214330547,-0.0329122853490887,0,-0.0442561258706621,-0.00380687348343671,0.113565008071989,0.0712696893309825,0,-0.0183109041114017,0,0,0.0330090526435252,-0.00908218298711678,0,0,0,-0.258414703489842,0,0,1.48160592609478,0,-1.36978156262228,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.313765606486885,-0.258414703489842,0.111824363472496
0.151352075930156,0,0,0.000621164006656812,-0.0486459728877172,-0.0480301905335636,0.0344360844592282,-0.0673433542974895,0,0,-0.0493984494492548,-0.00924608396060754,0,-0.361162775161315,-0.060207029594575,0.0648854530015545,0,0.00129586697784285,0.0967203234643515,0,0,0,0,0.0762753142168703,0,0.0179972454505723,0,0,0,-0.0704962534199119,0,0,0.754272107830068,0,-1.33407201653787,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","New York","Cleveland",-0.20045032837729,-0.0704962534199119,-0.579799908707807
-0.0657401267808788,-0.0505948493109447,0,0,0.00523966312771287,0.124237876108702,0.0927853828867473,-0.0263851095082339,0,-0.0204152888254757,0,0.051773420122601,0,0.356343480538267,0.0430215122272889,0,-0.036774140719401,-0.00460509299453103,-0.124117328154273,0,0,0,0.164835037722554,-0.0938568635914855,0.0316473550678993,0.0201904079857959,0.167935050502319,0,0,0,0,0,1.11229066592452,0,-1.03282994828739,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.467585335902345,0.167935050502319,0.0794607176371367
0,-0.102488144066967,0,0.043986171929879,-0.105033491724989,0.137494464718129,0,0.0478916233895824,0,0,0,0.134221809942502,0,0.471980667073649,0,0,-0.042271257583641,0.0103172131053696,0,0,0,0,0,0,-0.0611091464558216,-0.0127129291848575,0,0,0,-0.211088674558744,0,0,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.522276981142835,-0.211088674558744,0
0,0,0,0,0.00515469457013263,-0.136389126179354,0.109208933934823,0,0,0,0,0,0.00507042841315488,0.806755771300307,0.0426556408239451,-0.089261995826906,0,0,0,0.145508469856475,-0.0345491684364136,0,0,0,-0.0028775135366308,0,0,0,0,-0.230264620042797,0,0,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","Houston","LA Lakers",0.851276134919534,-0.230264620042797,0
0,0,0,-0.162631603311641,0,0,0,0,0,-0.0126046079916933,0,-0.0599084622480928,-0.00280456527369291,0,0.0132388302231958,0,0.0549012163859652,0.0138362641997422,0,0,-0.0316561276263625,0.114387589257425,0,0,-0.0723421626431966,0,0.276401400099457,0,0,0,0,0,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","New Orleans","Denver",-0.14558362902835,0.276401400099457,0
0,0.0883645589828975,0,0.0124030775404279,-0.0809799784598597,0,-0.103370644938307,-0.104561356952177,0,0,0,0,-0.001048944310726,0,0.0524723717395721,0.12653661072049,-0.0786172847713151,0.00915421822833131,0.200376213730309,0,0,0,0,0,0,-0.0126946665576988,0.19533976921314,0,0,0,0,0,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Indiana","Dallas",0.108034174951944,0.19533976921314,0
0,0.0979367778489724,0,0.0639760350615886,-0.0884265154162091,0,-0.316404370052454,0,0,0.0111286453380956,0,0.0889473419451518,0.00663427695358163,0,0,0,0.0112615409989926,0.00763105073314467,0,0,0.0524680403709425,0.185411416329467,0,0,-0.0614180475930785,0,0.168506619217038,0,0,0,0,0,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.0591461925181958,0.168506619217038,0
-0.0709164984862088,0,0,0,0.0737802849132403,0,0,0.047905244928474,0,0,0,0.229591362387839,-0.00110189842433582,0,0,0,0.0510129778855882,0.00435872136397645,0,0,-0.0319204711455148,-0.123992092594493,0,0,0.0423064192752199,0,0.162250280065787,0,0,0,0,0,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Phoenix","Sacramento",0.221024050103785,0.162250280065787,0
0.0825760126761002,0,-0.107563371053498,0,0.0878691326447705,0,-0.110342704857843,-0.0673209622638103,0,0.03153123385797,0,0,0.00130544601071081,0,0,0,0,0,0,0,0.0383158955239091,0.138211221524752,0,0,0,0.0222645148498048,0.0525097108374557,0,0,0,0,0,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Orlando","Miami",0.116846418912867,0.0525097108374557,0
