"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0497573225492785,0.058053909681773,0,-0.0532071979948368,-0.0530586615629656,-0.0614321997253566,0,-0.0329595709596311,0,0.0129933955396235,0,0,0,-0.336615653545881,-0.0323248111375824,0,-0.0444825596595663,-0.0030380365217157,0.109723900901965,0.0705892025061392,0,-0.0178953968863351,0,0,0.0346913282886494,-0.00808698713571103,0,0,0,-0.372234334579999,0,0,1.2989064270641,0,-1.47417666440959,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.307292015662152,-0.372234334579999,-0.175270237345491
-0.149345561717953,0,0,-0.000595205839574738,0.0460564608543198,0.0459095261178245,-0.0343818341912229,0.065977905975054,0,0,0.0500985419957663,0.00897852747393024,0,0.360220465994028,0.0591323525594482,-0.0637602672748033,0,-0.00103415341305691,-0.0934489537506237,0,0,0,0,-0.0712869420815685,0,-0.0160251662671263,0.0713565482320704,0,0,0,0,0,1.3311107186442,0,-0.71324135675111,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","Cleveland","New York",0.206495696434442,0.0713565482320704,0.61786936189309
-0.0648685926582891,-0.0488135337898751,0,0,0.00496074649978401,0.118752433722905,0.0926392097091744,-0.0258501271942235,0,-0.0201904403833825,0,0.0502752383571869,0,0.355413745384183,0.0422535914127523,0,-0.0369622933842124,-0.00367504745407308,-0.119919310057049,0,0,0,0.157392929100096,-0.087718665829161,0.0332602330634684,0.0179780092382529,0.112166371676269,0,0,0,0,0,0.975132097737271,0,-1.11154497156017,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.464928125737537,0.112166371676269,-0.136412873822901
0,-0.106583749370723,0,0.0464447283335159,-0.10371502499134,0.137312021738423,0,0.0493143900383846,0,0,0,0.140303488540608,0,0.494314390347551,0,0,-0.0469186599742765,0.0132267608171573,0,0,0,0,0,0,-0.0645230655230723,-0.0148926038749883,0,0,0,-0.327569663725089,0,0,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.544282676081238,-0.327569663725089,0
0,0,0,0,0.0194195499038096,0.108732975918609,-0.150993639385265,0,0,0,0,0,-0.000418735004748906,-0.674495886379481,-0.0416786088038155,0.075980670155657,0,0.0113490454179715,0,-0.159711389977071,0.0417188891743634,0,0,0,-0.00863112344882736,0,0.250540500537859,0,0,0,0,0,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","LA Lakers","Houston",-0.778728252428799,0.250540500537859,0
0,0,0,-0.132688731220048,0,0,0,0,0,-0.00775032495120142,0.0920983160451906,-0.0626229541243066,-7.96072940462293e-05,0,0.0129355933994775,0,0.0609371864248522,0.0177382162512218,0,0,-0.0382254780622098,0.0940063121872093,0,0,-0.059021344849976,0,0.197462400809527,0,0,0,0,0,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","New Orleans","Denver",-0.022672816193837,0.197462400809527,0
0,-0.0918957611500281,0,-0.0130963332699885,0.0799634511985314,0,0.109406661174945,0.107667670768581,0,0,0,0,8.66257572621747e-05,0,-0.0512704864467617,-0.134925657754516,0.0872606556591705,-0.01173579083204,-0.208285000803305,0,0,0,0,0,0,0.0148712100586587,0,0,0,-0.199031978416022,0,0,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Dallas","Indiana",-0.111952755639491,-0.199031978416022,0
0,0.101850502606531,0,0.0675519018346897,-0.087316513101385,0,-0.334879846490854,0,0,0.0117025509297927,0,0.0929776045835256,0.000547883485438078,0,0,0,0.0124996615459718,0.00978307628233111,0,0,0.0633563255063571,0.197199469265481,0,0,-0.0648492237084723,0,0.120381885080612,0,0,0,0,0,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.0704233927394066,0.120381885080612,0
0.0802682096108728,0,0,0,-0.0728541341240046,0,0,-0.0493284162466081,0,0,0,-0.239994298211325,9.09989066702907e-05,0,0,0,-0.0566214657549121,-0.00558792033867605,0,0,0.0385446787399272,0.131875239059184,0,0,-0.0446699065730697,0,0,0,0,-0.165317049211886,0,0,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Sacramento","Phoenix",-0.218277014931941,-0.165317049211886,0
-0.0934652561223717,0,0.103250904216709,0,-0.0867661270567045,0,0.116785833451207,0.0693209366454483,0,-0.0331573034176001,0,0,-0.000107808630149717,0,0,0,0,0,0,0,-0.0462672958951364,-0.146998389154117,0,0,0,-0.0260818411953307,0,0,0,-0.0535022216731944,0,0,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Miami","Orlando",-0.143486347158046,-0.0535022216731944,0
