"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0467556009493661,0.0560284642058111,0,-0.0508208537493002,-0.052075005475269,-0.0599791698962694,0,-0.0322397443651343,0,0.0126787465183834,0,0,0,-0.328557518720677,-0.0321497223879185,0,-0.0424846450900052,-0.00226898803230114,0.105958642861896,0.06732099421931,0,-0.0171773147698616,0,0,0.0344988159045234,-0.00707431083991382,0,0,0,-0.359956715032611,0,0,1.21810801946427,0,-1.38642709549819,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.30158600866736,-0.359956715032611,-0.168319076033923
-0.140335957191587,0,0,-0.000568510841835583,0.0452026187715649,0.0448236475201724,-0.0333915446480741,0.0645369693976871,0,0,0.0480271540420857,0.0086609325959124,0,0.351597263088279,0.0588120595922209,-0.0614625738659974,0,-0.000772367843841572,-0.0902421827412704,0,0,0,0,-0.0695906383548907,0,-0.0140184478511583,0.0691185211125632,0,0,0,0,0,1.24830904474024,0,-0.670786050616036,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","Cleveland","New York",0.211278421669268,0.0691185211125632,0.577522994124205
-0.0609552499428433,-0.0471104762055992,0,0,0.00486877907447982,0.115943632650381,0.0899709506468353,-0.0252855686006569,0,-0.0197015071953128,0,0.0484968667656613,0,0.346905609030845,0.0420247229915949,0,-0.0353021482612275,-0.00274474603311267,-0.115804188897118,0,0,0,0.151855337894356,-0.0856313621042383,0.0330756622476622,0.0157267500862744,0.108648385059374,0,0,0,0,0,0.914474055668189,0,-1.04538085810291,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.456333064147981,0.108648385059374,-0.130906802434725
0,-0.0965478046903956,0,0.0408056622441776,-0.0986485959463653,0.128984338650357,0,0.0463571833976922,0,0,0,0.126778040190641,0,0.462707973715861,0,0,-0.0413095499246202,0.00690011265032753,0,0,0,0,0,0,-0.0639696561168224,-0.0102047641233014,0,0,0,-0.298215838880957,0,0,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.501852940047551,-0.298215838880957,0
0,0,0,0,0.0184709142391003,0.102138551386739,-0.139305189041165,0,0,0,0,0,-0.00790316086022087,-0.631368681471929,-0.0415874133387942,0.0685383656118609,0,0.00592054947845633,0,-0.139693845202208,0.0334559194550763,0,0,0,-0.00855709496204729,0,0.22909216364571,0,0,0,0,0,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","LA Lakers","Houston",-0.739891084705131,0.22909216364571,0
0,0,0,-0.116578387775099,0,0,0,0,0,-0.00719784853200398,0.0817145955312827,-0.0565860156251937,-0.00150249977517767,0,0.0129072894927674,0,0.0536521662439516,0.00925364055805208,0,0,-0.0306544239429786,0.083865821807786,0,0,-0.0585151232818484,0,0.180557987802436,0,0,0,0,0,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","New Orleans","Denver",-0.0296407852984617,0.180557987802436,0
0,-0.0832428400367873,0,-0.0115062477750934,0.0760572750999144,0,0.100937467825719,0.101211227715409,0,0,0,0,0.00163496551880573,0,-0.0511583033392259,-0.121709693302979,0.076828673567913,-0.00612230612628262,-0.189191829580209,0,0,0,0,0,0,0.0101901045747649,0,0,0,-0.181196536127605,0,0,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Dallas","Indiana",-0.0960715058580511,-0.181196536127605,0
0,0.0922602412781607,0,0.0593501176371187,-0.083051143468396,0,-0.308956725007829,0,0,0.0108683428838236,0,0.0840144362291328,0.0103406958314175,0,0,0,0.0110053312042005,0.00510361753327148,0,0,0.0508077795228741,0.175927500666908,0,0,-0.0642930168683705,0,0.110076201083901,0,0,0,0,0,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.0433771774423113,0.110076201083901,0
0.0671680850333149,0,0,0,-0.0692952447422285,0,0,-0.0463703685046454,0,0,0,-0.216858519347179,0.00171750388518578,0,0,0,-0.0498523885313454,-0.00291509617138506,0,0,0.0309104027663621,0.117649815661012,0,0,-0.0442867761952205,0,0,0,0,-0.150502833355845,0,0,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Sacramento","Phoenix",-0.212132586146129,-0.150502833355845,0
-0.0782113155547155,0,0.102489179541083,0,-0.082527643517056,0,0.10774541677706,0.0651640093463906,0,-0.0307937085518701,0,0,-0.00203476885507622,0,0,0,0,0,0,0,-0.037103454945849,-0.131141626812036,0,0,0,-0.017871893963873,0,0,0,-0.0487078374011365,0,0,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Miami","Orlando",-0.104285806535943,-0.0487078374011365,0
0,0,0,0.0854468576654882,0.0715627033736641,-0.0440412490861921,0,0.0651487063402359,0,0.00542353138319691,0.0553797650375673,0,0.0100986083622221,0,0,0,0,0,0.157033012282734,0,-0.052745344076503,0.140729666114697,0,0,0,0,9.85782023245844e-09,0,0,-0.166075252112138,0,0,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Minnesota","Memphis",0.494036257397111,-0.166075242254318,0
-0.0694091643569061,0.171862996750865,0,-0.120271793631663,0,0,-0.135949574877829,0.159048556097347,0,0.0134074590079808,0,0,0,0,0,0,-0.0489701782247539,-0.0122524401653399,0.128002294725199,0,0,-0.206844449868363,0,0,0,0,0.0316082123131076,0,0,0,0,0,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Boston","Brooklyn",-0.121376294543464,0.0316082123131076,0
0.0602378233818404,0,0.0805938886813789,-0.0624755062274066,0.0680271701123459,0,0,0.0898193129211824,0,0,-0.0594664984659887,-0.0564516062062757,0,0,0.0369476661806292,0,0,-0.00182331793684213,-0.137466224302292,0,0.0381454600527111,0,0,0,0,-0.0304446254299739,0,0,0,-0.0489717534363783,0,0,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.0256435427613086,-0.0489717534363783,0
0,0.0699208870311802,0,-0.0751943102514133,0,0.043637305648323,0,0.0708750421916352,0,0.00751742959301962,0,0,0.0020894703401789,0,-0.0758016026155043,-0.173045688778536,0.0426550807575026,0,0.141969750047567,0,-0.0323345923800609,0.0255646729874169,0,0.0361033135638417,0.0345493910072318,0,0.113141242143766,-0.0961119541269752,0.128794590110786,-0.0172824118926287,0,0,1.93398172788015,-0.398414081075705,-2.0984463006089,0.270862641113558,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","San Antonio","Sacramento",0.118506149142382,0.128541466234948,-0.292016012690892
-0.0378633364559756,-0.0541886789387357,-0.0816586301532568,0,0.0551160637781737,0,0,0.0398840829145746,0,-0.0160541509311311,-0.0545361915926356,0.0529046445233021,-0.00212778223430604,0.371878196668735,0,0,-0.0384706471112244,0.00625824463405555,0,0.167199938335505,-0.0318078260194834,0,0,0,0,0.022719419626187,0.147420172606191,0,0.128794590110786,0,0,0,1.93398172788015,-0.398414081075705,0,0,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","Portland","LA Clippers",0.399253347043784,0.276214762716977,1.53556764680445
0.0285987257348906,0,0,-0.0709682074419687,-0.0683854249976321,0,0,0.0416837451468034,0,-0.0134229191229351,-0.0812974336157439,-0.08495663135086,0,0,-0.0380523688010962,0,0,-0.00828229458203921,0,0,-0.0390696111050349,0,0,0.0856510369422572,0,-0.0288777802855567,0.0967374235975452,0,0,0,0,0,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Atlanta","Washington",-0.277379163478915,0.0967374235975452,0
0.0650543249293095,0,0,-0.00860193405525216,0,0,0.14153929150905,-0.050101454073158,0,0,0,0.0541329960561913,0,0,0,-0.170341191318767,0.0428615985525925,0.00665161557776348,0.120375671474717,0,0,0,0,-0.0435457309615769,0,0.0167541277359767,0.151373099586259,-0.0961119541269752,0,0,0,0,0,0,-2.0984463006089,0.270862641113558,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Chicago","Boston",0.174779315426846,0.0552611454592843,-1.82758365949534
0.0240632170589596,0,0,0.0940096814099964,-0.0515141867751185,0,0,-0.124800243244346,0,-0.015737574979926,0,0,-0.0121168643467619,-0.346372152486607,0.0284765550803216,0,-0.0217482029069942,0,0.0341185823036694,0,0,-0.109489506861403,0,0,0,0.0070736477797387,0.302121797744218,-0.239104912934694,0.0980955262185487,0,0,0,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","New Orleans","Golden State",-0.494037047968471,0.161112411028073,0
