"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0512028068153921,0.0589713310525391,0,-0.0543264864929804,-0.0534945675169898,-0.0620312424563924,0,-0.0332739328605792,0,0.0131384760911826,0,0,0,-0.340150532140793,-0.0323284154500491,0,-0.0453976026320772,-0.00344253671557821,0.111415579027929,0.0721213775231576,0,-0.0182205604761067,0,0,0.0347351908945942,-0.00858366416606001,0,0,0,-0.377837960599565,0,0,1.33965502115096,0,-1.51832871389752,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.309664779502812,-0.377837960599565,-0.17867369274656
-0.153684152474386,0,0,-0.000607726834390676,0.0464348398958615,0.0463572028741369,-0.0348188038136632,0.0666071902569489,0,0,0.0510799279284424,0.0091220365432661,0,0.364003224167269,0.0591389459924185,-0.0648384647163138,0,-0.00117184604876916,-0.0948897114128519,0,0,0,0,-0.0720229362561355,0,-0.0170093810134634,0.072379893228403,0,0,0,0,0,1.37286960845223,0,-0.734603157165125,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","Cleveland","New York",0.20370034508837,0.072379893228403,0.638266451287101
-0.0667530696608374,-0.049584930226858,0,0,0.00500150174825733,0.119910422245741,0.0938165907722276,-0.0260966806197666,0,-0.0204158810865544,0,0.0510788169716342,0,0.359146027075964,0.0422583028137143,0,-0.0377226382714661,-0.00416436264070783,-0.121768176822052,0,0,0,0.159917777055606,-0.0886243075240619,0.0333022862383816,0.0190821613891338,0.113774982211049,0,0,0,0,0,1.00572341763826,0,-1.14483608908851,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.468383839458355,0.113774982211049,-0.139112671450247
0,-0.107847164349315,0,0.04723274563582,-0.104337423386637,0.138030252404787,0,0.0496517285182841,0,0,0,0.142067877118606,0,0.497960428535673,0,0,-0.0476398095689847,0.0143810615131111,0,0,0,0,0,0,-0.0643795889246655,-0.0156329473531335,0,0,0,-0.331443222263112,0,0,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.549487160143547,-0.331443222263112,0
0,0,0,0,0.019536087471038,0.109301719694727,-0.152359123952034,0,0,0,0,0,0.000806835870622298,-0.679470934258913,-0.0414254333629763,0.0770306364519622,0,0.0123394777094048,0,-0.162530784504177,0.0428997407391276,0,0,0,-0.00861193086672005,0,0.253397579787856,0,0,0,0,0,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","LA Lakers","Houston",-0.782483709007938,0.253397579787856,0
0,0,0,-0.134940031201207,0,0,0,0,0,-0.00781750945327678,0.093611148621077,-0.0634104700023989,0.000153390616192191,0,0.012857016531021,0,0.0618738036964672,0.019286232099305,0,0,-0.0393074487588638,0.0952976842130983,0,0,-0.0588901021428322,0,0.199714195336944,0,0,0,0,0,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","New Orleans","Denver",-0.0212862857814183,0.199714195336944,0
0,-0.092985068683226,0,-0.0133185358230831,0.0804433153620175,0,0.110396061178444,0.108404178882402,0,0,0,0,-0.000166914080471619,0,-0.050959045437075,-0.13679017662305,0.0886018701460523,-0.0127599744331693,-0.21063826161447,0,0,0,0,0,0,0.0156104900040245,0,0,0,-0.20138556027878,0,0,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Dallas","Indiana",-0.114162061121605,-0.20138556027878,0
0,0.103057810956348,0,0.0686980398219124,-0.0878405033105355,0,-0.337908273807174,0,0,0.0118039957159378,0,0.094146845813685,-0.00105568448770622,0,0,0,0.0126917839523408,0.0106368462958189,0,0,0.0651496238801273,0.199908413720428,0,0,-0.0647050218490041,0,0.121754679440011,0,0,0,0,0,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.0745838767021788,0.121754679440011,0
0.0822540817194213,0,0,0,-0.0732913349651879,0,0,-0.0496658506737506,0,0,0,-0.243012350028521,-0.000175340445045974,0,0,0,-0.0574917494992332,-0.00607557868715859,0,0,0.0396356843995732,0.133686819480394,0,0,-0.044570576415795,0,0,0,0,-0.167271947172135,0,0,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Sacramento","Phoenix",-0.218706195115304,-0.167271947172135,0
-0.0957776291795456,0,0.10324697499435,0,-0.0872868143751598,0,0.11784196570846,0.0697951312846801,0,-0.0334447309686124,0,0,0.000207730113272006,0,0,0,0,0,0,0,-0.0475768899384205,-0.149017717465032,0,0,0,-0.0273784258080063,0,0,0,-0.0541348931642252,0,0,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Miami","Orlando",-0.149390405634014,-0.0541348931642252,0
