"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-0.911047528834739,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_1",-0.959149870831969,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_2",0.542286812477751,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_3",-1.41690048545398,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_4",-0.885798792722705,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_5",-0.470362474482485,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_6",-0.0971238113760947,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_7",1.26858381541348,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_8",-0.275584377970198,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_9",2.36688545441897,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_10",1.72178894705606,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_11",-1.6535470883776,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_12",-0.653765765629923,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_13",2.22648326613018,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_14",-0.201996548842161,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_15",0.950076519451812,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_16",-0.574487310019602,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_17",-0.178413917698204,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_18",-0.476745885443004,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_19",-0.467489820938647,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_20",1.2233256347913,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_21",0.00278914884276933,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_22",1.02148048653853,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_23",-0.363047837941799,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_24",-0.708564949063652,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_25",-1.15274560785879,2019-10-22,0.686529457199678,3690
"opposing_team_travel",-2.12282540272857e-05,2019-10-22,0.686529457199678,3690
"opposing_team_rest",-0.0244336128841279,2019-10-22,0.686529457199678,3690
"selected_team_rest",0.057598406203327,2019-10-22,0.686529457199678,3690
"selected_team_travel",-2.08265437030972e-05,2019-10-22,0.686529457199678,3690
"home_team_selected",0.479535341134214,2019-10-22,0.686529457199678,3690
"share_minutes_cluster_0",-0.989501942785107,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_1",-1.12008653815461,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_2",0.638967255355406,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_3",-1.54367175733021,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_4",-1.02963808566978,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_5",-0.502006058252335,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_6",-0.148844031668927,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_7",1.45866302844763,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_8",-0.255856944132809,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_9",2.67402682788534,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_10",2.04140065991164,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_11",-1.8444124709231,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_12",-0.651593001257046,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_13",2.49879594726524,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_14",-0.241187722451095,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_15",1.02025566201973,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_16",-0.681125957892387,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_17",-0.193042749136488,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_18",-0.520915337414624,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_19",-0.588588116985509,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_20",1.34459087054769,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_21",0.00447806797845741,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_22",1.17518244240054,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_23",-0.363853260954691,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_24",-0.850651502379445,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_25",-1.30217954937616,2019-10-23,0.687012236924897,3692
"opposing_team_travel",-3.35014734499195e-05,2019-10-23,0.687012236924897,3692
"opposing_team_rest",-0.0275703106704805,2019-10-23,0.687012236924897,3692
"selected_team_rest",0.0634293270812789,2019-10-23,0.687012236924897,3692
"selected_team_travel",-3.26689004924013e-05,2019-10-23,0.687012236924897,3692
"home_team_selected",0.539538969734959,2019-10-23,0.687012236924897,3692
"share_minutes_cluster_0",-1.06731248626521,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_1",-1.10016688335148,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_2",0.617338293970168,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_3",-1.55179041177527,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_4",-1.03457113345279,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_5",-0.503147757396579,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_6",-0.150757939607581,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_7",1.47003033133722,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_8",-0.243344426347477,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_9",2.68498638563891,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_10",2.07810788169147,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_11",-1.83207920639587,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_12",-0.660101221463717,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_13",2.50115744491026,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_14",-0.264537836654628,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_15",1.03455094428123,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_16",-0.698209618359834,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_17",-0.156593649729903,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_18",-0.51702767372965,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_19",-0.612215616609133,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_20",1.32011498882774,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_21",0.0025209888253816,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_22",1.17640052023386,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_23",-0.364744454447443,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_24",-0.813025751593579,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_25",-1.28751847409313,2019-10-24,0.687174965210009,3703
"opposing_team_travel",-3.14406035867748e-05,2019-10-24,0.687174965210009,3703
"opposing_team_rest",-0.0274341285686238,2019-10-24,0.687174965210009,3703
"selected_team_rest",0.0625905861654767,2019-10-24,0.687174965210009,3703
"selected_team_travel",-3.06178409415813e-05,2019-10-24,0.687174965210009,3703
"home_team_selected",0.539731809571629,2019-10-24,0.687174965210009,3703
"share_minutes_cluster_0",-1.04504241063742,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_1",-1.06520790552406,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_2",0.606603288495487,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_3",-1.61190315897573,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_4",-1.00712222285398,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_5",-0.496253492823586,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_6",-0.129054620120621,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_7",1.43807397565421,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_8",-0.248839720644575,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_9",2.58697439524448,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_10",2.00269963019336,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_11",-1.79646060981506,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_12",-0.643175186794791,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_13",2.43611519720617,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_14",-0.263661801905119,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_15",1.03047041259736,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_16",-0.675681006811205,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_17",-0.141624358409021,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_18",-0.517353094622555,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_19",-0.579740521635262,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_20",1.28007402862752,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_21",0.0100594902368104,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_22",1.16230175910919,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_23",-0.361395834639733,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_24",-0.800657311662157,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_25",-1.27015240830827,2019-10-25,0.68649209139352,3706
"opposing_team_travel",-2.87391432746357e-05,2019-10-25,0.68649209139352,3706
"opposing_team_rest",-0.0273320506759639,2019-10-25,0.68649209139352,3706
"selected_team_rest",0.0616219526510482,2019-10-25,0.68649209139352,3706
"selected_team_travel",-2.80349989375114e-05,2019-10-25,0.68649209139352,3706
"home_team_selected",0.523195429135936,2019-10-25,0.68649209139352,3706
"share_minutes_cluster_0",-1.04451804942214,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_1",-1.11641555922133,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_2",0.647725882265616,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_3",-1.6109171586847,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_4",-1.0388077401172,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_5",-0.486532583129126,2019-10-26,0.686455408845246,3715
"share_minutes_cluster_6",-0.142668950378697,2019-10-26,0.686455408845246,3715
