"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.61530195304506,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_1",-0.703074247379506,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_2",-0.70567508996735,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_3",-0.66689524520307,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_4",-0.833022691712111,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_5",1.86308921315945,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_6",-0.501846350251392,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_7",1.52114834855832,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_8",0.0299958757794251,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_9",-0.918212788001097,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_10",-0.963413329956616,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_11",0.311501737026495,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_12",0,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_13",-0.651163653434543,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_14",1.69131806348259,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_15",-0.590426103179434,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_16",-0.0543812361500424,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_17",-0.0702000252300306,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_18",0.526506906651356,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_19",-0.100293055943701,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_20",0.357475634599648,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_21",0.29267440752762,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_22",-0.015880159023495,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_23",0.503052517422762,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_24",1.55710643189721,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_25",-0.599308639454079,2018-10-16,0.720727903883125,3690
"opposing_team_travel",-6.41694986601276e-06,2018-10-16,0.720727903883125,3690
"opposing_team_rest",-0.0583786162276449,2018-10-16,0.720727903883125,3690
"selected_team_rest",0.0135162239274986,2018-10-16,0.720727903883125,3690
"selected_team_travel",-6.20806058773702e-06,2018-10-16,0.720727903883125,3690
"selected_team_matchup_wins",0.178052890271433,2018-10-16,0.720727903883125,3690
"opposing_team_matchup_wins",-0.0938080448809824,2018-10-16,0.720727903883125,3690
"home_team_selected",0.513604409839688,2018-10-16,0.720727903883125,3690
"winrate_season_selected_team",1.30482078250464,2018-10-16,0.720727903883125,3690
"winrate_season_selected_team_adj",-0.0890421355875849,2018-10-16,0.720727903883125,3690
"winrate_season_opposing_team",-1.20193903604157,2018-10-16,0.720727903883125,3690
"winrate_season_opposing_team_adj",0.0890265597023117,2018-10-16,0.720727903883125,3690
"share_minutes_cluster_0",-1.63552687400823,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_1",-0.72871880591263,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_2",-0.707989391471557,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_3",-0.683720698831356,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_4",-0.856919221560854,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_5",1.90524612758936,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_6",-0.532522250192243,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_7",1.5504902050049,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_8",0.0509064747230618,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_9",-0.952200294324942,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_10",-0.992784620802694,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_11",0.308302379033189,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_12",0,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_13",-0.657123886954284,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_14",1.73141158127219,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_15",-0.589441349213808,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_16",-0.0450096429629971,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_17",-0.0728716699808544,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_18",0.518895448839405,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_19",-0.0920028456282377,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_20",0.369745576933266,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_21",0.28612511718073,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_22",-0.018308641787856,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_23",0.505525538488912,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_24",1.58741151940138,2018-10-17,0.720656225055172,3692
"share_minutes_cluster_25",-0.576503847970505,2018-10-17,0.720656225055172,3692
"opposing_team_travel",-7.69538518082472e-06,2018-10-17,0.720656225055172,3692
"opposing_team_rest",-0.0585080312035066,2018-10-17,0.720656225055172,3692
"selected_team_rest",0.0150090069805143,2018-10-17,0.720656225055172,3692
"selected_team_travel",-7.43592451658919e-06,2018-10-17,0.720656225055172,3692
"selected_team_matchup_wins",0.180932986945504,2018-10-17,0.720656225055172,3692
"opposing_team_matchup_wins",-0.089852389577447,2018-10-17,0.720656225055172,3692
"home_team_selected",0.528655025481851,2018-10-17,0.720656225055172,3692
"winrate_season_selected_team",1.35362216536207,2018-10-17,0.720656225055172,3692
"winrate_season_selected_team_adj",-0.114446441690226,2018-10-17,0.720656225055172,3692
