"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0246505820528602,0,0,-0.0567858634835219,-0.00248939797381292,0,0.0329306140858071,0,0,-0.00870034718811537,0.0310134392662618,-0.0304754324665987,0,0.262657751491882,0.0270725461087454,-0.025118900723,0,0.00619437414515033,-0.00152607118311131,-0.031476822994711,-0.0350683265980103,0,0,0,0.0172380073423703,-3.48153195323172e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.210081336562663,0.537307470841122,0.685246686845599
0.107595380011171,0,0,-0.0774657877886114,-0.0321661839298431,0,0.0326962436333616,0,0,-0.0208305290876589,0.042185704382285,-0.044999637952094,0,0.281926473139628,0.0307977306221611,-0.022583142864116,0,0.00391801261727383,-0.0356873584280096,-0.0711501905654782,-0.0463339724650625,0,0,0,-0.0161518376656412,-1.70026917470499e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.131733900967619,0.537307470841122,0.685246686845599
0.0278171799591058,0,0,-0.0707894697753623,5.77888566070397e-05,0,0.103236708388354,0,0,-0.0218010247659463,0.0249134671917725,-0.037719731390139,0,0.299519705895197,0.0336165161763333,-0.0486159152578384,0,0.00457954578837255,-0.00600497813099792,-0.0661593988146842,-0.0247846844202526,0,0,0,-0.000176647124602663,2.75882081894191e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.217716650784109,0,0.685246686845599
0.302408206666683,0,0,-0.073497604828197,0.00404423856636805,0,0.0408842706044582,0,0,-0.00182858380264598,0.0444259149853712,-0.0294761864166571,0,0.262357205032977,0.0238754651327519,-0.03658427568908,0,0.00587592583071923,-0.0094118284163532,-0.0597418937144474,-0.0307070275954485,0,0,0,-0.00656198486024392,-2.54637523897359e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.436036377743866,0,0.685246686845599
0,0.0800171348145957,0,-0.0547681690681253,0,-0.00261513126606416,0.0102547588675558,0.024351958361857,0,0.0410612645010164,-0.0405054718701152,0,0,0,-0.0505471015867838,0.0359020156436321,-0.0765056670882246,0.000302786008138474,-0.0323297999052106,0,-0.0362861416601113,0,0,0.030512557036329,0,-5.77781064498384e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.0712127853179604,0.537307470841122,0.598292193433271
0,0.0926953339724608,0,-0.0382689402013499,0,0.0195801675883292,0.10285842772153,0.0181864763019131,0,0.0404958896211504,-0.0420849590483094,0,0,0,-0.0418086732522499,0.0389004538893267,-0.0824427300795975,-0.00163741102404837,-0.0255410408518626,0,-0.0276321383592105,0,0,0.0245115832703629,0,-7.92781275968056e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0777331614208477,0.537307470841122,0.598292193433271
0,0.0751969322073453,0,-0.0443570378760533,0,-0.043709085172573,0.0676540125184174,0.0340527639857698,0,0.0370419798194032,-0.0502671736715069,0,0,0,-0.0410175153895379,0.0188881777283052,-0.119589223921657,0.000724569871962455,-0.0153611907208743,0,-0.0309662891231749,0,0,0.0463878503076317,0,-1.41580499260331e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",-0.0653353874864687,0,0.598292193433271
0,0.0938094182740918,0,-0.079948329591123,0,-0.0331507987707726,0.134723639802873,0.0523927513763732,0,0.0461981437882382,-0.0387216717838546,0,0,0,-0.0488253839206766,0.0066310455381528,-0.0838680109697844,-0.00112121118092806,0.0242523235789151,0,-0.0312919319543538,0,0,0.0345898840918105,0,-2.70216478461692e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0756428466311151,0,0.598292193433271
0.123292472080141,-0.103066396793606,0,0.0488767264804728,-0.0237870643128134,0.0877702409000574,0.0659938255899656,0.0222276157928329,0,-0.0106528271315745,0,-0.0484133992462674,0,0.141047439900929,0,-0.107916939204769,0.042505675735993,-0.0246080944541255,0,0,0,0,0,0,0.0291867948791438,4.23148224206815e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.2424983850388,0.537307470841122,0.243903862088992
0.154418893683034,-0.152617763118096,0,0.0366430121027945,-0.0192575895222936,0,0.169746013820613,0.0149718854582293,0,-0.018665929896478,0,-0.0503800822369857,0,0.0442743771070615,0,-0.0941468091515914,0.0190713556327861,-0.0221708639677176,0,0,0,0,0,0,0.0377463345035868,5.90904804937928e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.119691924895437,0.537307470841122,0.243903862088992
