"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.142645108545204,0,0,-0.0768921857960979,0.00454450832497874,0,0.0407633356115235,0,0,-0.0258677219588343,0.0384539619313648,-0.0518883111107868,0,0.313752992529209,0.0271369942741985,-0.0218233785300946,0,0.00714344879162225,-0.00430937008379307,-0.039360916228008,-0.0288560955094668,0,0,0,0.00180561685111553,-4.67940484393213e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.327243308237291,0.537307470841122,0.590742567581133
-0.160066758926071,0,0,0.0726200111459382,0.00505493173164215,0,0,0,0,0.0226368701717849,-0.0505015658579237,0.0483865973459525,0,-0.273226731400769,-0.0223640979863387,0.00870966346117254,0,-0.00587935790328079,0.0333058427623134,0.0707339963711867,0.0303346992047764,0,0,0,-0.00585715452309536,1.34406360704064e-05,0,0,0,0,0,0,0,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Portland","Golden State",-0.226099613766642,0,-0.223925653123771
0.123536524162384,0,0,-0.0861534457747601,-0.0113235655452021,0,0.0723186710134711,0,0,-0.00895568608066813,0.0411341107595738,-0.0464914719722916,0,0.301732464968085,0.0315361737355931,-0.0294984181505327,0,0.00560555123869661,0.00509121552904898,-0.0341452403134149,-0.0247885218384456,0,0,0,0.00336552983915634,-1.9437998623272e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.34294445357207,0,0.590742567581133
-0.148939159483253,0,0,0.0659425577121602,0.000606505695103532,0,-0.119900978223161,0,0,0.0320722717566035,-0.0446817303348994,0.0468669819791317,0,-0.281045066177286,-0.0252999764348711,0.0272278255249873,0,-0.0054825869685238,-0.0100741636007833,0.025286797612474,0.025173710980509,0,0,0,-0.0175254185783293,1.15668103761084e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.429760861729762,0.537307470841122,-0.223925653123771
0,0.121276553146722,0,-0.0735139270936812,0,-0.0735033227202849,0.05185876972367,0.018524236389523,0,0.040175495867075,-0.0407017025644555,0,0,0,-0.0656362371114997,0.0508936599720211,-0.0290539489765239,-0.00158293863380931,-0.00402394239976955,0,-0.0221634233941788,0,0,0.03301377121917,0,-1.87712711222343e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.00554427215285592,0.537307470841122,0.561527747768248
0,-0.0470639778928604,0,0.0647885277018849,0,0.0640962482657311,-0.0884356820891168,-0.0101561621275604,0,-0.0524183160890446,0.0411284883482606,0,0,0,0.0627089859110819,-0.0367566692279798,0.0498064847817507,2.3636074848739e-06,0.0408240549080482,0,0.0251912628316179,0,0,-0.0307996544702423,0,3.2595171255816e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",0.0829485496303118,0,-0.250314489669742
0,0.141385015383677,0,-0.0670280875061944,0,-0.0288032963221338,0.0378657079397566,0.0259917836408999,0,0.0355971467122645,-0.0488549863034351,0,0,0,-0.0604963378294583,0.0377743277778597,-0.0757702461666681,-0.00117489428747309,0.0104551030518607,0,-0.0268978455601683,0,0,0.0332413145308453,0,-2.04838868728619e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0132642211747599,0,0.561527747768248
0,-0.109376788738184,0,0.0725086436396543,0,0.010717696078747,-0.0381227358093082,-0.0351203951063005,0,-0.0416788427837954,0.0337196863690883,0,0,0,0.0596717123423046,-0.0338343771898075,0.0783173215452418,-0.000139298763039524,-0.0123571456905079,0,0.0306034626886955,0,0,-0.0382247953314114,0,1.79730866401493e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0232978836619831,0.537307470841122,-0.250314489669742
0.122143439854506,-0.0930337708741227,0,0.0376063594046012,-0.0211995615409382,0.0616600543865425,0.0762879767852931,0.0168426547856643,0,-0.0202860618209686,0,-0.0514433695605725,0,0.0117104897666484,0,-0.0933850577519685,0.0376185431742809,-0.0263414708959432,0,0,0,0,0,0,0.036760922634221,4.71632712429738e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0949883116184869,0.537307470841122,0.178269579624247
-0.113844243922317,0.169400668669859,0,-0.0497370120659668,-0.00215079150252547,-0.0679243057379282,-0.112115296768892,-0.0243779084136419,0,0.0168419751305287,0,0.0533334872790489,0,-0.0312240662857761,0,0.0207740844787841,-0.0478569592147232,0.0224056365229345,0,0,0,0,0,0,-0.0278905775038044,-1.09523324383815e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.194376261666858,0,0.134374330105465
