"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.223282490000928,0,0,-0.0682681409628931,0.00106414281367276,0,0.00936199348304435,0,0,-0.020590762102882,0.0453828404449887,-0.0516123095341598,0,0.338268319112583,0.0195905367770829,-0.0214228003843193,0,0.00675600336290553,-0.0244018367301093,-0.0706431951946419,-0.0311862441747269,0,0,0,-0.003057559999517,-7.85515390896763e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.352515621758047,0.537307470841122,0.590742567581133
0.223282490000928,0,0,-0.0682681409628931,0.00106414281367276,0,0.00936199348304435,0,0,-0.020590762102882,0.0453828404449887,-0.0516123095341598,0,0.338268319112583,0.0195905367770829,-0.0214228003843193,0,0.00675600336290553,-0.0244018367301093,-0.0706431951946419,-0.0311862441747269,0,0,0,-0.003057559999517,-7.85515390896763e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.352515621758047,0.537307470841122,0.590742567581133
0.223282490000928,0,0,-0.0682681409628931,0.00106414281367276,0,0.00936199348304435,0,0,-0.020590762102882,0.0453828404449887,-0.0516123095341598,0,0.338268319112583,0.0195905367770829,-0.0214228003843193,0,0.00675600336290553,-0.0244018367301093,-0.0706431951946419,-0.0311862441747269,0,0,0,-0.003057559999517,-7.85515390896763e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.352515621758047,0,0.590742567581133
0.223282490000928,0,0,-0.0682681409628931,0.00106414281367276,0,0.00936199348304435,0,0,-0.020590762102882,0.0453828404449887,-0.0516123095341598,0,0.338268319112583,0.0195905367770829,-0.0214228003843193,0,0.00675600336290553,-0.0244018367301093,-0.0706431951946419,-0.0311862441747269,0,0,0,-0.003057559999517,-7.85515390896763e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.352515621758047,0,0.590742567581133
0,0.146316401011179,0,-0.0886887267597333,0,-0.0658175262468212,0.129443612248151,0.0106681168357245,0,0.0304686552464006,-0.0497027314837864,0,0,0,-0.0414290364925537,0.0530515790702384,-0.0460506052786566,-0.00318048069652057,-0.0129837517070515,0,-0.0207337806298486,0,0,0.0286204656239477,0,-3.66523221271199e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0699455384185419,0.537307470841122,0.561527747768248
0,0.146316401011179,0,-0.0886887267597333,0,-0.0658175262468212,0.129443612248151,0.0106681168357245,0,0.0304686552464006,-0.0497027314837864,0,0,0,-0.0414290364925537,0.0530515790702384,-0.0460506052786566,-0.00318048069652057,-0.0129837517070515,0,-0.0207337806298486,0,0,0.0286204656239477,0,-3.66523221271199e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0699455384185419,0.537307470841122,0.561527747768248
0,0.146316401011179,0,-0.0886887267597333,0,-0.0658175262468212,0.129443612248151,0.0106681168357245,0,0.0304686552464006,-0.0497027314837864,0,0,0,-0.0414290364925537,0.0530515790702384,-0.0460506052786566,-0.00318048069652057,-0.0129837517070515,0,-0.0207337806298486,0,0,0.0286204656239477,0,-3.66523221271199e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0699455384185419,0,0.561527747768248
0,0.146316401011179,0,-0.0886887267597333,0,-0.0658175262468212,0.129443612248151,0.0106681168357245,0,0.0304686552464006,-0.0497027314837864,0,0,0,-0.0414290364925537,0.0530515790702384,-0.0460506052786566,-0.00318048069652057,-0.0129837517070515,0,-0.0207337806298486,0,0,0.0286204656239477,0,-3.66523221271199e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0699455384185419,0,0.561527747768248
0.0411849755249855,-0.124200194758445,0,0.0338478047930588,-0.0195053372234847,0.0700632959535526,0.0378964019963653,0.0307485704436679,0,-0.0293594437513582,0,-0.0130684796380035,0,-0.0728468815933212,0,-0.0797813997743473,0.0285699088310967,-0.0202146873261262,0,0,0,0,0,0,0.0358314416772398,6.75157019282856e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",-0.0807665091431912,0.537307470841122,0.178269579624247
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",0.0807665091431912,0,0.134374330105465
