"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.24770195804912,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_1",-0.210787503088534,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_2",0.500462092481401,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_3",-0.560946955444547,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_4",0.195972949248791,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_5",-0.323577972320234,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_6",0.853624097021058,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_7",1.03062452211069,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_8",-1.26867601486202,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_9",-0.336805578239235,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_10",0.340293254756876,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_11",-0.374036629524194,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_12",2.91347830980797,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_13",-0.121509278861516,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_14",-1.27722208007684,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_15",-0.234201510257355,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_16",-0.0485046413795344,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_17",-0.095631954171191,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_18",-0.667769967403195,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_19",-0.0207279686858649,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_20",0.889155448081435,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_21",0.827200279417402,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_22",-0.7390765916168,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_23",1.95113958757219,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_24",-1.84851172204411,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_25",0.673284302850472,2019-10-22,0.71603457773012,3690
"opposing_team_travel",1.14753680077545e-07,2019-10-22,0.71603457773012,3690
"opposing_team_rest",-0.0442664701008114,2019-10-22,0.71603457773012,3690
"selected_team_rest",0.0461002647774193,2019-10-22,0.71603457773012,3690
"selected_team_travel",4.04810202529907e-07,2019-10-22,0.71603457773012,3690
"selected_team_matchup_wins",0.119036294055101,2019-10-22,0.71603457773012,3690
"opposing_team_matchup_wins",-0.0755787132354228,2019-10-22,0.71603457773012,3690
"home_team_selected",0.477606876019496,2019-10-22,0.71603457773012,3690
"winrate_season_selected_team",1.11343669822357,2019-10-22,0.71603457773012,3690
"winrate_season_selected_team_adj",-0.0834353489255773,2019-10-22,0.71603457773012,3690
"winrate_season_opposing_team",-1.07543857636359,2019-10-22,0.71603457773012,3690
