"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.96118576374174,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_1",-1.37301719455429,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_2",0.541550576313053,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_3",-0.877539426412017,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_4",0.431550844959547,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_5",-1.01548830893602,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_6",-2.38545411940302,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_7",-0.482122963537404,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_8",0,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_9",-0.0820946137581608,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_10",0.370936305436277,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_11",0.533286202450963,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_12",-0.0179665499537791,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_13",2.60558959142021,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_14",-0.369928117194497,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_15",-1.42195583701322,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_16",-0.518069964985833,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_17",-0.0413478628161658,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_18",0.950830619077495,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_19",-2.09729305218289,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_20",0.250554875587068,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_21",0.837696522176457,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_22",-3.67804816669005,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_23",0.427952288540427,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_24",-0.492733221443194,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_25",-0.307366142281277,2016-10-25,0.729153762859385,3946
"opposing_team_travel",0.000264554991069791,2016-10-25,0.729153762859385,3946
"opposing_team_rest",-0.0567093528026723,2016-10-25,0.729153762859385,3946
"selected_team_rest",0.103654036923158,2016-10-25,0.729153762859385,3946
"selected_team_travel",-0.000174569948954694,2016-10-25,0.729153762859385,3946
"selected_team_matchup_wins",0.0430597088341255,2016-10-25,0.729153762859385,3946
"opposing_team_matchup_wins",-0.104171005304416,2016-10-25,0.729153762859385,3946
"winrate_season_selected_team",2.15506316522876,2016-10-25,0.729153762859385,3946
"winrate_season_selected_team_adj",-0.427823663504925,2016-10-25,0.729153762859385,3946
"winrate_season_opposing_team",-1.89352157186021,2016-10-25,0.729153762859385,3946
"winrate_season_opposing_team_adj",0.245210626836134,2016-10-25,0.729153762859385,3946
"share_minutes_cluster_0",-1.85534471835841,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_1",-1.3168484481941,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_2",0.545487789589322,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_3",-0.847514121941875,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_4",0.419796702946625,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_5",-0.988659823619745,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_6",-2.32779246332234,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_7",-0.470408246860916,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_8",0,2016-10-26,0.728307013075225,3949
