"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0509052642595291,0.0590784015960172,0,-0.0586051284617663,-0.055190290358899,-0.0653442105353921,0,-0.0339800009899773,0,0.0128401137862346,0,0,0,-0.348359383316132,-0.0305449521966113,0,-0.0474004306360009,-0.000358186181954194,0.114850609609634,0.0758438941039614,0,-0.018593130020475,0,0,0.036630463168751,-0.00799948225297887,0,0,0,-0.0538843790750869,0,0,0,1.52684703367998,0,-1.53786002418774,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.31622644842606,-0.0538843790750869,-0.0110129905077667
-0.152791084723477,0,0,-0.000655590145770426,0.0479067766237695,0.0488330509673246,-0.0356077443098129,0.0680205853739687,0,0,0.0450109304622974,0.00948722914766564,0,0.372787712245906,0.0558764249082198,-0.0684926360326322,0,-0.000121927257927947,-0.0978152364016921,0,0,0,0,-0.0676591373803053,0,-0.0158517666720192,0.0346892543115275,0,0,0,0,0,0.588675456760326,1.56470274525882,0,-0.744052864643776,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","Cleveland","New York",0.208927586805514,0.623364711071853,0.820649880615043
-0.0663651636026754,-0.0496749584716501,0,0,0.00516004421625046,0.126314604807758,0.0959423303027129,-0.0266504484760012,0,-0.0199522558307595,0,0.053123711892965,0,0.367813296440283,0.0399270369854415,0,-0.0393868661586583,-0.000433290122309497,-0.125522386196644,0,0,0,0.155656599439906,-0.0832546478899508,0.0351193742735437,0.0177834789930885,0.0545285315599199,0,0,0,0,0,0.588675456760326,1.14625466458086,0,-1.15956290593835,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.4856004606033,0.643203988320246,-0.0133082413574896
0,0.10137386286818,0,-0.0465667696108199,0.103553741393925,-0.14056497956634,0,-0.048690985168461,0,0,0,-0.138682859993443,0,-0.489229738325604,0,0,0.0455652448706718,-0.00209545149596376,0,0,0,0,0,0,0.0676624622083107,0.0112523592501572,0.108776237077732,0,0,0,0,0,0.571106628026167,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Philadelphia","Oklahoma City",-0.536423113569387,0.679882865103899,0
0,0,0,0,-0.0105656384596943,-0.111308888651443,0.309949682830348,0,0,0,0,0,0.00395801214489853,0.667557838571359,0.0368471731335783,-0.0754406684371166,0,-0.00179797416220008,0,0.14375448342883,-0.0348295522529696,0,0,0,0.00468763722925232,0,0,0,0,-0.0531967886565808,0,0,0,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","Houston","LA Lakers",0.932812105374843,-0.0531967886565808,0
0,0,0,-0.0621888892822282,0,0,0,0,0,0.00965626529461949,-0.0765758863639748,0.0484311028590393,0.00178715321357595,0,-0.0096827965411506,0,-0.046302772366418,-0.00219872313341014,0,0,0.0270203873373272,-0.0905937914787374,0,0,0.0618930530194224,0,0,0,0,-0.0419268165463657,0,0,0,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","Denver","New Orleans",-0.138754897441935,-0.0419268165463657,0
0,0.0874038335486526,0,0.0131307460719924,-0.0798391028404022,0,-0.1073386126158,-0.106306596440414,0,0,0,0,-0.000886077890282439,0,0.0490507215195559,0.133966728504309,-0.0847435358312743,0.00185924436037404,0.203910063809228,0,0,0,0,0,0,-0.0112361947896577,0.0660926577389074,0,0,0,0,0,0.571106628026167,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Indiana","Dallas",0.0989712174062809,0.637199285765074,0
0,0.0968719804402544,0,0.0677294057340562,-0.0871807302546096,0,-0.328549813414396,0,0,0.0111494529124312,0,0.0919036315711481,0.00560419277407624,0,0,0,0.0121390964587434,0.00154988527533866,0,0,0.0572390132094708,0.190040936429643,0,0,-0.0680044897563613,0,0.0570137374253791,0,0,0,0,0,0.571106628026167,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.050492561379795,0.628120365451546,0
0.072072157603877,0,0,0,-0.0727408412154888,0,0,-0.0487048340652242,0,0,0,-0.237222153235576,0.00093080997833456,0,0,0,-0.0549881636319839,-0.000885267088055021,0,0,0.0348230323952125,0.127088039415314,0,0,-0.0468433395227993,0,0,0,0,-0.0246114445312755,0,0,0,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Sacramento","Phoenix",-0.226470559366388,-0.0246114445312755,0
0.0839216758713632,0,-0.105128058933576,0,0.0866312000959617,0,-0.114578300820163,-0.0684446202303249,0,0.0315901887866662,0,0,0.00110275334469154,0,0,0,0,0,0,0,0.0417999992856669,0.141662204429612,0,0,0,0.0197065771371456,0.0177665119618433,0,0,0,0,0,0.571106628026167,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Orlando","Miami",0.118263618967044,0.58887313998801,0
