"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0268728888843118,0.0649399809086826,0,0.0620735610442574,-0.0407856935109879,0.23124262453814,-0.0192046587907466,-0.159396285023293,-0.00251695190433132,0,-0.0441325666018798,0.0291670238983043,0,0,0,0,0.00731792361652029,-0.0080532245830829,0,0,0,0.0337171221106166,0.000807813629529567,0,0.018585355860719,0,0,0,0,0,0,0,0,0.727396575323346,0,-0.820389047784046,0,"2018-10-16  aaaCdeeGhikllmnooOSttty",2018-10-16,"Golden State","Oklahoma City","Oklahoma City","Golden State",0.146889136308137,0,-0.0929924724606997
0.0586921267124832,-0.0734636423834097,0,-0.120190613900751,0.0858447210021553,0,-0.0234710240589332,0.161485002759707,0,-0.0598043986601932,-0.0529031445292607,0,0,0.0239600899766251,0,0.0379735048047158,0.00728490757115671,0.0219304039781769,0.0541525435743477,0,0,0,0.000514124645165504,0.0498379110495261,0,0,0,0,0,0,0,0,0,0.908934865916865,0,-0.764807133977539,0,"2018-10-16aaBdehhiillnoopPst",2018-10-16,"Boston","Philadelphia","Philadelphia","Boston",0.171842512541512,0,0.144127731939326
0.100796689493967,-0.0213628388394028,-0.0979166327317464,-0.0621753428325732,0,0,-0.00916509167891232,0,-0.00308651396574502,-0.0638189342914249,0.0211822726359381,0,0,0,0,-0.102104903022993,0.00726974526635842,4.13935716020346e-05,0.0510417225339288,0,-0.00366355973047897,-0.0337039573994042,0.000290904489173302,0,-0.195468464647134,0,0.0144511991205083,0,0,0.0146846988059253,0,0,0.507235369530104,0,0,0,0,"2018-10-17 aaAeiiMnnnnnooosStt",2018-10-17,"San Antonio","Minnesota","San Antonio","Minnesota",-0.411843511148848,0.536371267456537,0
0,0,0.0563031838480455,-0.0479559069669118,0.0361468127087873,0,0.0311198334265901,0,0.00266972959526655,0.0807848966647761,0.0775019094238325,-0.0200855195474697,0,-0.0738770008975649,0,-0.0468907460950558,-0.00418419689292601,-0.0107749974632807,0,0.0152823198199084,-0.037468127961958,-0.00159106794529227,-0.000335197023617716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2018-10-17 aaAeklnNorttwY",2018-10-17,"New York","Atlanta","Atlanta","New York",0.0566459246931296,0,0
0,0,0,0,0,0,-0.00958194256005184,0.14595454134444,0,0.0378997461918766,0.014765680481444,-0.00104609219754183,0,0,0,0.0541788698409709,0.00274376196790895,0.00150001398150558,0,-0.0117068878952415,0,0.0248545943827038,0.000350735442083872,0,-0.0286579956272971,0,0.0107872237478585,0,0,0.0109615216265773,0,0,0.507235369530104,0,0,0,0,"2018-10-17 ACDeeeilLnpprrsv",2018-10-17,"LA Clippers","Denver","LA Clippers","Denver",0.231255025352802,0.52898411490454,0
-0.119737010764686,0.0303122986727014,0,-0.130500351246976,0.0425942569493727,0.203609779515796,0,-0.0145190145410238,-0.00228491652770451,0,-0.0619918610210223,-0.0134587493532951,0,-0.0253341845384077,0.156008484661752,0,0,0.000843356373723693,0,0,0,0,0.000332282284055532,-0.115434421900405,0,0.0166118221587873,0,0,0,0,0,0,0.507235369530104,0,0,0,0,"2018-10-17 aeeHlnnNooOrsstuw",2018-10-17,"Houston","New Orleans","Houston","New Orleans",-0.0329482292773305,0.507235369530104,0
0,-0.0346754266099965,-0.0535638359998646,-0.0658045879731516,-0.0546019782261797,0,0.0633779913438907,0,-0.00542667661492418,0.0505691894503905,0.0130163857322204,0.0205738284288374,0,0,-0.184212381021833,-0.0527007635981079,0.00644626706692304,-0.00427843126364478,0,-0.0174169132386246,0,-0.0260748923799134,-6.0870135007186e-05,0,0,0,0.00691495468299889,0,0,0.00702668518575431,0,0,0.507235369530104,0,0,0,0,"2018-10-17aaacehmnorSttU",2018-10-17,"Sacramento","Utah","Sacramento","Utah",-0.344833095038985,0.521177009398857,0
0,-0.0370557145090049,0,0,0,0,0.000397419821262453,-0.154937179832764,0.00303150525659866,0.00195069312440105,0.00978182861949431,0,0,0,0,0,-0.00689018079551506,-0.000164717438332048,0,0,0.0395331889773707,-0.0259911565931237,-0.000195805877893012,-0.0573548308547668,-0.180872217455891,0,0.00855989492497041,0,0,0.00869820405458075,0,0,0.507235369530104,0,0,0,0,"2018-10-17aaCeeehikllMorttuw",2018-10-17,"Charlotte","Milwaukee","Charlotte","Milwaukee",-0.408767167558163,0.524493468509655,0
0.118714263203058,0.0691411667055618,0.00308347708764831,0.0667094632390285,0,0,0.0451328950203554,-0.0265684377430013,0,-0.184290438657435,-0.0619579982725194,0,0,0,0,0.105218686458145,-0.0048385522381794,0.000157463204481464,0,0.00189676443929975,0.0333270802894578,0.0251347726250539,0,0,0,-0.0341025088592409,0,0,0,0,0,0,0,0,0,0,0,"2018-10-17aadehiiImMnnps",2018-10-17,"Indiana","Memphis","Memphis","Indiana",0.156758096501715,0,0
0,0.0379248687251752,0.00563879950213168,0.175128265229366,0.0406683742093444,0,-0.0237628431812066,0.165575080971437,-0.000173998606393822,-0.0488831988427131,0.0803167881383938,0.0184581630541725,0,0,0,-0.113305468459638,0.00589192289292142,-0.000359213273316085,0,0.000102856816889695,0,0.021562113147472,-9.50814260091561e-05,0,0,0,0.0114911518656639,0,0,0.0116768236790087,0,0,0.507235369530104,0,0,0,0,"2018-10-17aaDehillnoPsx",2018-10-17,"Phoenix","Dallas","Phoenix","Dallas",0.364687428898026,0.530403345074776,0
