"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,-0.00489604777775885,0,0.0195973844008434,0.0193095163590482,0.0053429017681734,0,0,0.00559221755136897,0,0.0173946937256385,0,0,-0.0124377469497159,0,-0.00845442159960943,0,0.0101274284944633,0,0.00192418340157457,0.0585116649630091,-0.0717615104006711,0.0449431919187563,0.21603580943627,0,-0.0577107207848958,0,0,0,0,0,0,0,0.404886072081299,0,-0.645263145818157,0,"2019-10-22  aAACeeiklLLLpprrss",2019-10-22,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",0.243518544506495,0,-0.240377073736858
0,0.013784520416179,0,0,0.0189817885381595,-0.00090056474896676,-0.00265425324241246,0.0868187715708948,-0.239611209716647,0,0,0,0,0.0117804792150189,-0.0173407481285169,0.0202842463243323,0,-0.00866227641985985,0.0851927804468813,0.00399924829455483,0,-0.00709565414565828,-0.142096922707752,0,0,-0.0592528075274562,0,0,0,0,0,0,0,0.41430202724598,0,-0.768170411688282,0,"2019-10-22 aeelnnNoooOrrstTw",2019-10-22,"Toronto","New Orleans","New Orleans","Toronto",-0.236772601831248,0,-0.353868384442302
-0.064049355198706,0.0149734157928444,0,-0.0207567679262817,-0.0199133858710557,-0.0403578245558868,0,0,0,-0.0153939670751952,0.0222733152900197,0.0263935316203693,0,0.022897256373838,0,0,0,-0.00289115689284436,0.096326094014934,0.000128143154680818,-0.0675966061249161,0.12047914622076,0,0,0,0.0369596053103683,-0.0145555665521924,0,0,-0.0140278982030016,0,0,0.540061842466884,0,0,0,0,"2019-10-23  aAeiknnnNooorStwY",2019-10-23,"San Antonio","New York","San Antonio","New York",0.109471444132929,0.51147837771169,0
0.0406206940241162,0.021520559748952,0.066442345412754,-0.0671141408881514,-0.0455126043369091,0.0213782971195759,0,0,0,0,0.0166572451636118,0.0303449112398812,0.432288680842608,-0.0137897882567995,0,0.0309247892584976,0,0,0,0,0.00560414290101525,-0.112552255171138,0,0.279107584977298,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-10-23 aaaChhiklmoOttUy",2019-10-23,"Utah","Oklahoma City","Oklahoma City","Utah",0.705920462035312,0,0
0,0.0235531018664551,0,-0.0626224892071764,0.00202816671404607,0.00131799617553233,0.107646421046382,0,0.144034143926765,-0.0417499301136397,0,0.0300388597865352,0,-4.15277922565371e-05,0,0.0195067898874006,0,-0.0098818708132118,0.0955726335982564,0.000224210531301301,0,-0.09434369214751,-0.0577074880007488,0,0,-0.0743602109317525,-7.67853070762468e-10,0,0,-7.40016863850325e-10,0,0,0,0,0,0,0,"2019-10-23aaaDghillnnosstW",2019-10-23,"Dallas","Washington","Washington","Dallas",0.0832151145263789,-1.50786993461279e-09,0
-0.143160045604508,0.0217858688084694,0.0563551351153674,0.0416529332392642,0,-0.066565164411689,0.013817646682674,-0.119643270502113,0.196591270148611,-0.018464295170897,0,0,0,0.012873820532341,0,-0.0128430212417734,0,-0.0199964567607112,-0.0222520438749767,2.65969044560149e-06,0,0,0.0337907745327942,-0.226730022530374,0.1301454220641,0,0,0,0,0,0,0,0,0,0,0,0,"2019-10-23aaBdehhiillnoopPst",2019-10-23,"Philadelphia","Boston","Boston","Philadelphia",-0.122638789282974,0,0
0,0.00271519299463126,0,0,-0.0380735058929463,-0.0623452693227908,0,0,-0.085340503242594,-0.0252759587845113,0,-0.0351647050846265,0,0.012164571406818,0,0,0,-0.0051561636888921,0.00296666780773982,-0.000209910551996859,0,0.0196535645270991,0.0139042207580844,0,0,0,-0.005400164668105,0,0,-0.00520439791690643,0,0,0.540061842466884,0,0,0,0,"2019-10-23aacCCeghhiloortt",2019-10-23,"Charlotte","Chicago","Charlotte","Chicago",-0.200161799073985,0.529457279881873,0
-0.0661234301587795,-0.0174018716209488,0.0540374336589349,-0.0142369085876191,0,0.0267389266516081,0,0,0.00358647565956114,0,0.0179546888899089,0.0318461182441875,0,0.0101417042543939,0,0,0,0,0.0428987928882144,4.84498950952131e-05,0,0,0.114910758343965,0,0,0.0863909415654521,-0.00824437269021545,0,0,-0.00794549771946385,0,0,0.540061842466884,0,0,0,0,"2019-10-23aaCddeelllnnoOrv",2019-10-23,"Orlando","Cleveland","Orlando","Cleveland",0.290792079683974,0.523871972057205,0
-0.0506093096342371,-0.0140986650011797,-0.0505176211347296,0,0,0,0.093334800815893,0,0.0455981559215947,0,0,-0.0323973789250743,0,-0.015233481035519,0,-0.0186254255913382,0,0.0100923512738327,0.0859578262694929,0,0,-0.0962655720265833,0.000553188979776711,0,0,-0.00143739926295495,-5.42954113291055e-10,0,0,-5.23270942620967e-10,0,0,0,0,0,0,0,"2019-10-23aaceehimnnooPrStx",2019-10-23,"Phoenix","Sacramento","Sacramento","Phoenix",-0.0436485293510261,-1.06622505591202e-09,0
0,-0.016935895054076,-0.0534566488941228,0.00229492984756046,-0.0221632335765492,-0.0679332475356138,-0.0883453397475277,0,-0.132723384894263,-0.0185201873077738,0,0.0393143185368498,0,0.00151711332783924,0,0.00666862953154036,0.00219121055023432,0,0.0532760052600931,0,0.11302996809121,0.109615496207027,0,0,0,-0.0639627212386763,0,0,0,0,0,0,0,0,0,0,0,"2019-10-23aadDeiiInnortt",2019-10-23,"Indiana","Detroit","Detroit","Indiana",-0.136132986896249,0,0
0,-0.0169321125309304,0,0,-0.0219728556236685,-0.034255569038526,0.0919096804702659,-0.126112815697703,0.0841819816272973,-0.0094552833587711,0,-0.0315404114689572,0,-0.0146874976666526,0,0.0163167768398822,0,0.000826587999935202,0.0161200021152853,-0.000153137080765783,0,0,0.0132988045450725,0,0,0,-0.00939490338609517,0,0,-0.009054319380466,0,0,0.540061842466884,0,0,0,0,"2019-10-23aBeiklMnnnooorsty",2019-10-23,"Brooklyn","Minnesota","Brooklyn","Minnesota",-0.0324558488682361,0.521612619700323,0
-0.0511759073203007,-0.0169384613018375,0,0.0252183990514234,0,0.10634535221021,0,0,0.0534494028376335,-0.0228221307723795,0,0.0338984618122489,0,-0.00129799769576402,0,0,0,0,-0.00103878274009119,0.000122381162417575,0,0.118084874669947,0,-0.238564197656061,0,0.137290190414512,-0.00903259394159302,0,0,-0.00870514437671484,0,0,0.540061842466884,0,0,0,0,"2019-10-23adDeelnnoPrrtv",2019-10-23,"Portland","Denver","Portland","Denver",0.142571584671959,0.522324104148577,0
0.0541469459408215,-0.00127154136670385,0.0969261787017211,0.0328894989282651,-0.0230168547099641,0.0570349105813209,0.0896578839355924,0,-0.270395685553773,0,0,0.0307866306723902,0,0.037627539425904,0,0,0,-0.0187407456744319,0.0489866832868809,0,-0.0653150962128287,0,-0.0891508576896698,0,0,0.0639636530085828,0,0,0,0,0,0,0,0,0,0,0,"2019-10-23aehiiimmMMps",2019-10-23,"Miami","Memphis","Memphis","Miami",0.0441291432741076,0,0
0,0.00558353821880846,-0.0535251782120654,0.00718674727647423,-0.0273818777033849,-0.0678584282594557,0,0,-0.152169313987352,0.0227893186214639,-0.0205422768211355,0,-0.39034499659608,0.0182204616748599,0.0608175566212976,0.0177804030048563,0.00694899964300525,-0.0188909763580363,0,-0.000120753388140761,0,-0.0310147606395292,-0.0489259794349402,0,0,0.0713689963058734,0,0,0.109730581405787,0,0,0,0,1.31274026522506,-0.205977819292623,0,0,"2019-10-24  aACdeeeGillLnopprsStt",2019-10-24,"Golden State","LA Clippers","LA Clippers","Golden State",-0.60007852003348,0.109730581405787,1.10676244593244
0,-0.0155516792998546,-0.0487533665537732,-0.0215584714754054,0,-0.071553191681131,0,0,-0.044207814270115,0.0111447964003676,-0.0167219510540358,0,0,-0.0138290216736816,0,-0.0127806532087288,0,0.0263767859897297,0.00110483350090629,0,0.117824555968308,0.00856581443326142,0.0552737580920689,0,0,-0.0818844589376214,-0.00645962184136093,0,0.0548652907028935,-0.00621444810071357,0,0,0.556443268921851,1.31274026522506,-0.205977819292623,0,0,"2019-10-24aaADeilnortttt",2019-10-24,"Detroit","Atlanta","Detroit","Atlanta",-0.106550063769705,0.598634489682671,1.10676244593244
-0.065961946768896,-0.0312513416478812,0.055403319910405,-0.0389827009706698,0.0229659713566517,0.0366296191326307,-0.0866804096227567,0.131337614927058,0.287198312125018,0,0,0.0290305636505137,-0.360485872834831,-0.0293748885599067,0,0,0.0027826588636809,0.010893024929812,-0.0910983622919735,0,0,0,0,0,0.0607723772081788,-0.0809041120106331,-6.37798876952279e-10,0,0,-6.13591339687197e-10,0,0,0,0,0,0,0,"2019-10-24aeeHiklMnoostuuw",2019-10-24,"Houston","Milwaukee","Milwaukee","Houston",-0.147726172603599,-1.25139021663948e-09,0
-0.261356056796674,0.0147938836501275,0,0,0,-0.00839188329076822,0.0504388323801627,0,0,0,-0.0180712155264562,0,0,0.0185385256869504,0,-0.0622806601568953,0,0.0161530443314381,-0.0932144180986627,0.000796853225195935,-0.138103174121218,0,-0.0971268358465705,0,0,0,-0.00553499320007365,-0.0949644871692879,0.103036919599077,-0.00529887088678094,0,0,0,0,0,0,0,"2019-10-25 aaaCghhiiklmnnooOsttWy",2019-10-25,"Oklahoma City","Washington","Washington","Oklahoma City",-0.577823104563371,-0.00276143165706503,0
0,-0.0495497075967548,0,-0.0377150166043352,-0.019913633365127,-0.0812618496851672,-0.124044631597795,0,0.249830185685769,0,0,0.0288548604216174,0,0.0141184026612216,0,-0.0312875036474266,0,0.00059836694703723,-0.0237600733522944,0.000807658219250446,0,0.146755244151038,0.0600756861127685,0,0,0,0,-0.142446730753932,0.103036919599077,0,0,0,0,1.22427006825139,-0.155077223119892,0,0,"2019-10-25 aaaDeelllnNOrssw",2019-10-25,"New Orleans","Dallas","Dallas","New Orleans",0.133507988349803,-0.0394098111548544,1.0691928451315
0,0.0227871916501047,0,0,-0.0293724478591381,-0.0679124761333089,0,0,-0.098680100854522,0,0,0,0,0.0131805031234981,0,-0.0336384767767447,0,0,0,0,-0.0447310323306511,-0.24449549096925,0.0336677358988383,0.336044088185643,0,0.126550778344532,-0.00372481442808525,-0.0949644871692879,0.154555379398616,-0.00356591417878885,0,0,0.524504333314859,0,0,-1.16256438523837,0.0702080745728884,"2019-10-25 aaAehkLLrstU",2019-10-25,"LA Lakers","Utah","LA Lakers","Utah",0.0134002722790016,0.576804496937313,-1.09235631066548
0,0.026656058609813,0,0,0.0613734779155739,0.0278421790386493,-0.120368601086664,0,-0.0243435168592885,0,0,0.0392457197530104,0,0.0319021002761897,0,0,0,0.010013464619297,-0.0841839556558821,-0.00112648065460135,0,0.179038779092285,-0.063424243738276,0,0,-0.0726229273563239,0,-0.0949644871692879,0.103036919599077,0,0,0,0,0,0,0,0,"2019-10-25 BekklnNooorrwyY",2019-10-25,"Brooklyn","New York","New York","Brooklyn",0.0100020539537828,0.00807243242978957,0
0.109113292842598,0.00117780116398668,0.0297185252756706,0,0,0,0.100125214758571,0,0.244379421461749,0,0,0,0,-0.0234848915581095,-0.0301414988136158,-0.0204217736217251,0,-0.00158374903873799,0.0293221157470528,0,-0.119697823344792,-0.157378009461978,-0.0512693322887816,0,0,0.0767082247613356,-0.00310665341155269,-0.0949644871692879,0.103036919599077,-0.00297412385575761,0,0,0.524504333314859,0,0,0,0,"2019-10-25aaacdelmnnooPrrStt",2019-10-25,"Sacramento","Portland","Sacramento","Portland",0.186567517883224,0.526495988477338,0
0,-0.00952065477188761,0,0,0.0306757680472241,0.0547384558152543,0,0.186626551669278,0.177015655175817,0,0,0.0562484852696916,0,0,0,0,0,0.0169444762192471,-0.066968548069444,-0.00107293977621529,0,0,0,0,0,0,0,-0.0949644871692879,0.103036919599077,0,0,0,0,1.22427006825139,-0.155077223119892,-1.16256438523837,0.0702080745728884,"2019-10-25aaCeehilMnnoorsttt",2019-10-25,"Charlotte","Minnesota","Minnesota","Charlotte",0.444687249578965,0.00807243242978957,-0.0231634655339845
-0.133948086801124,-0.0171294251679617,0.0782557309964575,0,-0.0505482559557702,-0.0551331133336274,0,0,0,0,0,0.0403510950705772,0,0.019103287183875,0,-0.0379668781355917,0,0,-0.0361262974299408,0.000886236821446708,0,-0.134975280130673,0,0,0,0.0989204990148695,-0.00333936780276674,-0.0949644871692879,0.103036919599077,-0.00319691067192257,0,0,0.524504333314859,0,0,0,0,"2019-10-25acCeghhiimMops",2019-10-25,"Memphis","Chicago","Memphis","Chicago",-0.228310487867463,0.526040487269959,0
0,-0.0233775450062258,0,0.0282469394327609,0,0,0.15970096570872,0,0,0.0223154008742705,-0.013938624376083,0,0,0,0,0.016388288237525,0,0.00950482061548877,0.0139171780385836,-0.000999175787152041,0,-0.150780306719868,0,0,0,0.0139334924711793,-0.00173846248259628,-0.0949644871692879,0.154555379398616,-0.00166429982907075,0,0,0,1.22427006825139,-0.155077223119892,0,0,"2019-10-25BnnooooorsttT",2019-10-25,"Boston","Toronto","Toronto","Boston",0.0749114334891993,0.0561881299176612,1.0691928451315
0,-0.0157511451937221,-0.0179741999401393,0,-0.0238872040142407,-0.0196846551910555,0,0,0.171157303662064,0,0,-0.0740176784072781,0,-0.0173954283409816,0,0,0,0.0107299553262828,-0.0654313722749027,0,0,-0.118231123746924,0.033898750809242,0.252720297546825,0,-0.0846860020382382,-0.003764066600652,-0.0949644871692879,0.103036919599077,-0.00360349185719577,0,0,0.524504333314859,1.22427006825139,-0.155077223119892,-1.16256438523837,0.0702080745728884,"2019-10-25DeeehinnoPrvx",2019-10-25,"Denver","Phoenix","Denver","Phoenix",0.0314474981969318,0.525209207286801,-0.0231634655339845
-0.0857374991239014,0,0,-0.0660074827847202,0,0.0885942938933089,0.136566601097206,0,0.157996688519347,0,-0.0225552377509308,0,0,0,-0.167382356972745,-0.064253537394711,0,0.0116440535912737,-0.0917014718965338,-0.00214002668563453,0,-0.157877311315168,-0.206564671231827,0,0,-0.129821607220967,0,-0.169034584886708,0.0593926156795438,0,0,0,0,0.72363062134377,-0.181109804322473,-1.35419565598812,0.309558891622957,"2019-10-26 aaAghiinnnnnooosSttW",2019-10-26,"San Antonio","Washington","Washington","San Antonio",-0.599239565276005,-0.109641969207165,-0.502115947343868
-0.0463426534705365,0.00224638895463275,-0.065323964649844,-0.0924190797392,-0.0253092116715803,-0.0118163092973826,0,0,0.176824529944768,0.0333161275192885,0,-0.0398482131379894,0,0,0,0,0,0.0077707864079077,0,0,0,0.112364882368752,-0.0592002674349054,0,0,0.00754850668964601,-0.0117094640456456,-0.0563448616289028,0.118785231359088,-0.0114143226878563,0,0,0,1.46302074566438,-0.366163886866691,-0.631154780520443,0.144277212407594,"2019-10-26 ACeehiilLnoppPrsx",2019-10-26,"Phoenix","LA Clippers","LA Clippers","Phoenix",-0.000188477516443032,0.0393165829966828,0.609979290684835
0,-0.0263169123083669,0,0,0,0.107432105046138,0.1154339501301,0,0.0689883652384612,0,-0.0149725829646742,-0.0264340737434938,-0.55926786021435,-0.0299556424010069,-0.0785543618600081,0.0548575632157726,-0.00759968087697353,-0.00978376730014767,-0.0623119605084945,0.00220819278019642,0,0,-0.0548800528228083,-0.35654203303498,0,-0.13359259088663,-1.17925290186065e-09,-0.112689723257806,0.0593926156795438,-1.14952939775531e-09,0,0,0,0,0,0,0,"2019-10-26 aeeHlnnNooOrsstuw",2019-10-26,"Houston","New Orleans","New Orleans","Houston",-1.01129134251127,-0.0532971099070441,0
0.150369509384478,0,0,0.0271951586469905,0.0676675072533182,-0.0173829018322783,0.106511714931404,0,-0.0776171369902227,0.0273916344789507,0,0,0,0.0190093056221268,0,0.0203031721916173,-0.00806137822051942,0.0238900774601949,-0.0594191450007244,-0.0012096844533928,0.0826556628276106,-0.0251628715035908,-0.0430414149850396,0,0,-0.0807936181454437,-0.00379897308703412,-0.0563448616289028,0.0593926156795438,-0.00370321856994081,0,0,0.604555513924473,0,0,-0.677097827994061,0.154779445811478,"2019-10-26 BeknNooorstwY",2019-10-26,"New York","Boston","New York","Boston",0.212305591665479,0.600101076318139,-0.522318382182582
