"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0,-0.0937766250059189,0.0107965744602581,0,0.031976379818702,0.0331144941902539,-0.00908926239399696,0,-0.0239075731694619,-0.262068392361711,0,0,-0.0397554470103588,0,0.00319431308807988,0,0.105486837323608,-0.0109800786837533,0.0243697121418533,0.0108123097929177,0,0.000258917503645087,0,0,0.0405538504053738,-0.0402726114730216,0,0,0,0,0.479535341134214,"2019-10-22  aAACeeiklLLLpprrss",2019-10-22,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",-0.219286601373531,0.479535341134214
0,-0.151998642241329,-0.0477242911922722,-0.0192371513338954,0.0372879419209734,0.0296665509514668,-0.000380954984586889,0.106864222736869,0,0,0,0,-0.0767114066163293,0.226500433787106,-0.0195652297434799,0,0.0556972757832862,-0.0133676680332284,0,0,-0.138746461588428,-0.000307075014738098,0,0.0300761152506813,0.0386746619696868,0,0,0,0,0,0,"2019-10-22 aeelnnNoooOrrstTw",2019-10-22,"Toronto","New Orleans","New Orleans","Toronto",0.0567283216517832,0
-0.0451982120192526,-0.241339727888451,-0.0494598862536837,0,0,0.0330574486998373,0.0113757905676647,0,0.0215608778840488,0,0.254725523794123,0,0,0.319305245739811,0.0205569178054764,-0.00414780689855601,0.180091784210054,0.0112712632064157,0,0,0,0,0,-0.0483867140439172,0,-0.0903073409358676,-0.0529828736610359,0,0,-0.051666152237194,0.539538969734959,"2019-10-23  aAeiknnnNooorStwY",2019-10-23,"San Antonio","New York","San Antonio","New York",0.373105163867703,0.434889943836729
-0.0286651244993062,-0.0546108987857862,-0.023744526193895,0,-0.00929358865734388,0,-0.013707867642944,0,-0.0276242221312827,-0.350297764473244,0.226949446103923,0,0,0,-0.0209429910451676,-0.0494890010379317,0.0702630851632306,0,0,0,-0.0221713175342777,0,-0.142158342212024,0,0.0107524553892155,0.0194014489704085,-0.0288575448469158,0,0,-0.0281403820183666,0.539538969734959,"2019-10-23 aaaChhiklmoOttUy",2019-10-23,"Utah","Oklahoma City","Utah","Oklahoma City",-0.415339208586425,0.482541042869677
0,0.0578112907987417,-0.0587243754680296,0,0,0.0390466627121929,-0.0139319340160702,0,0,-0.258006295412468,0,0,0.00278854065123614,0,-0.00290006443612835,0,0.0539791002035575,0.0181587456855423,0,0,0.156817819404947,0,0,-0.0627187514987665,-0.000160737940002855,-0.130953230318159,-2.79501743148009e-09,0,0,-2.72555613053997e-09,0,"2019-10-23aaaDghillnnosstW",2019-10-23,"Dallas","Washington","Washington","Dallas",-0.198793229633407,-5.52057356202006e-09
0.101024874861646,-0.0676264039129929,0,0,-0.0274443813062603,-0.0283991965403357,0.0131856799496954,0.147341346357007,0,0,0,0,0,0.524217267374391,0.0243162637961604,0,-0.0655959563406643,-0.0163993483462903,0.000597149510450023,0,-0.159121649565717,-0.000468615143654788,0,0.0680078704903079,-0.0376939187528958,-0.0294007227404076,-0.00906374357524687,0,0,-0.00883849295139266,0.539538969734959,"2019-10-23aaBdehhiillnoopPst",2019-10-23,"Philadelphia","Boston","Philadelphia","Boston",0.44654025969044,0.521636733208319
0,0.0067851900638912,-0.059034380106401,0,0,-0.00209108566525341,0.0447334843104862,0,0,0,0,0,-0.0467906391788606,0,-0.0393039102579357,0,0,0.0272205818091661,0.0283923338975825,-0.0348282740349751,-0.0280281779697192,0.00124038425527547,0,-0.0249428154828086,0.0240777043191835,0,0,0,0,0,0,"2019-10-23aacCCeghhiloortt",2019-10-23,"Charlotte","Chicago","Chicago","Charlotte",-0.102569604040369,0
-0.0466618408020623,0.165678923302205,0,0,0,-0.00282376489409969,0,0,0.00125272383282066,0,0.226051479587032,0,0.0931879593678987,0,0,0,-0.0165652247469313,0.0124439645468089,-0.0272358870814252,0,0,0.000166800999339005,0.115617110422954,0.0625437343163013,-0.0761771828318432,-0.0870900956556167,-0.030009862899798,0,0,-0.0292640628577029,0.539538969734959,"2019-10-23aaCddeelllnnoOrv",2019-10-23,"Orlando","Cleveland","Orlando","Cleveland",0.420388700363381,0.480265043977458
-0.0357138694043007,0,0.0532113577599683,0,-0.0553556610591707,0.031766950095169,0.0150206762288932,0,0,-0.27302356633176,0,0,0.036278425849969,0,-0.0243895876920557,0,-0.137487740550038,-0.0242270193994196,0,0.071090436238857,0,-0.000397179539070128,0,0.0312386703805047,-0.0133514116203051,0,-1.97637577933418e-09,0,0,-1.92725922240938e-09,0,"2019-10-23aaceehimnnooPrStx",2019-10-23,"Phoenix","Sacramento","Sacramento","Phoenix",-0.325339519042758,-3.90363500174356e-09
0,0.273006446286421,0.052386143799789,0,-0.020555020441913,-0.00500396825668386,0,0,0,0,-0.235277709244278,0,0,0,-0.022879472827317,0,-0.00340726736304282,0.0127485226772336,-0.0172305097327158,0,-0.0276236689464966,0,0.114374478200464,-0.0375834331000193,0.0030515442812322,-0.0047990503203626,-0.00804373076846961,0,0,-0.00784382933054045,0.539538969734959,"2019-10-23aadDeiiInnortt",2019-10-23,"Indiana","Detroit","Indiana","Detroit",0.0812070350123106,0.523651409635949
0,0.096294378141472,-0.0529499290521487,0,-0.04849424588433,0.0288255406489465,-0.0130810103954638,0.155308626885492,0.0030294608292215,0,0,0,-0.0107847905230792,0,-0.0226829425157625,0,0.0667723459750878,0.0018136304327956,0.034687468839324,-0.000642067128634241,-0.133892753084121,0.000527213073576174,0,0.00191316237837265,-0.0391947915720263,0,0,0,0,0,0,"2019-10-23aBeiklMnnnooorsty",2019-10-23,"Brooklyn","Minnesota","Minnesota","Brooklyn",0.0674492970487229,0
0.0642033343543155,-0.10626466095801,-0.118083149928139,0,0,-0.0421926020343405,0.0135816209546821,0,-0.0280615822898048,0,0,0,-0.050251518487671,0.279792473315928,0,0,0.0853969923320326,0.0140598462275628,0.0292112358775574,0,-0.176850680059332,0,0,-0.0358655916254493,-0.0935632757008801,-0.0527355405549392,0,0,0,0,0,"2019-10-23adDeelnnoPrrtv",2019-10-23,"Portland","Denver","Denver","Portland",-0.217623098576488,0
0.0382103010285685,-0.143458362356477,-0.0942395341591922,0,0,0.0345287567897757,-0.000533023986833075,0,0.0435630177747165,0,0.167367991833114,0,0,0,0.00178461771608553,0,0.0685574367297529,-0.0136437449881543,-0.0577983406558184,0.03868146428036,0.130612366993449,0.000425016572030133,0,-0.00069610482562957,-0.0082323162844917,0,0,0,0,0,0,"2019-10-23aehiiimmMMps",2019-10-23,"Miami","Memphis","Memphis","Miami",0.205129542461257,0
