"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.93518580910924,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_1",-1.32467676321268,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_2",0.518377516874528,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_3",-0.840867444764993,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_4",0.408578622600567,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_5",-0.970651719752496,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_6",-2.3816960984978,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_7",-0.472347477913958,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_8",0,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_9",-0.081190445996168,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_10",0.376193347824485,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_11",0.517854352239656,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_12",-0.0269983633545236,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_13",2.59879135215791,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_14",-0.363325013622145,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_15",-1.39729754554935,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_16",-0.520720638599517,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_17",-0.0329972398286797,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_18",0.918670692614039,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_19",-2.0772679853804,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_20",0.256304848012517,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_21",0.818687687044126,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_22",-3.51198860585074,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_23",0.399964396346054,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_24",-0.517844911467417,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_25",-0.273685967581557,2016-10-25,0.728507277297734,3946
"opposing_team_travel",0.000176700297932957,2016-10-25,0.728507277297734,3946
"opposing_team_rest",-0.0932374138726541,2016-10-25,0.728507277297734,3946
"selected_team_rest",0.0637331799123858,2016-10-25,0.728507277297734,3946
"selected_team_travel",-0.00025145987402907,2016-10-25,0.728507277297734,3946
"selected_team_matchup_wins",0.0801491818287603,2016-10-25,0.728507277297734,3946
"opposing_team_matchup_wins",-0.078281017222619,2016-10-25,0.728507277297734,3946
"winrate_season_selected_team",1.88931843936596,2016-10-25,0.728507277297734,3946
"winrate_season_selected_team_adj",-0.350641457920985,2016-10-25,0.728507277297734,3946
"winrate_season_opposing_team",-2.03783244786032,2016-10-25,0.728507277297734,3946
"winrate_season_opposing_team_adj",0.228348051122775,2016-10-25,0.728507277297734,3946
"share_minutes_cluster_0",-2.10000778285155,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_1",-1.36947201297583,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_2",0.523617909727456,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_3",-0.894884947368434,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_4",0.414527069626427,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_5",-0.987347959578477,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_6",-2.46371686538564,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_7",-0.484383157661305,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_8",0,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_9",-0.0881053188223486,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_10",0.405177390967359,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_11",0.547983728947034,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_12",-0.00275310431622368,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_13",2.65798549819593,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_14",-0.34921440513284,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_15",-1.41940205506179,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_16",-0.540834467923895,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_17",-0.0562628823092526,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_18",0.947022567304485,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_19",-2.19958901889406,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_20",0.277896986657479,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_21",0.859763149440227,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_22",-3.73339999146556,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_23",0.414840067737434,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_24",-0.513140904463584,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_25",-0.32560294645058,2016-10-26,0.729147449716145,3949
"opposing_team_travel",0.000182743940947991,2016-10-26,0.729147449716145,3949
"opposing_team_rest",-0.100607910320472,2016-10-26,0.729147449716145,3949
"selected_team_rest",0.0671667006955836,2016-10-26,0.729147449716145,3949
"selected_team_travel",-0.000260633959469331,2016-10-26,0.729147449716145,3949
"selected_team_matchup_wins",0.0616254653643384,2016-10-26,0.729147449716145,3949
"opposing_team_matchup_wins",-0.0692686563241679,2016-10-26,0.729147449716145,3949
"winrate_season_selected_team",2.05122821651457,2016-10-26,0.729147449716145,3949
"winrate_season_selected_team_adj",-0.528020076174477,2016-10-26,0.729147449716145,3949
"winrate_season_opposing_team",-2.2294147067845,2016-10-26,0.729147449716145,3949
"winrate_season_opposing_team_adj",0.39299693928822,2016-10-26,0.729147449716145,3949
"share_minutes_cluster_0",-1.86020847752806,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_1",-1.25397791656951,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_2",0.554901108131819,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_3",-0.82814097284071,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_4",0.384902236795051,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_5",-0.953903694393939,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_6",-2.35958919320029,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_7",-0.458427747448655,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_8",0,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_9",-0.0996178123677369,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_10",0.377670114837501,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_11",0.528564738963007,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_12",-0.0372380218685015,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_13",2.55058221007659,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_14",-0.34699841424325,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_15",-1.29802567320331,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_16",-0.481807052490931,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_17",-0.0388714509528868,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_18",0.892780645661326,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_19",-2.08284100816139,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_20",0.237755021763446,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_21",0.789650712181374,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_22",-3.61505412658426,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_23",0.414566736169146,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_24",-0.499137325997609,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_25",-0.26597018235767,2016-10-27,0.727603325780619,3959
"opposing_team_travel",0.000173196657727144,2016-10-27,0.727603325780619,3959
"opposing_team_rest",-0.0918304388349827,2016-10-27,0.727603325780619,3959
"selected_team_rest",0.0607562004924933,2016-10-27,0.727603325780619,3959
"selected_team_travel",-0.000245404508593367,2016-10-27,0.727603325780619,3959
"selected_team_matchup_wins",0.0840356561170313,2016-10-27,0.727603325780619,3959
"opposing_team_matchup_wins",-0.0860751758247721,2016-10-27,0.727603325780619,3959
"winrate_season_selected_team",1.81482073069453,2016-10-27,0.727603325780619,3959
"winrate_season_selected_team_adj",-0.293398873744894,2016-10-27,0.727603325780619,3959
"winrate_season_opposing_team",-1.97581299927858,2016-10-27,0.727603325780619,3959
"winrate_season_opposing_team_adj",0.168708614500265,2016-10-27,0.727603325780619,3959
"share_minutes_cluster_0",-1.77326892885566,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_1",-1.26645234377656,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_2",0.589320523767743,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_3",-0.798436465879716,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_4",0.365475106364137,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_5",-0.953294559200348,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_6",-2.33208784148809,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_7",-0.4489359770346,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_8",0,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_9",-0.104522597496039,2016-10-28,0.726528934839685,3963
