"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.99140428099955,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_1",-1.34561052596165,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_2",0.518576877236761,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_3",-0.858556278134497,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_4",0.411935319679464,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_5",-0.980116818832208,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_6",-2.411965828703,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_7",-0.47685263519428,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_8",0,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_9",-0.0820969953773929,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_10",0.383562641317147,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_11",0.526131522004656,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_12",-0.0188010572511083,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_13",2.6260818593777,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_14",-0.363365525440465,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_15",-1.42092609516234,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_16",-0.531432291989935,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_17",-0.0373906662447949,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_18",0.932834380770252,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_19",-2.12235615747832,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_20",0.265347538239859,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_21",0.833563435758278,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_22",-3.5683268244858,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_23",0.404093784662474,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_24",-0.518499658011084,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_25",-0.290494889290649,2016-10-25,0.728799499561345,3946
"opposing_team_travel",0.000179234408259484,2016-10-25,0.728799499561345,3946
"opposing_team_rest",-0.0953290908236714,2016-10-25,0.728799499561345,3946
"selected_team_rest",0.0655188831781261,2016-10-25,0.728799499561345,3946
"selected_team_travel",-0.000255245357962399,2016-10-25,0.728799499561345,3946
"selected_team_matchup_wins",0.0751498653813197,2016-10-25,0.728799499561345,3946
"opposing_team_matchup_wins",-0.0738731329364429,2016-10-25,0.728799499561345,3946
"winrate_season_selected_team",1.94858912167413,2016-10-25,0.728799499561345,3946
"winrate_season_selected_team_adj",-0.406926721502788,2016-10-25,0.728799499561345,3946
"winrate_season_opposing_team",-2.09886616332893,2016-10-25,0.728799499561345,3946
"winrate_season_opposing_team_adj",0.282715390460637,2016-10-25,0.728799499561345,3946
"share_minutes_cluster_0",-2.1519629330152,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_1",-1.38570536434666,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_2",0.523597983401252,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_3",-0.910068259821764,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_4",0.417014664678005,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_5",-0.992512427874581,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_6",-2.48599705791738,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_7",-0.48769661399661,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_8",0,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_9",-0.0888690689892824,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_10",0.411832947576747,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_11",0.554874906367784,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_12",0.00530479490059911,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_13",2.6775906661197,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_14",-0.347093112855953,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_15",-1.43901657432923,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_16",-0.549147206556273,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_17",-0.0611729494907576,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_18",0.957722286853808,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_19",-2.23841849275089,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_20",0.285762850251454,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_21",0.871573782729046,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_22",-3.78009685901736,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_23",0.418127568992532,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_24",-0.511999859615839,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_25",-0.34178937159779,2016-10-26,0.729539013786954,3949
"opposing_team_travel",0.000184827891130194,2016-10-26,0.729539013786954,3949
"opposing_team_rest",-0.10250560968719,2016-10-26,0.729539013786954,3949
"selected_team_rest",0.0687635295983278,2016-10-26,0.729539013786954,3949
"selected_team_travel",-0.00026371599364649,2016-10-26,0.729539013786954,3949
"selected_team_matchup_wins",0.0561269329583853,2016-10-26,0.729539013786954,3949
"opposing_team_matchup_wins",-0.0647024699568729,2016-10-26,0.729539013786954,3949
"winrate_season_selected_team",2.11191761990065,2016-10-26,0.729539013786954,3949
"winrate_season_selected_team_adj",-0.594569904266012,2016-10-26,0.729539013786954,3949
"winrate_season_opposing_team",-2.29159221408352,2016-10-26,0.729539013786954,3949
"winrate_season_opposing_team_adj",0.457408503256989,2016-10-26,0.729539013786954,3949
"share_minutes_cluster_0",-1.74143157526241,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_1",-1.20694321817967,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_2",0.550716286837491,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_3",-0.789120560082179,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_4",0.377817650973537,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_5",-0.928596929239016,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_6",-2.28492410203589,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_7",-0.447247605725738,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_8",0,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_9",-0.0965990760543351,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_10",0.36150290402258,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_11",0.508001934935232,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_12",-0.0535890338855641,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_13",2.48510447526356,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_14",-0.344566002304967,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_15",-1.249360533651,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_16",-0.458930094568188,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_17",-0.0303762902179952,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_18",0.860521951583756,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_19",-1.98154500769986,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_20",0.218305301746466,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_21",0.755342563411077,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_22",-3.47770850153535,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_23",0.402744222570636,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_24",-0.496239925461609,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_25",-0.230492430206641,2016-10-27,0.727137810413762,3959
"opposing_team_travel",0.000167377405353184,2016-10-27,0.727137810413762,3959
"opposing_team_rest",-0.0872839743420927,2016-10-27,0.727137810413762,3959
"selected_team_rest",0.0569135678498417,2016-10-27,0.727137810413762,3959
"selected_team_travel",-0.000236761979267314,2016-10-27,0.727137810413762,3959
"selected_team_matchup_wins",0.0933881272394966,2016-10-27,0.727137810413762,3959
"opposing_team_matchup_wins",-0.0941127610738755,2016-10-27,0.727137810413762,3959
"winrate_season_selected_team",1.69803754009965,2016-10-27,0.727137810413762,3959
"winrate_season_selected_team_adj",-0.198578328639818,2016-10-27,0.727137810413762,3959
"winrate_season_opposing_team",-1.85483161344955,2016-10-27,0.727137810413762,3959
"winrate_season_opposing_team_adj",0.0782385639822838,2016-10-27,0.727137810413762,3959
"share_minutes_cluster_0",-1.77326892885566,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_1",-1.26645234377656,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_2",0.589320523767743,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_3",-0.798436465879716,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_4",0.365475106364137,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_5",-0.953294559200348,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_6",-2.33208784148809,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_7",-0.4489359770346,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_8",0,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_9",-0.104522597496039,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_10",0.403036931308705,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_11",0.5215052006318,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_12",-0.0402125214885163,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_13",2.51732704955102,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_14",-0.341015503015257,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_15",-1.33602932617655,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_16",-0.46717834946881,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_17",-0.0423466682893989,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_18",0.864270614712354,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_19",-1.9744924591468,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_20",0.212708492421739,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_21",0.785321686455786,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_22",-3.55260552820219,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_23",0.439602295643454,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_24",-0.519830860314179,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_25",-0.260297402086759,2016-10-28,0.726528934839685,3963
"opposing_team_travel",0.000170695801589866,2016-10-28,0.726528934839685,3963
"opposing_team_rest",-0.0890912243755272,2016-10-28,0.726528934839685,3963
"selected_team_rest",0.0567687381098712,2016-10-28,0.726528934839685,3963
"selected_team_travel",-0.000242413161680203,2016-10-28,0.726528934839685,3963
"selected_team_matchup_wins",0.0903666973826261,2016-10-28,0.726528934839685,3963
"opposing_team_matchup_wins",-0.0924224353875055,2016-10-28,0.726528934839685,3963
"winrate_season_selected_team",1.74320159358428,2016-10-28,0.726528934839685,3963
"winrate_season_selected_team_adj",-0.284233753823567,2016-10-28,0.726528934839685,3963
"winrate_season_opposing_team",-1.90407289942039,2016-10-28,0.726528934839685,3963
"winrate_season_opposing_team_adj",0.171061342913987,2016-10-28,0.726528934839685,3963
"share_minutes_cluster_0",-1.90461650812504,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_1",-1.3160102002257,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_2",0.59675128607756,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_3",-0.820455930409032,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_4",0.403611880885531,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_5",-1.00771085134462,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_6",-2.37036803993661,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_7",-0.459913828994917,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_8",0,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_9",-0.126292559811652,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_10",0.407455456893149,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_11",0.539446702664595,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_12",-0.0404811944985044,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_13",2.60704331820047,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_14",-0.361332455893099,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_15",-1.37689867716902,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_16",-0.488460137162391,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_17",-0.0369699418545653,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_18",0.889401622289633,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_19",-2.075131751974,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_20",0.220876112639846,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_21",0.837290722901137,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_22",-3.65033670147935,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_23",0.447240234272484,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_24",-0.524136650048234,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_25",-0.287471637077772,2016-10-29,0.726344663203813,3971
"opposing_team_travel",0.000173855846557868,2016-10-29,0.726344663203813,3971
"opposing_team_rest",-0.095139028423792,2016-10-29,0.726344663203813,3971
"selected_team_rest",0.0618797714057135,2016-10-29,0.726344663203813,3971
"selected_team_travel",-0.000250019571352763,2016-10-29,0.726344663203813,3971
"selected_team_matchup_wins",0.0837848412046485,2016-10-29,0.726344663203813,3971
"opposing_team_matchup_wins",-0.0840782945710236,2016-10-29,0.726344663203813,3971
"winrate_season_selected_team",1.85323023137538,2016-10-29,0.726344663203813,3971
"winrate_season_selected_team_adj",-0.428564801479964,2016-10-29,0.726344663203813,3971
"winrate_season_opposing_team",-2.00843494088484,2016-10-29,0.726344663203813,3971
"winrate_season_opposing_team_adj",0.311479274045954,2016-10-29,0.726344663203813,3971
"share_minutes_cluster_0",-1.77274100942075,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_1",-1.26985036598078,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_2",0.583967680590253,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_3",-0.770933563132409,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_4",0.390706692189342,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_5",-1.00707774187456,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_6",-2.31631040061383,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_7",-0.424598689391717,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_8",0,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_9",-0.138469574338701,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_10",0.398599758753883,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_11",0.500389407090934,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_12",-0.0646889116464874,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_13",2.58217224348659,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_14",-0.359625302477558,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_15",-1.32524632446049,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_16",-0.489152577757094,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_17",-0.0246232737134546,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_18",0.868522093179118,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_19",-1.97314464285103,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_20",0.208722311007392,2016-10-30,0.724931595062975,3980
"share_minutes_cluster_21",0.804297371415736,2016-10-30,0.724931595062975,3980
