"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.81844140355377,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_1",-1.27846005581315,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_2",0.517104504443315,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_3",-0.803154517497733,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_4",0.401003971495831,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_5",-0.94769330529297,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_6",-2.31309682807543,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_7",-0.462031558545274,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_8",0,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_9",-0.079224332189439,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_10",0.360639155269254,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_11",0.499536438716742,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_12",-0.0434560156761884,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_13",2.53657971441122,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_14",-0.361357047836174,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_15",-1.34694390843688,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_16",-0.497332700529154,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_17",-0.0246443193605725,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_18",0.887145818059758,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_19",-1.98109259023842,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_20",0.237078445818657,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_21",0.785836502419531,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_22",-3.38842551232668,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_23",0.390447069943079,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_24",-0.514971237744559,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_25",-0.239414206391499,2016-10-25,0.728088789326373,3946
"opposing_team_travel",0.000171158268944772,2016-10-25,0.728088789326373,3946
"opposing_team_rest",-0.0888431452393156,2016-10-25,0.728088789326373,3946
"selected_team_rest",0.0600011645983326,2016-10-25,0.728088789326373,3946
"selected_team_travel",-0.000243165828107039,2016-10-25,0.728088789326373,3946
"selected_team_matchup_wins",0.0898279992740742,2016-10-25,0.728088789326373,3946
"opposing_team_matchup_wins",-0.0866868971119384,2016-10-25,0.728088789326373,3946
"winrate_season_selected_team",1.77179348285712,2016-10-25,0.728088789326373,3946
"winrate_season_selected_team_adj",-0.248176911461677,2016-10-25,0.728088789326373,3946
"winrate_season_opposing_team",-1.91653157318867,2016-10-25,0.728088789326373,3946
"winrate_season_opposing_team_adj",0.130098789465024,2016-10-25,0.728088789326373,3946
"share_minutes_cluster_0",-1.75727728341021,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_1",-1.24052228616825,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_2",0.51975496358219,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_3",-0.786232888423714,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_4",0.394277621818273,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_5",-0.927467398496349,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_6",-2.27300000896558,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_7",-0.455336441492644,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_8",0,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_9",-0.0818247936364112,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_10",0.359495244246076,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_11",0.495157347368147,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_12",-0.0519618040749458,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_13",2.48803415003084,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_14",-0.348450301651888,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_15",-1.2803716629605,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_16",-0.47617788883797,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_17",-0.0293511186398999,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_18",0.86021043988319,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_19",-1.92390190804787,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_20",0.222855866645037,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_21",0.767020228857203,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_22",-3.37604868337674,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_23",0.387144411108037,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_24",-0.508739734107533,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_25",-0.22311083369111,2016-10-26,0.727329940889601,3949
"opposing_team_travel",0.000167099549713691,2016-10-26,0.727329940889601,3949
"opposing_team_rest",-0.0877252609428821,2016-10-26,0.727329940889601,3949
"selected_team_rest",0.0563936203291052,2016-10-26,0.727329940889601,3949
"selected_team_travel",-0.000237278305872801,2016-10-26,0.727329940889601,3949
"selected_team_matchup_wins",0.0917217078577679,2016-10-26,0.727329940889601,3949
"opposing_team_matchup_wins",-0.0945423040934949,2016-10-26,0.727329940889601,3949
"winrate_season_selected_team",1.69721335719139,2016-10-26,0.727329940889601,3949
"winrate_season_selected_team_adj",-0.201663665233372,2016-10-26,0.727329940889601,3949
"winrate_season_opposing_team",-1.86274138428468,2016-10-26,0.727329940889601,3949
"winrate_season_opposing_team_adj",0.0795968402256043,2016-10-26,0.727329940889601,3949
"share_minutes_cluster_0",-1.97370015811137,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_1",-1.29506089812885,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_2",0.55788821591909,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_3",-0.86390009002552,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_4",0.390887637366018,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_5",-0.973472255679311,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_6",-2.42306703535976,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_7",-0.467775938076651,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_8",0,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_9",-0.102251494120256,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_10",0.392824665269595,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_11",0.546904449537416,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_12",-0.0207655769403227,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_13",2.60549642704073,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_14",-0.346678165943868,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_15",-1.34263878021811,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_16",-0.50196109756321,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_17",-0.0479698654906795,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_18",0.920684835632402,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_19",-2.17589263709897,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_20",0.25589477051841,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_21",0.819906450243095,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_22",-3.73709075404253,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_23",0.424704329401583,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_24",-0.499584180927737,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_25",-0.300774309879201,2016-10-27,0.728163143739609,3959
"opposing_team_travel",0.0001783751286379,2016-10-27,0.728163143739609,3959
"opposing_team_rest",-0.0961119541269752,2016-10-27,0.728163143739609,3959
"selected_team_rest",0.064397295055393,2016-10-27,0.728163143739609,3959
"selected_team_travel",-0.000253084729141936,2016-10-27,0.728163143739609,3959
"selected_team_matchup_wins",0.0739462931245904,2016-10-27,0.728163143739609,3959
"opposing_team_matchup_wins",-0.077472249314087,2016-10-27,0.728163143739609,3959
"winrate_season_selected_team",1.93398172788015,2016-10-27,0.728163143739609,3959
"winrate_season_selected_team_adj",-0.402890643784421,2016-10-27,0.728163143739609,3959
"winrate_season_opposing_team",-2.0984463006089,2016-10-27,0.728163143739609,3959
"winrate_season_opposing_team_adj",0.273906041575508,2016-10-27,0.728163143739609,3959
"share_minutes_cluster_0",-1.53117289719304,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_1",-1.15839950437609,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_2",0.573491583977842,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_3",-0.716355144202209,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_4",0.350990014599609,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_5",-0.891238738533316,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_6",-2.162333592823,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_7",-0.423235243839976,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_8",0,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_9",-0.0970823920792624,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_10",0.364696983844193,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_11",0.476056350239177,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_12",-0.0729616775247509,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_13",2.36602597082781,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_14",-0.332147688033278,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_15",-1.22454385444011,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_16",-0.417711865807405,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_17",-0.0253445928599116,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_18",0.793651100089615,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_19",-1.76447689526867,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_20",0.173531713229967,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_21",0.708372365725456,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_22",-3.25143921711059,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_23",0.408548077684642,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_24",-0.506314718734727,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_25",-0.187665817348395,2016-10-28,0.725297824933038,3963
"opposing_team_travel",0.000157802785612985,2016-10-28,0.725297824933038,3963
"opposing_team_rest",-0.079701637644898,2016-10-28,0.725297824933038,3963
"selected_team_rest",0.0490477631092743,2016-10-28,0.725297824933038,3963
"selected_team_travel",-0.000223280990080051,2016-10-28,0.725297824933038,3963
"selected_team_matchup_wins",0.107367460912096,2016-10-28,0.725297824933038,3963
"opposing_team_matchup_wins",-0.106847934899808,2016-10-28,0.725297824933038,3963
"winrate_season_selected_team",1.51403010545855,2016-10-28,0.725297824933038,3963
"winrate_season_selected_team_adj",-0.113328066606842,2016-10-28,0.725297824933038,3963
"winrate_season_opposing_team",-1.66515819363788,2016-10-28,0.725297824933038,3963
"winrate_season_opposing_team_adj",0.00903313314429369,2016-10-28,0.725297824933038,3963
"share_minutes_cluster_0",-1.79035696599676,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_1",-1.27093326483434,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_2",0.591539603190421,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_3",-0.784685752212832,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_4",0.396625807595451,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_5",-0.984363983300458,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_6",-2.30424121236485,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_7",-0.450081397062215,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_8",0,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_9",-0.122431473326079,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_10",0.390988534459447,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_11",0.520585113138266,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_12",-0.0563992509046803,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_13",2.54690384301696,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_14",-0.360107427282828,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_15",-1.32829995405961,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_16",-0.467714558393133,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_17",-0.0282260688316047,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_18",0.860616179498439,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_19",-1.98163607592786,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_20",0.203336551141677,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_21",0.804365868421972,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_22",-3.52455932998871,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_23",0.434880605473276,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_24",-0.52102788048237,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_25",-0.252500568604368,2016-10-29,0.725561056390264,3971
"opposing_team_travel",0.000168530418998935,2016-10-29,0.725561056390264,3971
"opposing_team_rest",-0.0907314708069012,2016-10-29,0.725561056390264,3971
"selected_team_rest",0.0581921457174448,2016-10-29,0.725561056390264,3971
"selected_team_travel",-0.000242042923302221,2016-10-29,0.725561056390264,3971
"selected_team_matchup_wins",0.093428646454479,2016-10-29,0.725561056390264,3971
"opposing_team_matchup_wins",-0.0924537196369356,2016-10-29,0.725561056390264,3971
"winrate_season_selected_team",1.73428080284965,2016-10-29,0.725561056390264,3971
"winrate_season_selected_team_adj",-0.317697347223741,2016-10-29,0.725561056390264,3971
"winrate_season_opposing_team",-1.88594945825889,2016-10-29,0.725561056390264,3971
"winrate_season_opposing_team_adj",0.204818089043611,2016-10-29,0.725561056390264,3971
"share_minutes_cluster_0",-1.83001863172677,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_1",-1.29318867957636,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_2",0.586200600970916,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_3",-0.788990741990795,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_4",0.394333569501557,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_5",-1.01999832215542,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_6",-2.35077693169849,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_7",-0.429062762189922,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_8",0,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_9",-0.140768727980707,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_10",0.407243836726224,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_11",0.509371368089817,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_12",-0.0567584833328828,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_13",2.61472416515512,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_14",-0.360499765349706,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_15",-1.35038113832062,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_16",-0.500603121309927,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_17",-0.028703614045195,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_18",0.883789340092217,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_19",-2.02105882296754,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_20",0.21773234021819,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_21",0.821108540559545,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_22",-3.3703906367887,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_23",0.414516429007506,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_24",-0.520464696077906,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_25",-0.247229626514703,2016-10-30,0.725321506360681,3980
"opposing_team_travel",0.000172479688887496,2016-10-30,0.725321506360681,3980
"opposing_team_rest",-0.0933601212464778,2016-10-30,0.725321506360681,3980
"selected_team_rest",0.0621675039322265,2016-10-30,0.725321506360681,3980
"selected_team_travel",-0.000247595136227414,2016-10-30,0.725321506360681,3980
"selected_team_matchup_wins",0.0883379964256013,2016-10-30,0.725321506360681,3980
"opposing_team_matchup_wins",-0.0919856797225623,2016-10-30,0.725321506360681,3980
"winrate_season_selected_team",1.77060574005561,2016-10-30,0.725321506360681,3980
"winrate_season_selected_team_adj",-0.381315993054357,2016-10-30,0.725321506360681,3980
"winrate_season_opposing_team",-1.93664753640294,2016-10-30,0.725321506360681,3980
"winrate_season_opposing_team_adj",0.280788839191257,2016-10-30,0.725321506360681,3980
"share_minutes_cluster_0",-1.71493502843594,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_1",-1.23295243677912,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_2",0.57203853464714,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_3",-0.746740577092987,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_4",0.39440397181078,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_5",-0.992235371490092,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_6",-2.27608416502504,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_7",-0.418353707615304,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_8",0,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_9",-0.137199299223446,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_10",0.381601804333515,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_11",0.487744046943082,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_12",-0.079609459234815,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_13",2.55024405292265,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_14",-0.358900699144086,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_15",-1.30657866024013,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_16",-0.4662014496884,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_17",-0.022998677478361,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_18",0.858442573250373,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_19",-1.89344187589302,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_20",0.198491168144593,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_21",0.78464249283529,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_22",-3.24868738326947,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_23",0.402440227255335,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_24",-0.513260914916678,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_25",-0.224278981764506,2016-10-31,0.725298905439384,3987
"opposing_team_travel",0.000164780050366793,2016-10-31,0.725298905439384,3987
"opposing_team_rest",-0.0886831030224719,2016-10-31,0.725298905439384,3987
"selected_team_rest",0.0574489181584236,2016-10-31,0.725298905439384,3987
"selected_team_travel",-0.000239405782474116,2016-10-31,0.725298905439384,3987
"selected_team_matchup_wins",0.0987269283023035,2016-10-31,0.725298905439384,3987
"opposing_team_matchup_wins",-0.0982602031066929,2016-10-31,0.725298905439384,3987
"winrate_season_selected_team",1.65535527351103,2016-10-31,0.725298905439384,3987
"winrate_season_selected_team_adj",-0.250686135830259,2016-10-31,0.725298905439384,3987
"winrate_season_opposing_team",-1.81269865767302,2016-10-31,0.725298905439384,3987
"winrate_season_opposing_team_adj",0.156839586913652,2016-10-31,0.725298905439384,3987
"share_minutes_cluster_0",-1.77986491289913,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_1",-1.25527417059833,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_2",0.579300876355889,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_3",-0.761350229752507,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_4",0.390598719883953,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_5",-1.014813695153,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_6",-2.31940276058594,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_7",-0.422867767414516,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_8",0,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_9",-0.13956577294718,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_10",0.395921143163186,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_11",0.497500402034896,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_12",-0.0767067104033094,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_13",2.58319315604708,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_14",-0.354949327931944,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_15",-1.31789044282565,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_16",-0.478301279818242,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_17",-0.0219860643441868,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_18",0.869890317375147,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_19",-1.9153108361284,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_20",0.204795602595014,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_21",0.807962280164291,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_22",-3.30641751436912,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_23",0.412907879040884,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_24",-0.518163755602116,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_25",-0.246074644381847,2016-11-01,0.725947189447935,3991
"opposing_team_travel",0.000168469372704018,2016-11-01,0.725947189447935,3991
"opposing_team_rest",-0.0910197150777424,2016-11-01,0.725947189447935,3991
"selected_team_rest",0.0595950397194042,2016-11-01,0.725947189447935,3991
"selected_team_travel",-0.000245814346148576,2016-11-01,0.725947189447935,3991
"selected_team_matchup_wins",0.0936476025380324,2016-11-01,0.725947189447935,3991
"opposing_team_matchup_wins",-0.0950059838547047,2016-11-01,0.725947189447935,3991
"winrate_season_selected_team",1.70933736384312,2016-11-01,0.725947189447935,3991
"winrate_season_selected_team_adj",-0.28515780135812,2016-11-01,0.725947189447935,3991
"winrate_season_opposing_team",-1.8717288653169,2016-11-01,0.725947189447935,3991
"winrate_season_opposing_team_adj",0.192208171814352,2016-11-01,0.725947189447935,3991
"share_minutes_cluster_0",-2.11985256551357,2016-11-02,0.727436305923579,4000
"share_minutes_cluster_1",-1.35696770221491,2016-11-02,0.727436305923579,4000
"share_minutes_cluster_2",0.608238181051453,2016-11-02,0.727436305923579,4000
"share_minutes_cluster_3",-0.847896702797092,2016-11-02,0.727436305923579,4000
"share_minutes_cluster_4",0.422524210425814,2016-11-02,0.727436305923579,4000
"share_minutes_cluster_5",-1.10060384247129,2016-11-02,0.727436305923579,4000
