"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.97983211227721,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_1",-1.34805366651407,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_2",0.526781310808206,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_3",-0.926174398895271,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_4",0.424993246182895,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_5",-1.03246295290754,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_6",-2.46661726152581,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_7",-0.486971380385627,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_8",0,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_9",-0.0802326506390752,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_10",0.337990127950983,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_11",0.547194728654427,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_12",-0.0139366022806114,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_13",2.68945708040768,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_14",-0.343319721983427,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_15",-1.50100676027784,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_16",-0.554877747583987,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_17",-0.003890392779935,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_18",0.961594403861892,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_19",-2.23190073715648,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_20",0.27120427102932,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_21",0.850607936111038,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_22",-3.47324499762478,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_23",0.379610139661263,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_24",-0.546790794483321,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_25",-0.270724560805861,2016-10-25,0.740271274890244,3946
"opposing_team_travel",8.59010381497707e-05,2016-10-25,0.740271274890244,3946
"opposing_team_rest",-0.0232578960779003,2016-10-25,0.740271274890244,3946
"selected_team_rest",0.0796731701168367,2016-10-25,0.740271274890244,3946
"selected_team_travel",-3.64011535626999e-05,2016-10-25,0.740271274890244,3946
"selected_team_matchup_wins",0.15849086645368,2016-10-25,0.740271274890244,3946
"opposing_team_matchup_wins",-0.0195826470081093,2016-10-25,0.740271274890244,3946
"home_team_selected",0.588675456760326,2016-10-25,0.740271274890244,3946
"winrate_season_selected_team",2.22086841262542,2016-10-25,0.740271274890244,3946
"winrate_season_selected_team_adj",-0.456666086610243,2016-10-25,0.740271274890244,3946
"winrate_season_opposing_team",-2.12586532755364,2016-10-25,0.740271274890244,3946
"winrate_season_opposing_team_adj",0.466188742406897,2016-10-25,0.740271274890244,3946
"share_minutes_cluster_0",-1.88557951683208,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_1",-1.30253128516191,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_2",0.533137553516897,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_3",-0.89723640696214,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_4",0.413882453120566,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_5",-1.01073849183724,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_6",-2.41714670175132,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_7",-0.47825985735971,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_8",0,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_9",-0.0839411944829636,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_10",0.33688800382348,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_11",0.54165403548217,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_12",-0.02816096437534,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_13",2.63064473773738,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_14",-0.334095104687079,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_15",-1.4093142321002,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_16",-0.525233563340526,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_17",-0.00891345526935256,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_18",0.927130764976198,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_19",-2.14246656522052,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_20",0.25106489625197,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_21",0.828552909578855,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_22",-3.47544374766968,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_23",0.377009323224561,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_24",-0.538107989357547,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_25",-0.246014824346793,2016-10-26,0.739284349211317,3949
"opposing_team_travel",8.65488612203639e-05,2016-10-26,0.739284349211317,3949
"opposing_team_rest",-0.0240990390264069,2016-10-26,0.739284349211317,3949
"selected_team_rest",0.0760537065815717,2016-10-26,0.739284349211317,3949
"selected_team_travel",-3.88016739170358e-05,2016-10-26,0.739284349211317,3949
"selected_team_matchup_wins",0.158138126872003,2016-10-26,0.739284349211317,3949
"opposing_team_matchup_wins",-0.0365572257471039,2016-10-26,0.739284349211317,3949
"home_team_selected",0.571106628026167,2016-10-26,0.739284349211317,3949
"winrate_season_selected_team",2.0906577065527,2016-10-26,0.739284349211317,3949
"winrate_season_selected_team_adj",-0.347911604850317,2016-10-26,0.739284349211317,3949
"winrate_season_opposing_team",-2.02465956478294,2016-10-26,0.739284349211317,3949
"winrate_season_opposing_team_adj",0.345835843769414,2016-10-26,0.739284349211317,3949
"share_minutes_cluster_0",-1.76217767024966,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_1",-1.21895007595828,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_2",0.567118312331601,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_3",-0.863879429946325,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_4",0.388776958104481,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_5",-0.985856051554169,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_6",-2.36394675401213,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_7",-0.460865459150366,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_8",0,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_9",-0.0991706926663366,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_10",0.324320833151115,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_11",0.53605546297949,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_12",-0.0466080513995551,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_13",2.57133166506384,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_14",-0.332639601479477,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_15",-1.32662973813208,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_16",-0.485012812067075,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_17",-0.00313837594327504,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_18",0.895881072199187,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_19",-2.10882291577753,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_20",0.230390558756892,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_21",0.790671771768412,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_22",-3.48808899247653,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_23",0.387715454600264,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_24",-0.518933707035798,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_25",-0.221502304862285,2016-10-27,0.738249354268971,3959
