"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_0",-1.93394422647712,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_1",-1.3334638148513,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_2",0.532465861483628,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_3",-0.896293995091597,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_4",0.415900398000047,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_5",-1.00152036499714,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_6",-2.45230416323595,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_7",-0.470452524002542,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_8",0,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_9",-0.0871933722172307,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_10",0.342776688154098,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_11",0.529166773346398,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_12",-0.00726200045173337,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_13",2.67047030466247,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_14",-0.366462270300695,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_15",-1.49153284362997,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_16",-0.555418615915039,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_17",0.00393765292637586,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_18",0.951177943315884,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_19",-2.13847091844325,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_20",0.254737463068397,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_21",0.822194190203779,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_22",-3.4979390377392,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_23",0.357489412422427,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_24",-0.539575446980198,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_25",-0.244154428618021,2016-10-25,0.739217514722977,3946
"opposing_team_travel",8.95442509301408e-05,2016-10-25,0.739217514722977,3946
"opposing_team_rest",-0.0490987449005836,2016-10-25,0.739217514722977,3946
"selected_team_rest",0.0508168103192116,2016-10-25,0.739217514722977,3946
"selected_team_travel",-3.82183496423648e-05,2016-10-25,0.739217514722977,3946
"selected_team_matchup_wins",0.0816745478095902,2016-10-25,0.739217514722977,3946
"opposing_team_matchup_wins",-0.110011822980532,2016-10-25,0.739217514722977,3946
"home_team_selected",0.574328632792834,2016-10-25,0.739217514722977,3946
"winrate_season_selected_team",1.97442051959771,2016-10-25,0.739217514722977,3946
"winrate_season_selected_team_adj",-0.301228589408457,2016-10-25,0.739217514722977,3946
"winrate_season_opposing_team",-2.21120801589543,2016-10-25,0.739217514722977,3946
"winrate_season_opposing_team_adj",0.492989779298511,2016-10-25,0.739217514722977,3946
"share_minutes_cluster_0",-1.93536855878151,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_1",-1.32166132184536,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_2",0.538695505227258,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_3",-0.89997687092956,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_4",0.412403927078399,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_5",-0.994315901474324,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_6",-2.45043258439388,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_7",-0.468352220692126,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_8",0,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_9",-0.0917964718889915,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_10",0.348964457869525,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_11",0.535867475017358,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_12",-0.00792620415832344,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_13",2.65333813794016,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_14",-0.355586593303527,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_15",-1.44429389806634,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_16",-0.545095500907466,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_17",-0.00518526734320245,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_18",0.939885059907186,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_19",-2.12579275797368,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_20",0.250166984393867,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_21",0.821745916706474,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_22",-3.55014098724689,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_23",0.3611090040154,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_24",-0.530631894241563,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_25",-0.246486796016744,2016-10-26,0.738984486377037,3949
"opposing_team_travel",8.82371934323237e-05,2016-10-26,0.738984486377037,3949
"opposing_team_rest",-0.0503255425154422,2016-10-26,0.738984486377037,3949
"selected_team_rest",0.049077598469479,2016-10-26,0.738984486377037,3949
"selected_team_travel",-3.69456043916065e-05,2016-10-26,0.738984486377037,3949
"selected_team_matchup_wins",0.078384000161906,2016-10-26,0.738984486377037,3949
"opposing_team_matchup_wins",-0.114383909800951,2016-10-26,0.738984486377037,3949
"home_team_selected",0.574210040623513,2016-10-26,0.738984486377037,3949
"winrate_season_selected_team",1.95806513340986,2016-10-26,0.738984486377037,3949
"winrate_season_selected_team_adj",-0.299588784192427,2016-10-26,0.738984486377037,3949
"winrate_season_opposing_team",-2.2190988216779,2016-10-26,0.738984486377037,3949
"winrate_season_opposing_team_adj",0.484509647562681,2016-10-26,0.738984486377037,3949
"share_minutes_cluster_0",-1.70648653741362,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_1",-1.18866605311261,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_2",0.573739837505515,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_3",-0.823724551059058,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_4",0.378179946961089,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_5",-0.951935812969444,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_6",-2.33697988057105,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_7",-0.444538514247393,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_8",0,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_9",-0.102458000936869,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_10",0.324054668850627,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_11",0.516096547849617,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_12",-0.0433764845981603,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_13",2.53557451049726,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_14",-0.352160829813195,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_15",-1.30744405743224,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_16",-0.484378744300129,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_17",0.00484924880391926,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_18",0.879575693191873,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_19",-2.00151657520442,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_20",0.210443179722272,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_21",0.753652937723704,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_22",-3.42231034697008,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_23",0.364832587482478,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_24",-0.50359225810825,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_25",-0.190337584032468,2016-10-27,0.737379185628449,3959
"opposing_team_travel",9.25639063920021e-05,2016-10-27,0.737379185628449,3959
"opposing_team_rest",-0.0472894913539621,2016-10-27,0.737379185628449,3959
"selected_team_rest",0.0463765899321294,2016-10-27,0.737379185628449,3959
"selected_team_travel",-4.47624860308524e-05,2016-10-27,0.737379185628449,3959
"selected_team_matchup_wins",0.0941071971685078,2016-10-27,0.737379185628449,3959
"opposing_team_matchup_wins",-0.131147554517654,2016-10-27,0.737379185628449,3959
"home_team_selected",0.531111162378082,2016-10-27,0.737379185628449,3959
"winrate_season_selected_team",1.72542771607015,2016-10-27,0.737379185628449,3959
"winrate_season_selected_team_adj",-0.0910503460440616,2016-10-27,0.737379185628449,3959
"winrate_season_opposing_team",-1.96276159534617,2016-10-27,0.737379185628449,3959
"winrate_season_opposing_team_adj",0.265673810608803,2016-10-27,0.737379185628449,3959
"share_minutes_cluster_0",-1.62556153443245,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_1",-1.20103532984029,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_2",0.608302384514508,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_3",-0.791019844232541,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_4",0.358683672656481,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_5",-0.949905531994534,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_6",-2.30608052904818,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_7",-0.434461697126062,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_8",0,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_9",-0.107660447675623,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_10",0.349309415212055,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_11",0.508851845149715,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_12",-0.0475818675541796,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_13",2.49758065502447,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_14",-0.346581976684384,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_15",-1.33983727439458,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_16",-0.4677326673055,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_17",-9.9664664579627e-05,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_18",0.850714085950596,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_19",-1.89048983605556,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_20",0.186567698250774,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_21",0.750131730404475,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_22",-3.36385677890019,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_23",0.390348286338482,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_24",-0.52189351598148,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_25",-0.185522024920153,2016-10-28,0.736435269445552,3963
"opposing_team_travel",9.35136075110179e-05,2016-10-28,0.736435269445552,3963
"opposing_team_rest",-0.0460327159197663,2016-10-28,0.736435269445552,3963
"selected_team_rest",0.0434702861330193,2016-10-28,0.736435269445552,3963
"selected_team_travel",-4.80247656229652e-05,2016-10-28,0.736435269445552,3963
"selected_team_matchup_wins",0.0987831396261938,2016-10-28,0.736435269445552,3963
"opposing_team_matchup_wins",-0.13717234765647,2016-10-28,0.736435269445552,3963
"home_team_selected",0.519139255290726,2016-10-28,0.736435269445552,3963
"winrate_season_selected_team",1.65684336115247,2016-10-28,0.736435269445552,3963
"winrate_season_selected_team_adj",-0.0854205626533661,2016-10-28,0.736435269445552,3963
"winrate_season_opposing_team",-1.8887305347022,2016-10-28,0.736435269445552,3963
"winrate_season_opposing_team_adj",0.266827497535423,2016-10-28,0.736435269445552,3963
"share_minutes_cluster_0",-1.69525325079388,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_1",-1.23316999210122,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_2",0.61376227133292,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_3",-0.796368829904159,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_4",0.395191208200249,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_5",-0.991369054440973,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_6",-2.3187021546722,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_7",-0.439747247857217,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_8",0,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_9",-0.129618527777474,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_10",0.34529241199556,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_11",0.51526027602068,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_12",-0.0545723677096759,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_13",2.56051869903656,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_14",-0.367026610329369,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_15",-1.36006403974024,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_16",-0.479061879705223,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_17",0.010687540771108,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_18",0.861416938600057,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_19",-1.94008257295934,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_20",0.18537509560136,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_21",0.782609736873162,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_22",-3.35848745063427,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_23",0.389854558199495,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_24",-0.528345277017743,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_25",-0.190597773422979,2016-10-29,0.735770690328701,3971
"opposing_team_travel",9.30055936209417e-05,2016-10-29,0.735770690328701,3971
"opposing_team_rest",-0.0482835241512164,2016-10-29,0.735770690328701,3971
"selected_team_rest",0.0454172700016877,2016-10-29,0.735770690328701,3971
"selected_team_travel",-4.23854342642837e-05,2016-10-29,0.735770690328701,3971
"selected_team_matchup_wins",0.0960514454749221,2016-10-29,0.735770690328701,3971
"opposing_team_matchup_wins",-0.136820042208052,2016-10-29,0.735770690328701,3971
"home_team_selected",0.531132909438255,2016-10-29,0.735770690328701,3971
"winrate_season_selected_team",1.69285215018931,2016-10-29,0.735770690328701,3971
"winrate_season_selected_team_adj",-0.16228059413962,2016-10-29,0.735770690328701,3971
"winrate_season_opposing_team",-1.93783504396068,2016-10-29,0.735770690328701,3971
"winrate_season_opposing_team_adj",0.344505883139621,2016-10-29,0.735770690328701,3971
"share_minutes_cluster_0",-1.84055310943762,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_1",-1.29184394611223,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_2",0.611972898908185,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_3",-0.839542181534764,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_4",0.399391480169093,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_5",-1.0508096710172,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_6",-2.43160129924453,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_7",-0.4250916610662,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_8",0,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_9",-0.15105623468521,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_10",0.375804447827493,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_11",0.518851709294387,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_12",-0.0389726342736174,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_13",2.69232508610745,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_14",-0.367309219187973,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_15",-1.43440978826588,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_16",-0.53610766077553,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_17",0.0053243601086341,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_18",0.913517435760222,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_19",-2.06947301561711,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_20",0.214235699452537,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_21",0.828839388812309,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_22",-3.31398335394097,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_23",0.373315063238352,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_24",-0.533083283350699,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_25",-0.212106144746819,2016-10-30,0.736186057082252,3980
"opposing_team_travel",9.18658560558072e-05,2016-10-30,0.736186057082252,3980
"opposing_team_rest",-0.0511199323970856,2016-10-30,0.736186057082252,3980
"selected_team_rest",0.0499496829405255,2016-10-30,0.736186057082252,3980
"selected_team_travel",-3.61247245811731e-05,2016-10-30,0.736186057082252,3980
"selected_team_matchup_wins",0.0864172615457983,2016-10-30,0.736186057082252,3980
"opposing_team_matchup_wins",-0.127227361652967,2016-10-30,0.736186057082252,3980
"home_team_selected",0.562894072007059,2016-10-30,0.736186057082252,3980
"winrate_season_selected_team",1.8509530746217,2016-10-30,0.736186057082252,3980
"winrate_season_selected_team_adj",-0.346491700255567,2016-10-30,0.736186057082252,3980
"winrate_season_opposing_team",-2.1092295556697,2016-10-30,0.736186057082252,3980
"winrate_season_opposing_team_adj",0.539106536810818,2016-10-30,0.736186057082252,3980
"share_minutes_cluster_0",-1.79152646856433,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_1",-1.26276339032683,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_2",0.6005283950427,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_3",-0.81611269100426,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_4",0.403324081202152,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_5",-1.04416631602661,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_6",-2.39948931856476,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_7",-0.421353437490373,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_8",0,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_9",-0.150101488924479,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_10",0.359991902198752,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_11",0.508217968851062,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_12",-0.0557099180534349,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_13",2.67087717495111,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_14",-0.368130073745549,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_15",-1.41840804299131,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_16",-0.5140143404108,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_17",0.00609909242730026,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_18",0.907433769771671,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_19",-2.00198917106167,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_20",0.207631389462672,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_21",0.818070243839241,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_22",-3.27141651680792,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_23",0.3715165021885,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_24",-0.531209213928643,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_25",-0.210253193651343,2016-10-31,0.736401148260247,3987
"opposing_team_travel",9.01013954617559e-05,2016-10-31,0.736401148260247,3987
"opposing_team_rest",-0.0503317538792014,2016-10-31,0.736401148260247,3987
"selected_team_rest",0.0484703519021491,2016-10-31,0.736401148260247,3987
"selected_team_travel",-3.86207599315378e-05,2016-10-31,0.736401148260247,3987
"selected_team_matchup_wins",0.0900718455947707,2016-10-31,0.736401148260247,3987
"opposing_team_matchup_wins",-0.130631274417288,2016-10-31,0.736401148260247,3987
"home_team_selected",0.554761868199033,2016-10-31,0.736401148260247,3987
"winrate_season_selected_team",1.79954942870142,2016-10-31,0.736401148260247,3987
"winrate_season_selected_team_adj",-0.257975202238885,2016-10-31,0.736401148260247,3987
"winrate_season_opposing_team",-2.04240236820707,2016-10-31,0.736401148260247,3987
"winrate_season_opposing_team_adj",0.460261325311,2016-10-31,0.736401148260247,3987
"share_minutes_cluster_0",-1.79656551293453,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_1",-1.26022688208425,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_2",0.605710678055826,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_3",-0.811368666452466,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_4",0.395115618009358,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_5",-1.05400466171675,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_6",-2.40444239182402,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_7",-0.420830985023845,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_8",0,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_9",-0.150205351787188,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_10",0.366272397870145,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_11",0.509246205493402,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_12",-0.0611796206036595,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_13",2.66811306774371,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_14",-0.362303212759715,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_15",-1.40012610276264,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_16",-0.513418092996239,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_17",0.0103532039514626,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_18",0.902802462816398,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_19",-1.96935236858485,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_20",0.203800003078695,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_21",0.82523952128015,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_22",-3.26301925834379,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_23",0.376572491573339,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_24",-0.533278336489478,2016-11-01,0.736647440185956,3991
