"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","rank_actual","rank_pred"
"Brooklyn",82,12,70,0.0487804878048781,0.166666666666667,0.0285714285714286,28,29
"Philadelphia",82,12,70,0.0487804878048781,0,0.0571428571428571,30,29
"LA Lakers",82,11,71,0.121951219512195,0.181818181818182,0.112676056338028,27,28
"New Orleans",82,12,70,0.146341463414634,0.0833333333333333,0.157142857142857,29,27
"Portland",82,13,69,0.219512195121951,0.307692307692308,0.202898550724638,25,26
"Minnesota",82,12,70,0.231707317073171,0.416666666666667,0.2,22,25
"Sacramento",82,13,69,0.317073170731707,0.307692307692308,0.318840579710145,25,24
"Milwaukee",82,12,70,0.329268292682927,0.416666666666667,0.314285714285714,22,23
"Boston",82,11,71,0.353658536585366,0.545454545454545,0.323943661971831,11,22
"Phoenix",82,11,71,0.365853658536585,0.545454545454545,0.338028169014085,11,21
"Miami",82,11,71,0.439024390243902,0.636363636363636,0.408450704225352,7,20
"Charlotte",82,12,70,0.451219512195122,0.5,0.442857142857143,17,19
"Detroit",82,11,71,0.463414634146341,0.545454545454545,0.450704225352113,11,18
"Memphis",82,12,70,0.5,0.5,0.5,17,16
"New York",82,12,70,0.5,0.5,0.5,17,16
"Orlando",82,12,70,0.536585365853659,0.5,0.542857142857143,17,15
"Utah",82,11,71,0.560975609756098,0.545454545454545,0.563380281690141,11,14
"Houston",82,12,70,0.573170731707317,0.416666666666667,0.6,22,12
"Indiana",82,12,70,0.573170731707317,0.583333333333333,0.571428571428571,8,12
"Dallas",82,12,70,0.585365853658537,0.666666666666667,0.571428571428571,5,11
"Atlanta",82,14,68,0.597560975609756,0.642857142857143,0.588235294117647,6,9
"Denver",82,12,70,0.597560975609756,0.5,0.614285714285714,17,9
"Toronto",82,13,69,0.621951219512195,0.538461538461538,0.63768115942029,16,8
"LA Clippers",82,11,71,0.670731707317073,0.545454545454545,0.690140845070423,11,7
"Washington",82,9,73,0.707317073170732,0.555555555555556,0.726027397260274,10,6
"Chicago",82,11,71,0.780487804878049,0.727272727272727,0.788732394366197,4,5
"Oklahoma City",82,12,70,0.865853658536585,0.583333333333333,0.914285714285714,8,4
"Cleveland",82,12,70,0.890243902439024,0.75,0.914285714285714,3,3
"San Antonio",82,11,71,0.914634146341463,0.818181818181818,0.929577464788732,2,2
"Golden State",82,13,69,0.98780487804878,1,0.985507246376812,1,1
