"","team","games_season","games_played","ytd_win_rate","pred_win_rate","rank_actual","rank_pred"
"1","Brooklyn",72,72,0.277777777777778,0.0138888888888889,27,30
"2","New Orleans",72,72,0.402777777777778,0.0277777777777778,22,29
"3","LA Lakers",71,71,0.211267605633803,0.0704225352112676,29,28
"4","Philadelphia",71,71,0.140845070422535,0.0985915492957746,30,27
"5","Denver",72,72,0.388888888888889,0.180555555555556,23,26
"6","Minnesota",72,72,0.347222222222222,0.208333333333333,26,25
"7","Portland",70,70,0.571428571428571,0.285714285714286,10,24
"8","New York",71,71,0.380281690140845,0.295774647887324,25,23
"9","Sacramento",71,71,0.408450704225352,0.338028169014085,21,22
"10","Boston",72,72,0.583333333333333,0.361111111111111,8,21
"11","Charlotte",72,72,0.597222222222222,0.375,7,20
"12","Phoenix",72,72,0.236111111111111,0.402777777777778,28,19
"13","Milwaukee",72,72,0.388888888888889,0.458333333333333,23,18
"14","Miami",73,73,0.575342465753425,0.506849315068493,9,17
"15","Dallas",71,71,0.492957746478873,0.507042253521127,17,16
"16","Utah",72,72,0.486111111111111,0.513888888888889,18,15
"17","Orlando",71,71,0.422535211267606,0.549295774647887,20,14
"18","Memphis",70,70,0.514285714285714,0.585714285714286,15,13
"19","Houston",71,71,0.52112676056338,0.605633802816901,14,12
"20","Atlanta",70,70,0.571428571428571,0.614285714285714,10,11
"21","Indiana",71,71,0.549295774647887,0.633802816901408,12,10
"22","Washington",74,74,0.5,0.648648648648649,16,9
"23","Detroit",72,72,0.541666666666667,0.666666666666667,13,8
"24","Toronto",71,71,0.690140845070423,0.732394366197183,3,7
"25","Oklahoma City",71,71,0.690140845070423,0.802816901408451,3,6
"26","LA Clippers",72,72,0.652777777777778,0.819444444444444,6,5
"27","Chicago",72,72,0.486111111111111,0.847222222222222,18,4
"28","San Antonio",72,72,0.819444444444444,0.875,2,3
"29","Cleveland",72,72,0.680555555555556,0.972222222222222,5,2
"30","Golden State",71,71,0.873239436619718,1,1,1
