"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division"
"Philadelphia",82,13,69,0.109756097560976,0.230769230769231,0.0869565217391304,"East","Atlantic"
"Dallas",82,12,70,0.158536585365854,0.166666666666667,0.157142857142857,"West","Southwest"
"Miami",82,12,70,0.158536585365854,0.333333333333333,0.128571428571429,"East","Southeast"
"New Orleans",82,14,68,0.158536585365854,0.285714285714286,0.132352941176471,"West","Southwest"
"Phoenix",82,14,68,0.170731707317073,0.285714285714286,0.147058823529412,"West","Pacific"
"Washington",82,12,70,0.170731707317073,0.25,0.157142857142857,"East","Southeast"
"Brooklyn",82,12,70,0.231707317073171,0.333333333333333,0.214285714285714,"East","Atlantic"
"Sacramento",82,13,69,0.292682926829268,0.307692307692308,0.289855072463768,"West","Pacific"
"New York",82,12,70,0.329268292682927,0.416666666666667,0.314285714285714,"East","Atlantic"
"Detroit",82,14,68,0.390243902439024,0.428571428571429,0.382352941176471,"East","Central"
"Indiana",82,13,69,0.390243902439024,0.461538461538462,0.376811594202899,"East","Central"
"Milwaukee",82,12,70,0.390243902439024,0.416666666666667,0.385714285714286,"East","Central"
"Minnesota",82,12,70,0.414634146341463,0.333333333333333,0.428571428571429,"West","Northwest"
"Denver",82,12,70,0.451219512195122,0.333333333333333,0.471428571428571,"West","Northwest"
"Orlando",82,13,69,0.451219512195122,0.461538461538462,0.449275362318841,"East","Southeast"
"LA Lakers",82,13,69,0.48780487804878,0.538461538461538,0.478260869565217,"West","Pacific"
"Memphis",82,13,69,0.560975609756098,0.615384615384615,0.550724637681159,"West","Southwest"
"Utah",82,14,68,0.585365853658537,0.5,0.602941176470588,"West","Northwest"
"Charlotte",82,12,70,0.634146341463415,0.666666666666667,0.628571428571429,"East","Southeast"
"Boston",82,13,69,0.646341463414634,0.538461538461538,0.666666666666667,"East","Atlantic"
"Oklahoma City",82,13,69,0.646341463414634,0.615384615384615,0.652173913043478,"West","Northwest"
"Houston",82,13,69,0.670731707317073,0.615384615384615,0.681159420289855,"West","Southwest"
"San Antonio",82,13,69,0.707317073170732,0.769230769230769,0.695652173913043,"West","Southwest"
"Portland",82,14,68,0.731707317073171,0.5,0.779411764705882,"West","Northwest"
"Toronto",82,12,70,0.74390243902439,0.666666666666667,0.757142857142857,"East","Atlantic"
"Atlanta",82,12,70,0.75609756097561,0.75,0.757142857142857,"East","Southeast"
"Chicago",82,13,69,0.75609756097561,0.615384615384615,0.782608695652174,"East","Central"
"LA Clippers",82,14,68,0.890243902439024,0.857142857142857,0.897058823529412,"West","Pacific"
"Golden State",82,13,69,0.951219512195122,0.846153846153846,0.971014492753623,"West","Pacific"
"Cleveland",82,12,70,0.963414634146341,0.833333333333333,0.985714285714286,"East","Central"
