"","round","matchup","selected_team","winner","loser","prob_win_series","sims","winner_seed","loser_seed","conference"
"1",1,7,"Boston","Boston","Philadelphia",0.6772,20000,3,6,"East"
"2",1,2,"LA Clippers","Dallas","LA Clippers",0.56975,20000,7,2,"West"
"3",1,3,"Denver","Denver","Utah",0.5663,20000,3,6,"West"
"4",1,4,"Houston","Houston","Oklahoma City",0.7869,20000,4,5,"West"
"5",1,8,"Indiana","Indiana","Miami",0.5564,20000,4,5,"East"
"6",1,1,"LA Lakers","LA Lakers","Memphis",0.67255,20000,1,8,"West"
"7",1,5,"Milwaukee","Milwaukee","Orlando",0.8038,20000,1,8,"East"
"8",1,6,"Toronto","Toronto","Brooklyn",0.82205,20000,2,7,"East"
"9",2,2,"Denver","Houston","Denver",0.67485,20000,4,3,"West"
"10",2,1,"LA Lakers","LA Lakers","Dallas",0.50715,20000,1,7,"West"
"11",2,3,"Milwaukee","Milwaukee","Indiana",0.6687,20000,1,4,"East"
"12",2,4,"Toronto","Toronto","Boston",0.6424,20000,2,3,"East"
"13",3,1,"LA Lakers","Houston","LA Lakers",0.6891,20000,4,1,"West"
"14",3,2,"Milwaukee","Toronto","Milwaukee",0.51755,20000,2,1,"East"
"15",4,1,"Toronto","Houston","Toronto",0.563,20000,4,2,"Finals"
