"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-10-22,"LA Clippers","LA Lakers","LA Clippers",NA,NA,NA,1,"LA Clippers",0,0
2019-10-22,"Toronto","New Orleans","New Orleans",NA,NA,NA,0,"Toronto",0,0
2019-10-23,"San Antonio","New York","San Antonio",NA,NA,NA,1,"San Antonio",0,0
2019-10-23,"Utah","Oklahoma City","Utah",NA,NA,NA,1,"Utah",0,0
2019-10-23,"Dallas","Washington","Washington",NA,NA,NA,0,"Dallas",0,0
2019-10-23,"Philadelphia","Boston","Philadelphia",NA,NA,NA,1,"Philadelphia",0,0
2019-10-23,"Orlando","Cleveland","Orlando",NA,NA,NA,1,"Orlando",0,0
2019-10-23,"Phoenix","Sacramento","Sacramento",NA,NA,NA,0,"Phoenix",0,0
2019-10-23,"Indiana","Detroit","Indiana",NA,NA,NA,0,"Detroit",0,0
2019-10-23,"Brooklyn","Minnesota","Minnesota",NA,NA,NA,1,"Minnesota",0,0
2019-10-23,"Portland","Denver","Denver",NA,NA,NA,1,"Denver",0,0
2019-10-23,"Miami","Memphis","Memphis",NA,NA,NA,0,"Miami",0,0
2019-10-24,"Golden State","LA Clippers","Golden State",NA,NA,NA,0,"LA Clippers",0,0
2019-10-24,"Houston","Milwaukee","Milwaukee",NA,NA,NA,1,"Milwaukee",0,0
2019-10-25,"Oklahoma City","Washington","Washington",0.359291185806381,0.640708814193619,0.359291185806381,1,"Washington",1,0
2019-10-25,"New Orleans","Dallas","Dallas",0.801611168165552,0.198388831834448,0.801611168165552,1,"Dallas",1,0
2019-10-25,"LA Lakers","Utah","LA Lakers",0.571891594616389,0.428108405383611,0.428108405383611,1,"LA Lakers",1,0
2019-10-25,"Brooklyn","New York","New York",0.517692325422166,0.482307674577834,0.517692325422166,0,"Brooklyn",1,0
2019-10-25,"Sacramento","Portland","Sacramento",0.315807113169115,0.684192886830885,0.684192886830885,0,"Portland",1,0
2019-10-25,"Charlotte","Minnesota","Charlotte",0.397358682898521,0.602641317101479,0.602641317101479,0,"Minnesota",1,0
2019-10-25,"Memphis","Chicago","Memphis",0.416121964515049,0.583878035484951,0.583878035484951,0,"Chicago",1,0
2019-10-25,"Boston","Toronto","Toronto",0.805405758034774,0.194594241965226,0.805405758034774,0,"Boston",1,0
2019-10-25,"Denver","Phoenix","Phoenix",0.568408802084368,0.431591197915632,0.568408802084368,0,"Denver",1,0
2019-10-26,"San Antonio","Washington","Washington",0.272077474048497,0.727922525951503,0.272077474048497,0,"San Antonio",1,0
2019-10-26,"Phoenix","LA Clippers","Phoenix",0.447968487339768,0.552031512660232,0.552031512660232,1,"Phoenix",1,0
2019-10-26,"Houston","New Orleans","New Orleans",0.264063328585624,0.735936671414376,0.264063328585624,0,"Houston",1,0
2019-10-26,"New York","Boston","New York",0.404619475778581,0.595380524221419,0.595380524221419,0,"Boston",1,0
2019-10-26,"Atlanta","Orlando","Orlando",0.616025385465276,0.383974614534724,0.616025385465276,0,"Atlanta",1,0
2019-10-26,"Cleveland","Indiana","Cleveland",0.391425132254781,0.608574867745219,0.608574867745219,1,"Cleveland",1,0
2019-10-26,"Utah","Sacramento","Sacramento",0.307132086618091,0.692867913381909,0.307132086618091,0,"Utah",1,0
2019-10-26,"Detroit","Philadelphia","Detroit",0.640405849482331,0.359594150517669,0.359594150517669,0,"Philadelphia",1,0
2019-10-26,"Milwaukee","Miami","Milwaukee",0.274206010840923,0.725793989159077,0.725793989159077,0,"Miami",1,0
2019-10-26,"Chicago","Toronto","Toronto",0.512273101804446,0.487726898195554,0.512273101804446,1,"Toronto",1,0
2019-10-27,"Oklahoma City","Golden State","Oklahoma City",0.424082433752854,0.575917566247146,0.575917566247146,1,"Oklahoma City",1,0
2019-10-27,"LA Lakers","Charlotte","LA Lakers",0.313386630304083,0.686613369695917,0.686613369695917,1,"LA Lakers",1,0
2019-10-27,"Dallas","Portland","Portland",0.418288107448619,0.581711892551381,0.418288107448619,1,"Portland",1,0
2019-10-27,"Minnesota","Miami","Miami",0.534585292615774,0.465414707384226,0.534585292615774,0,"Minnesota",1,0
2019-10-27,"Memphis","Brooklyn","Brooklyn",0.656080032362935,0.343919967637065,0.656080032362935,0,"Memphis",1,0
2019-10-28,"New Orleans","Golden State","Golden State",0.616799486670576,0.383200513329424,0.616799486670576,1,"Golden State",1,0
2019-10-28,"San Antonio","Portland","San Antonio",0.2125797583713,0.7874202416287,0.7874202416287,1,"San Antonio",1,0
2019-10-28,"LA Clippers","Charlotte","Charlotte",0.37029977329717,0.62970022670283,0.37029977329717,0,"LA Clippers",1,0
2019-10-28,"Houston","Oklahoma City","Oklahoma City",0.316142136030846,0.683857863969154,0.316142136030846,0,"Houston",1,0
2019-10-28,"New York","Chicago","Chicago",0.596853252855821,0.403146747144179,0.596853252855821,0,"New York",1,0
2019-10-28,"Atlanta","Philadelphia","Atlanta",0.40147076054,0.59852923946,0.59852923946,0,"Philadelphia",1,0
2019-10-28,"Milwaukee","Cleveland","Cleveland",0.497916225738937,0.502083774261063,0.497916225738937,0,"Milwaukee",1,0
2019-10-28,"Sacramento","Denver","Denver",0.804243413104979,0.195756586895021,0.804243413104979,1,"Denver",1,0
2019-10-28,"Detroit","Indiana","Indiana",0.490566345755589,0.509433654244411,0.490566345755589,0,"Detroit",1,0
2019-10-28,"Toronto","Orlando","Orlando",0.520314300488217,0.479685699511783,0.520314300488217,0,"Toronto",1,0
2019-10-28,"Phoenix","Utah","Utah",0.605909517061376,0.394090482938624,0.605909517061376,1,"Utah",1,0
2019-10-29,"LA Lakers","Memphis","Memphis",0.381187674432421,0.618812325567579,0.381187674432421,0,"LA Lakers",1,0
2019-10-29,"Miami","Atlanta","Miami",0.317992460682614,0.682007539317386,0.682007539317386,1,"Miami",1,0
2019-10-29,"Denver","Dallas","Dallas",0.495276149013358,0.504723850986642,0.495276149013358,1,"Dallas",1,0
2019-10-30,"Oklahoma City","Portland","Oklahoma City",0.417887656733502,0.582112343266498,0.582112343266498,0,"Portland",1,0
2019-10-30,"Utah","LA Clippers","LA Clippers",0.546643268154976,0.453356731845024,0.546643268154976,0,"Utah",1,0
2019-10-30,"Golden State","Phoenix","Phoenix",0.589313188272231,0.410686811727769,0.589313188272231,1,"Phoenix",1,0
2019-10-30,"Orlando","New York","Orlando",0.352666525493281,0.647333474506719,0.647333474506719,1,"Orlando",1,0
2019-10-30,"Sacramento","Charlotte","Sacramento",0.391102501588433,0.608897498411567,0.608897498411567,0,"Charlotte",1,0
