"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-10-25,"Golden State","San Antonio",0.29605052915609,0.70394947084391,"San Antonio","San Antonio"
2016-10-25,"Cleveland","New York",0.286111194254101,0.713888805745899,"Cleveland","Cleveland"
2016-10-25,"Portland","Utah",0.391015372476789,0.608984627523211,"Portland","Portland"
2016-10-26,"Philadelphia","Oklahoma City",0.554296037637976,0.445703962362024,"Oklahoma City","Oklahoma City"
2016-10-26,"LA Lakers","Houston",0.629269940906979,0.370730059093021,"LA Lakers","LA Lakers"
2016-10-26,"New Orleans","Denver",0.455510991294051,0.544489008705949,"Denver","Denver"
2016-10-26,"Indiana","Dallas",0.421761208206125,0.578238791793875,"Indiana","Indiana"
2016-10-26,"Milwaukee","Charlotte",0.451072435101367,0.548927564898633,"Charlotte","Charlotte"
2016-10-26,"Phoenix","Sacramento",0.404685854822596,0.595314145177404,"Sacramento","Sacramento"
2016-10-26,"Orlando","Miami",0.449293586980466,0.550706413019534,"Miami","Miami"
2016-10-26,"Memphis","Minnesota",0.586151521908375,0.413848478091625,"Memphis","Memphis"
2016-10-26,"Boston","Brooklyn",0.533845304956982,0.466154695043018,"Boston","Boston"
2016-10-26,"Toronto","Detroit",0.486805734252671,0.513194265747329,"Toronto","Toronto"
2016-10-27,"Sacramento","San Antonio",0.489740367265827,0.510259632734173,"San Antonio","San Antonio"
2016-10-27,"Portland","LA Clippers",0.106687289295011,0.893312710704989,"LA Clippers","LA Clippers"
2016-10-27,"Atlanta","Washington",0.539610873501309,0.460389126498691,"Atlanta","Atlanta"
2016-10-27,"Chicago","Boston",0.827550867270696,0.172449132729304,"Chicago","Chicago"
2016-10-28,"New Orleans","Golden State",0.584663453706015,0.415336546293985,"Golden State","Golden State"
2016-10-28,"Utah","LA Lakers",0.800797121194199,0.199202878805801,"Utah","Utah"
2016-10-28,"Oklahoma City","Phoenix",0.0948260697112224,0.905173930288778,"Oklahoma City","Oklahoma City"
2016-10-28,"Brooklyn","Indiana",0.829169903966378,0.170830096033622,"Brooklyn","Brooklyn"
2016-10-28,"Miami","Charlotte",0.333011028350748,0.666988971649252,"Charlotte","Charlotte"
2016-10-28,"Dallas","Houston",0.512820868363189,0.487179131636811,"Houston","Houston"
2016-10-28,"Toronto","Cleveland",0.654699514021992,0.345300485978008,"Cleveland","Cleveland"
2016-10-28,"Detroit","Orlando",0.449593999257803,0.550406000742197,"Detroit","Detroit"
2016-10-29,"San Antonio","New Orleans",0.218806841849802,0.781193158150198,"San Antonio","San Antonio"
2016-10-29,"New York","Memphis",0.881153191269473,0.118846808730527,"New York","New York"
2016-10-29,"Philadelphia","Atlanta",0.787011835983219,0.212988164016781,"Atlanta","Atlanta"
2016-10-29,"Chicago","Indiana",0.292717462004292,0.707282537995708,"Chicago","Chicago"
2016-10-29,"Sacramento","Minnesota",0.409550031813007,0.590449968186993,"Sacramento","Sacramento"
2016-10-29,"Cleveland","Orlando",0.228088761581036,0.771911238418964,"Cleveland","Cleveland"
2016-10-29,"Charlotte","Boston",0.289516815026726,0.710483184973274,"Boston","Boston"
2016-10-29,"Milwaukee","Brooklyn",0.672842268869323,0.327157731130677,"Milwaukee","Milwaukee"
2016-10-29,"Denver","Portland",0.39837869383301,0.60162130616699,"Portland","Portland"
2016-10-30,"Oklahoma City","LA Lakers",0.137485227490648,0.862514772509352,"Oklahoma City","Oklahoma City"
2016-10-30,"Miami","San Antonio",0.546416323756101,0.453583676243899,"San Antonio","San Antonio"
2016-10-30,"LA Clippers","Utah",0.218588320519232,0.781411679480768,"LA Clippers","LA Clippers"
2016-10-30,"Phoenix","Golden State",0.836666970456181,0.163333029543819,"Golden State","Golden State"
2016-10-30,"Houston","Dallas",0.272943971827781,0.727056028172219,"Houston","Houston"
2016-10-30,"Detroit","Milwaukee",0.521083762716054,0.478916237283946,"Detroit","Detroit"
2016-10-30,"Memphis","Washington",0.342649878598054,0.657350121401946,"Memphis","Memphis"
2016-10-31,"LA Clippers","Phoenix",0.208221831691797,0.791778168308203,"LA Clippers","LA Clippers"
2016-10-31,"Atlanta","Sacramento",0.222774320870697,0.777225679129303,"Atlanta","Atlanta"
2016-10-31,"Brooklyn","Chicago",0.739843973659636,0.260156026340364,"Chicago","Chicago"
2016-10-31,"Toronto","Denver",0.532236561219004,0.467763438780996,"Toronto","Toronto"
2016-11-01,"Indiana","LA Lakers",0.389105146966421,0.610894853033579,"Indiana","Indiana"
2016-11-01,"San Antonio","Utah",0.202125993777341,0.797874006222659,"Utah","Utah"
2016-11-01,"Portland","Golden State",0.392237206401211,0.607762793598789,"Golden State","Golden State"
2016-11-01,"New Orleans","Milwaukee",0.544383612067826,0.455616387932174,"Milwaukee","Milwaukee"
2016-11-01,"Detroit","New York",0.257735343655156,0.742264656344844,"Detroit","Detroit"
2016-11-01,"Miami","Sacramento",0.501047774869786,0.498952225130214,"Miami","Miami"
2016-11-01,"Philadelphia","Orlando",0.517442503582574,0.482557496417426,"Orlando","Orlando"
2016-11-01,"Cleveland","Houston",0.465201821779626,0.534798178220374,"Cleveland","Cleveland"
2016-11-01,"Minnesota","Memphis",0.698115353908432,0.301884646091568,"Minnesota","Minnesota"
