"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-10-25,"Golden State","San Antonio",0.2984276328064,0.7015723671936,"San Antonio","San Antonio"
2016-10-25,"Cleveland","New York",0.28993050142521,0.71006949857479,"Cleveland","Cleveland"
2016-10-25,"Portland","Utah",0.391578563986818,0.608421436013182,"Portland","Portland"
2016-10-26,"Philadelphia","Oklahoma City",0.553967206190681,0.446032793809319,"Oklahoma City","Oklahoma City"
2016-10-26,"LA Lakers","Houston",0.629060334776429,0.370939665223572,"LA Lakers","LA Lakers"
2016-10-26,"New Orleans","Denver",0.456413516386767,0.543586483613233,"Denver","Denver"
2016-10-26,"Indiana","Dallas",0.422874394671465,0.577125605328535,"Indiana","Indiana"
2016-10-26,"Milwaukee","Charlotte",0.452442876053044,0.547557123946956,"Charlotte","Charlotte"
2016-10-26,"Phoenix","Sacramento",0.405260345791245,0.594739654208755,"Sacramento","Sacramento"
2016-10-26,"Orlando","Miami",0.450911493122966,0.549088506877034,"Miami","Miami"
2016-10-26,"Memphis","Minnesota",0.585680430519143,0.414319569480857,"Memphis","Memphis"
2016-10-26,"Boston","Brooklyn",0.532282408336948,0.467717591663052,"Boston","Boston"
2016-10-26,"Toronto","Detroit",0.487797756909292,0.512202243090708,"Toronto","Toronto"
2016-10-27,"Sacramento","San Antonio",0.489295360668818,0.510704639331182,"San Antonio","San Antonio"
2016-10-27,"Portland","LA Clippers",0.101987731955067,0.898012268044933,"LA Clippers","LA Clippers"
2016-10-27,"Atlanta","Washington",0.542400317485995,0.457599682514005,"Atlanta","Atlanta"
2016-10-27,"Chicago","Boston",0.830451184918312,0.169548815081688,"Chicago","Chicago"
2016-10-28,"New Orleans","Golden State",0.584663453706015,0.415336546293985,"Golden State","Golden State"
2016-10-28,"Utah","LA Lakers",0.800797121194199,0.199202878805801,"Utah","Utah"
2016-10-28,"Oklahoma City","Phoenix",0.0948260697112224,0.905173930288778,"Oklahoma City","Oklahoma City"
2016-10-28,"Brooklyn","Indiana",0.829169903966378,0.170830096033622,"Brooklyn","Brooklyn"
2016-10-28,"Miami","Charlotte",0.333011028350748,0.666988971649252,"Charlotte","Charlotte"
2016-10-28,"Dallas","Houston",0.512820868363189,0.487179131636811,"Houston","Houston"
2016-10-28,"Toronto","Cleveland",0.654699514021992,0.345300485978008,"Cleveland","Cleveland"
