"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-10-25,"Golden State","San Antonio",NA,NA,"NA","San Antonio",0
2016-10-25,"Cleveland","New York",NA,NA,"NA","Cleveland",0
2016-10-25,"Portland","Utah",NA,NA,"NA","Portland",0
2016-10-26,"Philadelphia","Oklahoma City",NA,NA,"NA","Oklahoma City",0
2016-10-26,"LA Lakers","Houston",NA,NA,"NA","LA Lakers",0
2016-10-26,"New Orleans","Denver",NA,NA,"NA","Denver",0
2016-10-26,"Indiana","Dallas",NA,NA,"NA","Indiana",0
2016-10-26,"Milwaukee","Charlotte",NA,NA,"NA","Charlotte",0
2016-10-26,"Phoenix","Sacramento",NA,NA,"NA","Sacramento",0
2016-10-26,"Orlando","Miami",NA,NA,"NA","Miami",0
2016-10-26,"Memphis","Minnesota",NA,NA,"NA","Memphis",0
2016-10-26,"Boston","Brooklyn",NA,NA,"NA","Boston",0
2016-10-26,"Toronto","Detroit",NA,NA,"NA","Toronto",0
2016-10-27,"Sacramento","San Antonio",0.554627792750016,0.445372207249984,"San Antonio","San Antonio",1
2016-10-27,"Portland","LA Clippers",NA,NA,"NA","LA Clippers",0
2016-10-27,"Atlanta","Washington",NA,NA,"NA","Atlanta",0
2016-10-27,"Chicago","Boston",NA,NA,"NA","Chicago",0
2016-10-28,"New Orleans","Golden State",0.492614487980251,0.507385512019749,"New Orleans","Golden State",1
2016-10-28,"Utah","LA Lakers",0.731082340871987,0.268917659128013,"LA Lakers","Utah",1
2016-10-28,"Oklahoma City","Phoenix",0.135471523227998,0.864528476772002,"Oklahoma City","Oklahoma City",1
2016-10-28,"Brooklyn","Indiana",0.874259258246744,0.125740741753256,"Indiana","Brooklyn",1
2016-10-28,"Miami","Charlotte",0.427818620661946,0.572181379338054,"Miami","Charlotte",1
2016-10-28,"Dallas","Houston",0.422989304992475,0.577010695007525,"Dallas","Houston",1
2016-10-28,"Toronto","Cleveland",0.561693393074807,0.438306606925193,"Cleveland","Cleveland",1
2016-10-28,"Detroit","Orlando",0.361766878682521,0.638233121317479,"Detroit","Detroit",1
2016-10-29,"San Antonio","New Orleans",0.245999126540317,0.754000873459683,"San Antonio","San Antonio",1
2016-10-29,"New York","Memphis",0.863299888382034,0.136700111617966,"Memphis","New York",1
2016-10-29,"Philadelphia","Atlanta",0.811336212189955,0.188663787810045,"Atlanta","Atlanta",1
2016-10-29,"Chicago","Indiana",0.263598271732338,0.736401728267662,"Chicago","Chicago",1
2016-10-29,"Sacramento","Minnesota",0.37395924217556,0.62604075782444,"Sacramento","Sacramento",1
2016-10-29,"Cleveland","Orlando",0.253456942372518,0.746543057627482,"Cleveland","Cleveland",1
2016-10-29,"Charlotte","Boston",0.322798824700439,0.677201175299561,"Charlotte","Boston",1
2016-10-29,"Milwaukee","Brooklyn",0.639838309683962,0.360161690316038,"Brooklyn","Milwaukee",1
2016-10-29,"Denver","Portland",0.362290957162432,0.637709042837568,"Denver","Portland",1
2016-10-30,"Oklahoma City","LA Lakers",0.176335640955519,0.823664359044481,"Oklahoma City","Oklahoma City",1
2016-10-30,"Miami","San Antonio",0.622064179261255,0.377935820738745,"San Antonio","San Antonio",1
2016-10-30,"LA Clippers","Utah",0.275216316949943,0.724783683050057,"LA Clippers","LA Clippers",1
2016-10-30,"Phoenix","Golden State",0.792554815147538,0.207445184852462,"Golden State","Golden State",1
2016-10-30,"Houston","Dallas",0.213920616068693,0.786079383931307,"Houston","Houston",1
2016-10-30,"Detroit","Milwaukee",0.439542377024154,0.560457622975846,"Detroit","Detroit",1
2016-10-30,"Memphis","Washington",0.417231060362758,0.582768939637242,"Memphis","Memphis",1
2016-10-31,"LA Clippers","Phoenix",0.165412902962431,0.834587097037569,"LA Clippers","LA Clippers",1
2016-10-31,"Atlanta","Sacramento",0.27552457818068,0.72447542181932,"Atlanta","Atlanta",1
2016-10-31,"Brooklyn","Chicago",0.78757226656146,0.21242773343854,"Chicago","Chicago",1
2016-10-31,"Toronto","Denver",0.466110663803585,0.533889336196415,"Toronto","Toronto",1
