"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-10-22,"LA Clippers","LA Lakers","LA Lakers",NA,NA,NA,0,"LA Clippers",0,0
2019-10-22,"Toronto","New Orleans","New Orleans",NA,NA,NA,0,"Toronto",0,0
2019-10-23,"San Antonio","New York","San Antonio",NA,NA,NA,1,"San Antonio",0,0
2019-10-23,"Utah","Oklahoma City","Oklahoma City",NA,NA,NA,0,"Utah",0,0
2019-10-23,"Dallas","Washington","Washington",NA,NA,NA,0,"Dallas",0,0
2019-10-23,"Philadelphia","Boston","Boston",NA,NA,NA,0,"Philadelphia",0,0
2019-10-23,"Charlotte","Chicago","Charlotte",NA,NA,NA,1,"Charlotte",0,0
2019-10-23,"Orlando","Cleveland","Orlando",NA,NA,NA,1,"Orlando",0,0
2019-10-23,"Phoenix","Sacramento","Sacramento",NA,NA,NA,0,"Phoenix",0,0
2019-10-23,"Indiana","Detroit","Detroit",NA,NA,NA,1,"Detroit",0,0
2019-10-23,"Brooklyn","Minnesota","Brooklyn",NA,NA,NA,0,"Minnesota",0,0
2019-10-23,"Portland","Denver","Portland",NA,NA,NA,0,"Denver",0,0
2019-10-23,"Miami","Memphis","Memphis",NA,NA,NA,0,"Miami",0,0
2019-10-24,"Golden State","LA Clippers","LA Clippers",NA,NA,NA,1,"LA Clippers",0,0
2019-10-24,"Detroit","Atlanta","Detroit",NA,NA,NA,0,"Atlanta",0,0
2019-10-24,"Houston","Milwaukee","Milwaukee",NA,NA,NA,1,"Milwaukee",0,0
2019-10-25,"Oklahoma City","Washington","Washington",0.358798102982333,0.641201897017667,0.358798102982333,1,"Washington",1,0
2019-10-25,"New Orleans","Dallas","Dallas",0.761930196348625,0.238069803651375,0.761930196348625,1,"Dallas",1,0
2019-10-25,"LA Lakers","Utah","LA Lakers",0.62296481805055,0.37703518194945,0.37703518194945,1,"LA Lakers",1,0
2019-10-25,"Brooklyn","New York","New York",0.504518498585312,0.495481501414688,0.504518498585312,0,"Brooklyn",1,0
2019-10-25,"Sacramento","Portland","Sacramento",0.328922270987932,0.671077729012068,0.671077729012068,0,"Portland",1,0
2019-10-25,"Charlotte","Minnesota","Minnesota",0.605777244533523,0.394222755466477,0.605777244533523,1,"Minnesota",1,0
2019-10-25,"Memphis","Chicago","Memphis",0.426112497252422,0.573887502747578,0.573887502747578,0,"Chicago",1,0
2019-10-25,"Boston","Toronto","Toronto",0.768576797267953,0.231423202732047,0.768576797267953,0,"Boston",1,0
2019-10-25,"Denver","Phoenix","Denver",0.369702514455986,0.630297485544014,0.630297485544014,1,"Denver",1,0
2019-10-26,"San Antonio","Washington","Washington",0.229524605624463,0.770475394375537,0.229524605624463,0,"San Antonio",1,0
2019-10-26,"Phoenix","LA Clippers","LA Clippers",0.656809288258382,0.343190711741618,0.656809288258382,0,"Phoenix",1,0
2019-10-26,"Houston","New Orleans","New Orleans",0.256433572375288,0.743566427624712,0.256433572375288,0,"Houston",1,0
2019-10-26,"New York","Boston","New York",0.427982253380049,0.572017746619951,0.572017746619951,0,"Boston",1,0
2019-10-26,"Atlanta","Orlando","Orlando",0.547386454634548,0.452613545365452,0.547386454634548,0,"Atlanta",1,0
2019-10-26,"Cleveland","Indiana","Cleveland",0.411134006056123,0.588865993943877,0.588865993943877,1,"Cleveland",1,0
2019-10-26,"Utah","Sacramento","Sacramento",0.292797792151294,0.707202207848706,0.292797792151294,0,"Utah",1,0
2019-10-26,"Detroit","Philadelphia","Detroit",0.689183370876191,0.310816629123809,0.310816629123809,0,"Philadelphia",1,0
2019-10-26,"Milwaukee","Miami","Milwaukee",0.332364170892727,0.667635829107273,0.667635829107273,0,"Miami",1,0
2019-10-26,"Chicago","Toronto","Toronto",0.480131388094087,0.519868611905913,0.480131388094087,1,"Toronto",1,0
2019-10-27,"Oklahoma City","Golden State","Golden State",0.554871590705146,0.445128409294854,0.554871590705146,0,"Oklahoma City",1,0
2019-10-27,"LA Lakers","Charlotte","LA Lakers",0.334544235997889,0.665455764002111,0.665455764002111,1,"LA Lakers",1,0
2019-10-27,"Dallas","Portland","Portland",0.364209616646951,0.635790383353049,0.364209616646951,1,"Portland",1,0
2019-10-27,"Minnesota","Miami","Minnesota",0.362366384240099,0.637633615759901,0.637633615759901,1,"Minnesota",1,0
2019-10-27,"Memphis","Brooklyn","Memphis",0.516030524072799,0.483969475927201,0.483969475927201,1,"Memphis",1,0
2019-10-28,"New Orleans","Golden State","New Orleans",0.486586068683539,0.513413931316461,0.513413931316461,0,"Golden State",1,0
2019-10-28,"San Antonio","Portland","Portland",0.356045970204088,0.643954029795912,0.356045970204088,0,"San Antonio",1,0
2019-10-28,"LA Clippers","Charlotte","Charlotte",0.34152523345453,0.65847476654547,0.34152523345453,0,"LA Clippers",1,0
2019-10-28,"Houston","Oklahoma City","Houston",0.196102551896079,0.803897448103921,0.803897448103921,1,"Houston",1,0
2019-10-28,"New York","Chicago","New York",0.452417120735527,0.547582879264473,0.547582879264473,1,"New York",1,0
2019-10-28,"Atlanta","Philadelphia","Atlanta",0.462604151102234,0.537395848897766,0.537395848897766,0,"Philadelphia",1,0
2019-10-28,"Milwaukee","Cleveland","Milwaukee",0.343950349740373,0.656049650259627,0.656049650259627,1,"Milwaukee",1,0
2019-10-28,"Sacramento","Denver","Denver",0.779288618407088,0.220711381592912,0.779288618407088,1,"Denver",1,0
2019-10-28,"Detroit","Indiana","Indiana",0.476536208946853,0.523463791053147,0.476536208946853,0,"Detroit",1,0
2019-10-28,"Toronto","Orlando","Toronto",0.360775601199527,0.639224398800473,0.639224398800473,1,"Toronto",1,0
2019-10-28,"Phoenix","Utah","Utah",0.563726306620843,0.436273693379157,0.563726306620843,1,"Utah",1,0
2019-10-29,"LA Lakers","Memphis","LA Lakers",0.229356886351053,0.770643113648947,0.770643113648947,1,"LA Lakers",1,0
2019-10-29,"Miami","Atlanta","Atlanta",0.487083058351553,0.512916941648447,0.487083058351553,0,"Miami",1,0
2019-10-29,"Denver","Dallas","Dallas",0.454439498000386,0.545560501999614,0.454439498000386,1,"Dallas",1,0
2019-10-30,"Oklahoma City","Portland","Oklahoma City",0.450618044106333,0.549381955893667,0.549381955893667,0,"Portland",1,0
2019-10-30,"Utah","LA Clippers","LA Clippers",0.503686782254674,0.496313217745326,0.503686782254674,0,"Utah",1,0
2019-10-30,"Golden State","Phoenix","Golden State",0.434589237045871,0.565410762954129,0.565410762954129,0,"Phoenix",1,0
2019-10-30,"Orlando","New York","Orlando",0.372051836711723,0.627948163288277,0.627948163288277,1,"Orlando",1,0
2019-10-30,"Sacramento","Charlotte","Charlotte",0.534908624524066,0.465091375475934,0.534908624524066,1,"Charlotte",1,0
2019-10-30,"Philadelphia","Minnesota","Philadelphia",0.311509566635792,0.688490433364208,0.688490433364208,1,"Philadelphia",1,0
2019-10-30,"Brooklyn","Indiana","Brooklyn",0.283518569019008,0.716481430980992,0.716481430980992,0,"Indiana",1,0
2019-10-30,"Cleveland","Chicago","Chicago",0.524822243550874,0.475177756449126,0.524822243550874,0,"Cleveland",1,0
2019-10-30,"Boston","Milwaukee","Milwaukee",0.484092974939564,0.515907025060436,0.484092974939564,0,"Boston",1,0
2019-10-30,"Washington","Houston","Washington",0.624017987894467,0.375982012105533,0.375982012105533,0,"Houston",1,0
2019-10-30,"Toronto","Detroit","Detroit",0.401911360588779,0.598088639411221,0.401911360588779,0,"Toronto",1,0
2019-10-31,"LA Clippers","San Antonio","San Antonio",0.677370470821223,0.322629529178777,0.677370470821223,0,"LA Clippers",1,0
2019-10-31,"New Orleans","Denver","Denver",0.729091804736001,0.270908195263999,0.729091804736001,0,"New Orleans",1,0
2019-10-31,"Atlanta","Miami","Miami",0.677483241796855,0.322516758203145,0.677483241796855,1,"Miami",1,0
2019-11-01,"Golden State","San Antonio","Golden State",0.512065496959911,0.487934503040089,0.487934503040089,0,"San Antonio",1,0
2019-11-01,"Dallas","LA Lakers","LA Lakers",0.551234025350711,0.448765974649289,0.551234025350711,1,"LA Lakers",1,0
2019-11-01,"Boston","New York","Boston",0.206708067464165,0.793291932535835,0.793291932535835,1,"Boston",1,0
2019-11-01,"Indiana","Cleveland","Indiana",0.3691265879303,0.6308734120697,0.6308734120697,1,"Indiana",1,0
2019-11-01,"Sacramento","Utah","Sacramento",0.636355554807013,0.363644445192987,0.363644445192987,1,"Sacramento",1,0
2019-11-01,"Orlando","Milwaukee","Orlando",0.360636703689817,0.639363296310183,0.639363296310183,0,"Milwaukee",1,0
2019-11-01,"Chicago","Detroit","Chicago",0.251036830024878,0.748963169975122,0.748963169975122,1,"Chicago",1,0
2019-11-01,"Brooklyn","Houston","Houston",0.790665657738007,0.209334342261993,0.790665657738007,0,"Brooklyn",1,0
2019-11-02,"Oklahoma City","New Orleans","Oklahoma City",0.379900267275487,0.620099732724513,0.620099732724513,1,"Oklahoma City",1,0
2019-11-02,"Golden State","Charlotte","Charlotte",0.544339049452606,0.455660950547394,0.544339049452606,1,"Charlotte",1,0
2019-11-02,"Portland","Philadelphia","Philadelphia",0.666163256324283,0.333836743675717,0.666163256324283,1,"Philadelphia",1,0
2019-11-02,"Washington","Minnesota","Washington",0.550590487332514,0.449409512667486,0.449409512667486,0,"Minnesota",1,0
2019-11-02,"Orlando","Denver","Denver",0.592375311828572,0.407624688171428,0.592375311828572,1,"Denver",1,0
2019-11-02,"Milwaukee","Toronto","Toronto",0.60108209658552,0.39891790341448,0.60108209658552,0,"Milwaukee",1,0
2019-11-02,"Detroit","Brooklyn","Brooklyn",0.600508508358069,0.399491491641931,0.600508508358069,0,"Detroit",1,0
2019-11-02,"Memphis","Phoenix","Phoenix",0.59140745885944,0.40859254114056,0.59140745885944,1,"Phoenix",1,0
2019-11-03,"San Antonio","LA Lakers","San Antonio",0.430996224122963,0.569003775877037,0.569003775877037,0,"LA Lakers",1,0
2019-11-03,"New York","Sacramento","New York",0.345026523426209,0.654973476573791,0.654973476573791,0,"Sacramento",1,0
2019-11-03,"LA Clippers","Utah","Utah",0.538009175341309,0.461990824658691,0.538009175341309,0,"LA Clippers",1,0
2019-11-03,"Indiana","Chicago","Chicago",0.51319626413451,0.48680373586549,0.51319626413451,0,"Indiana",1,0
2019-11-03,"Cleveland","Dallas","Cleveland",0.554826405551248,0.445173594448752,0.445173594448752,0,"Dallas",1,0
