"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"New York",82,19,63,0.0487804878048781,0.210526315789474,0,"East","Atlantic",0.219512195121951
"Memphis",82,18,64,0.109756097560976,0.277777777777778,0.0625,"West","Southwest",0.353658536585366
"Cleveland",82,19,63,0.146341463414634,0.263157894736842,0.111111111111111,"East","Central",0.329268292682927
"Golden State",82,20,62,0.146341463414634,0.2,0.129032258064516,"West","Pacific",0.353658536585366
"Chicago",82,20,62,0.280487804878049,0.3,0.274193548387097,"East","Central",0.353658536585366
"San Antonio",82,20,62,0.292682926829268,0.35,0.274193548387097,"West","Southwest",0.341463414634146
"Portland",82,20,62,0.317073170731707,0.4,0.290322580645161,"West","Northwest",0.475609756097561
"Atlanta",82,19,63,0.341463414634146,0.210526315789474,0.380952380952381,"East","Southeast",0.365853658536585
"Orlando",82,18,64,0.341463414634146,0.388888888888889,0.328125,"East","Southeast",0.5
"Detroit",82,19,63,0.353658536585366,0.315789473684211,0.365079365079365,"East","Central",0.378048780487805
"Phoenix",82,18,64,0.378048780487805,0.444444444444444,0.359375,"West","Pacific",0.48780487804878
"Sacramento",82,17,65,0.390243902439024,0.411764705882353,0.384615384615385,"West","Pacific",0.426829268292683
"Washington",82,17,65,0.390243902439024,0.352941176470588,0.4,"East","Southeast",0.378048780487805
"Brooklyn",82,19,63,0.402439024390244,0.526315789473684,0.365079365079365,"East","Atlantic",0.5
"Charlotte",82,20,62,0.402439024390244,0.4,0.403225806451613,"East","Southeast",0.317073170731707
"New Orleans",82,19,63,0.475609756097561,0.315789473684211,0.523809523809524,"West","Southwest",0.5
"Oklahoma City",82,18,64,0.51219512195122,0.388888888888889,0.546875,"West","Northwest",0.475609756097561
"Indiana",82,18,64,0.585365853658537,0.666666666666667,0.5625,"East","Central",0.536585365853659
"Minnesota",82,18,64,0.597560975609756,0.555555555555556,0.609375,"West","Northwest",0.51219512195122
"LA Clippers",82,20,62,0.658536585365854,0.7,0.645161290322581,"West","Pacific",0.682926829268293
"Dallas",82,18,64,0.682926829268293,0.666666666666667,0.6875,"West","Southwest",0.609756097560976
"Utah",82,19,63,0.695121951219512,0.631578947368421,0.714285714285714,"West","Northwest",0.634146341463415
"Denver",82,16,66,0.719512195121951,0.8125,0.696969696969697,"West","Northwest",0.658536585365854
"Philadelphia",82,19,63,0.74390243902439,0.684210526315789,0.761904761904762,"East","Atlantic",0.682926829268293
"Miami",82,18,64,0.768292682926829,0.722222222222222,0.78125,"East","Southeast",0.573170731707317
"Boston",82,18,64,0.804878048780488,0.722222222222222,0.828125,"East","Atlantic",0.634146341463415
"LA Lakers",82,19,63,0.817073170731707,0.894736842105263,0.793650793650794,"West","Pacific",0.646341463414634
"Houston",82,18,64,0.829268292682927,0.666666666666667,0.875,"West","Southwest",0.695121951219512
"Milwaukee",82,19,63,0.878048780487805,0.842105263157895,0.888888888888889,"East","Central",0.74390243902439
"Toronto",82,18,64,0.890243902439024,0.777777777777778,0.921875,"East","Atlantic",0.658536585365854
