"","round","matchup","selected_team","winner","loser","prob_win_series","sims","winner_seed","loser_seed","conference"
"1",1,6,"Boston","Boston","Philadelphia",0.99995,20000,2,7,"East"
"2",1,4,"Dallas","Dallas","Utah",0.99985,20000,4,5,"West"
"3",1,2,"Houston","Houston","Memphis",0.99995,20000,2,7,"West"
"4",1,3,"LA Clippers","LA Clippers","Denver",0.99985,20000,3,6,"West"
"5",1,1,"LA Lakers","LA Lakers","Oklahoma City",1,20000,1,8,"West"
"6",1,7,"Miami","Miami","Orlando",1,20000,3,6,"East"
"7",1,5,"Milwaukee","Milwaukee","Brooklyn",1,20000,1,8,"East"
"8",1,8,"Toronto","Toronto","Indiana",1,20000,4,5,"East"
"9",2,4,"Boston","Boston","Miami",0.9999,20000,2,3,"East"
"10",2,2,"Houston","Houston","LA Clippers",0.99995,20000,2,3,"West"
"11",2,1,"LA Lakers","LA Lakers","Dallas",0.99995,20000,1,4,"West"
"12",2,3,"Milwaukee","Milwaukee","Toronto",1,20000,1,4,"East"
"13",3,1,"LA Lakers","LA Lakers","Houston",1,20000,1,2,"West"
"14",3,2,"Milwaukee","Milwaukee","Boston",0.99995,20000,1,2,"East"
"15",4,1,"Milwaukee","Milwaukee","LA Lakers",0.99995,20000,1,1,"West"
