"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"1","2015-11-17 aCeehklNoorrttwY",2015-11-17,"New York","Charlotte","New York","Charlotte",0.510109084000444,1,1,0.510109084000444,1
"2","2015-11-17 aDeeeelnnNOrrsvw",2015-11-17,"New Orleans","Denver","New Orleans","Denver",0.384201725951699,0,0,0.384201725951699,0
"3","2015-11-17 adeeGlnnoooorStttT",2015-11-17,"Golden State","Toronto","Toronto","Golden State",0.303558751354248,0,0,0.303558751354248,0
"4","2015-11-17aaABkllnnoortty",2015-11-17,"Brooklyn","Atlanta","Brooklyn","Atlanta",0.329287582523963,0,1,0.329287582523963,0
"5","2015-11-17aaeeghiiklMnnostuwW",2015-11-17,"Washington","Milwaukee","Washington","Milwaukee",0.623041387948914,1,1,0.623041387948914,1
"6","2015-11-17aaeiiimMMnnost",2015-11-17,"Miami","Minnesota","Minnesota","Miami",0.305515957770582,0,1,0.305515957770582,0
"7","2015-11-17aCdDeeeillnorttv",2015-11-17,"Detroit","Cleveland","Detroit","Cleveland",0.2697740105878,0,1,0.2697740105878,0
"8","2015-11-18  aaaCeehikllmnNoOOrstwy",2015-11-18,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.241695106407017,0,0,0.241695106407017,0
"9","2015-11-18 aADeeinnnnoorStv",2015-11-18,"San Antonio","Denver","San Antonio","Denver",0.757643210742442,1,1,0.757643210742442,1
"10","2015-11-18aaaaAcelmnnorSttt",2015-11-18,"Atlanta","Sacramento","Sacramento","Atlanta",0.418426239731635,0,0,0.418426239731635,0
"11","2015-11-18aaaaddehhiiiIllnnpP",2015-11-18,"Philadelphia","Indiana","Indiana","Philadelphia",0.671354105933802,1,1,0.671354105933802,1
"12","2015-11-18aaBDllnoosst",2015-11-18,"Boston","Dallas","Dallas","Boston",0.603742660510399,1,1,0.603742660510399,1
"13","2015-11-18aadeilMnnnooOrst",2015-11-18,"Orlando","Minnesota","Orlando","Minnesota",0.680606745674883,1,1,0.680606745674883,1
"14","2015-11-18aBCehkllnooorrtty",2015-11-18,"Charlotte","Brooklyn","Brooklyn","Charlotte",0.312507548828674,0,0,0.312507548828674,0
"15","2015-11-18acCeghhiinooPx",2015-11-18,"Phoenix","Chicago","Phoenix","Chicago",0.487112080913045,0,0,0.487112080913045,0
