"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"1","2015-10-29 aaACDeilllLpprss",2015-10-29,"LA Clippers","Dallas","Dallas","LA Clippers",0.398050715022292,0,0,0.398050715022292,0
"2","2015-10-29 aaAeklnNorttwY",2015-10-29,"New York","Atlanta","Atlanta","New York",0.253298833874146,0,1,0.253298833874146,0
"3","2015-10-29aadehiiImMnnps",2015-10-29,"Indiana","Memphis","Memphis","Indiana",0.59724046479987,1,1,0.59724046479987,1
"4","2015-10-30 aaaAceekLLmnorrsSt",2015-10-30,"Sacramento","LA Lakers","Sacramento","LA Lakers",0.56617249303927,1,1,0.56617249303927,1
"5","2015-10-30 aaaCdhikllmnooOOrty",2015-10-30,"Orlando","Oklahoma City","Orlando","Oklahoma City",0.169094389756299,0,0,0.169094389756299,0
"6","2015-10-30 aABiklnnnnoooorSty",2015-10-30,"San Antonio","Brooklyn","Brooklyn","San Antonio",0.440403086928724,0,0,0.440403086928724,0
"7","2015-10-30 adeeGHlnnooosStttu",2015-10-30,"Houston","Golden State","Houston","Golden State",0.219007783097235,0,0,0.219007783097235,0
"8","2015-10-30aaaACehllnortttt",2015-10-30,"Atlanta","Charlotte","Charlotte","Atlanta",0.290298664113514,0,0,0.290298664113514,0
"9","2015-10-30aaadehhhiillpPtU",2015-10-30,"Philadelphia","Utah","Philadelphia","Utah",0.447952742742927,0,0,0.447952742742927,0
"10","2015-10-30aaCdeeiillmMnv",2015-10-30,"Cleveland","Miami","Cleveland","Miami",0.393481852200295,0,1,0.393481852200295,0
"11","2015-10-30aaeeghiiklMnnostuwW",2015-10-30,"Milwaukee","Washington","Washington","Milwaukee",0.798474449204087,1,1,0.798474449204087,1
"12","2015-10-30acCDeghiioortt",2015-10-30,"Detroit","Chicago","Detroit","Chicago",0.467081686049609,0,1,0.467081686049609,0
"13","2015-10-30aDeeeiMnnnorstv",2015-10-30,"Denver","Minnesota","Minnesota","Denver",0.546845776554711,1,1,0.546845776554711,1
"14","2015-10-30adehilnnooPPrtx",2015-10-30,"Phoenix","Portland","Phoenix","Portland",0.25532680148912,0,1,0.25532680148912,0
"15","2015-10-30BnnooooorsttT",2015-10-30,"Boston","Toronto","Toronto","Boston",0.545076109167549,1,1,0.545076109167549,1
"16","2015-10-31  aadeeeeGllnnNoOrsSttw",2015-10-31,"New Orleans","Golden State","New Orleans","Golden State",0.159826497088307,0,0,0.159826497088307,0
"17","2015-10-31 aaAcCeeilLmnopprrsSt",2015-10-31,"LA Clippers","Sacramento","Sacramento","LA Clippers",0.246836319644397,0,0,0.246836319644397,0
"18","2015-10-31 aeghiknnNoorstwWY",2015-10-31,"Washington","New York","New York","Washington",0.330113236291733,0,1,0.330113236291733,0
"19","2015-10-31aaadhiInntU",2015-10-31,"Indiana","Utah","Utah","Indiana",0.612502715032798,1,1,0.612502715032798,1
"20","2015-10-31adehilnnooPPrtx",2015-10-31,"Portland","Phoenix","Phoenix","Portland",0.399870893748844,0,1,0.399870893748844,0
"21","2015-10-31BehiklmMnooprsy",2015-10-31,"Memphis","Brooklyn","Memphis","Brooklyn",0.731604822030132,1,1,0.731604822030132,1
