"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"1","2015-11-20  aaAeeilnnnnNooOrsStw",2015-11-20,"New Orleans","San Antonio","New Orleans","San Antonio",0.232556424855469,0,1,0.232556424855469,0
"2","2015-11-20  aaCehikklmNooOrtwyY",2015-11-20,"Oklahoma City","New York","New York","Oklahoma City",0.255317312314272,0,1,0.255317312314272,0
"3","2015-11-20 aacCdeegGhilnooStt",2015-11-20,"Golden State","Chicago","Chicago","Golden State",0.330862017565415,0,0,0.330862017565415,0
"4","2015-11-20 aACdeillLnoppPrrst",2015-11-20,"Portland","LA Clippers","Portland","LA Clippers",0.335173601952128,0,1,0.335173601952128,0
"5","2015-11-20 aAekLLnooorrstT",2015-11-20,"LA Lakers","Toronto","LA Lakers","Toronto",0.431579281815818,0,0,0.431579281815818,0
"6","2015-11-20aaaCdeehhhiilllopPrtt",2015-11-20,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.682427204093597,1,1,0.682427204093597,1
"7","2015-11-20aaaDhllstU",2015-11-20,"Dallas","Utah","Utah","Dallas",0.48962791172906,0,0,0.48962791172906,0
"8","2015-11-20aDeeiiMnnoorsttt",2015-11-20,"Minnesota","Detroit","Minnesota","Detroit",0.36993149855865,0,0,0.36993149855865,0
"9","2015-11-20BBklnnoooorsty",2015-11-20,"Boston","Brooklyn","Boston","Brooklyn",0.65306780459538,1,1,0.65306780459538,1
"10","2015-11-20DeeehinnoPrvx",2015-11-20,"Denver","Phoenix","Phoenix","Denver",0.412468599270111,0,1,0.412468599270111,0
"11","2015-11-20ehHimMnoopsstu",2015-11-20,"Memphis","Houston","Memphis","Houston",0.506043471271535,1,1,0.506043471271535,1
"12","2015-11-21 aAehiimMnnnoopsSt",2015-11-21,"San Antonio","Memphis","Memphis","San Antonio",0.311578502931813,0,0,0.311578502931813,0
"13","2015-11-21 eHknNooorstuwY",2015-11-21,"Houston","New York","Houston","New York",0.574152782207261,1,0,0.574152782207261,1
"14","2015-11-21aaaACdeelllnnttv",2015-11-21,"Cleveland","Atlanta","Atlanta","Cleveland",0.367131735073733,0,0,0.367131735073733,0
"15","2015-11-21aaacdelmnnooOrrSt",2015-11-21,"Orlando","Sacramento","Sacramento","Orlando",0.388194448084765,0,1,0.388194448084765,0
"16","2015-11-21aaadeeiiIklMnnuw",2015-11-21,"Indiana","Milwaukee","Milwaukee","Indiana",0.415146636503532,0,0,0.415146636503532,0
"17","2015-11-21aaadehhiiiillmMpP",2015-11-21,"Miami","Philadelphia","Miami","Philadelphia",0.704816120417236,1,1,0.704816120417236,1
"18","2015-11-21aDeghiinnoorstttW",2015-11-21,"Detroit","Washington","Washington","Detroit",0.611431076354524,1,1,0.611431076354524,1
"19","2015-11-22 aaaaCDhiklllmoOsty",2015-11-22,"Oklahoma City","Dallas","Oklahoma City","Dallas",0.684366093420951,1,1,0.684366093420951,1
