"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-10-25,"Golden State","San Antonio",NA,NA,"NA","San Antonio",0
2016-10-25,"Cleveland","New York",NA,NA,"NA","Cleveland",0
2016-10-25,"Portland","Utah",NA,NA,"NA","Portland",0
2016-10-26,"Philadelphia","Oklahoma City",NA,NA,"NA","Oklahoma City",0
2016-10-26,"LA Lakers","Houston",NA,NA,"NA","LA Lakers",0
2016-10-26,"New Orleans","Denver",NA,NA,"NA","Denver",0
2016-10-26,"Indiana","Dallas",NA,NA,"NA","Indiana",0
2016-10-26,"Milwaukee","Charlotte",NA,NA,"NA","Charlotte",0
2016-10-26,"Phoenix","Sacramento",NA,NA,"NA","Sacramento",0
2016-10-26,"Orlando","Miami",NA,NA,"NA","Miami",0
2016-10-26,"Memphis","Minnesota",NA,NA,"NA","Memphis",0
2016-10-26,"Boston","Brooklyn",NA,NA,"NA","Boston",0
2016-10-26,"Toronto","Detroit",NA,NA,"NA","Toronto",0
2016-10-27,"Sacramento","San Antonio",0.378733021133359,0.621266978866641,"Sacramento","San Antonio",1
2016-10-27,"Portland","LA Clippers",NA,NA,"NA","LA Clippers",0
2016-10-27,"Atlanta","Washington",NA,NA,"NA","Atlanta",0
2016-10-27,"Chicago","Boston",NA,NA,"NA","Chicago",0
2016-10-28,"New Orleans","Golden State",0.731436903933099,0.268563096066901,"Golden State","Golden State",1
2016-10-28,"Utah","LA Lakers",0.881891562731899,0.118108437268101,"LA Lakers","Utah",1
2016-10-28,"Oklahoma City","Phoenix",0.238743517215573,0.761256482784427,"Oklahoma City","Oklahoma City",1
2016-10-28,"Brooklyn","Indiana",0.727655233295343,0.272344766704657,"Indiana","Brooklyn",1
2016-10-28,"Miami","Charlotte",0.231725419681913,0.768274580318087,"Miami","Charlotte",1
2016-10-28,"Dallas","Houston",0.66597784630372,0.33402215369628,"Houston","Houston",1
2016-10-28,"Toronto","Cleveland",0.352268144804702,0.647731855195298,"Toronto","Cleveland",1
2016-10-28,"Detroit","Orlando",0.254888278987836,0.745111721012164,"Detroit","Detroit",1
2016-10-29,"San Antonio","New Orleans",0.399160657205078,0.600839342794922,"San Antonio","San Antonio",1
2016-10-29,"New York","Memphis",0.73557462965692,0.26442537034308,"Memphis","New York",1
2016-10-29,"Philadelphia","Atlanta",0.902239010606939,0.0977609893930605,"Atlanta","Atlanta",1
2016-10-29,"Chicago","Indiana",0.363853485563618,0.636146514436382,"Chicago","Chicago",1
2016-10-29,"Sacramento","Minnesota",0.520556452705048,0.479443547294952,"Minnesota","Sacramento",1
2016-10-29,"Cleveland","Orlando",0.162599887839821,0.837400112160179,"Cleveland","Cleveland",1
2016-10-29,"Charlotte","Boston",0.499514317404477,0.500485682595523,"Charlotte","Boston",1
2016-10-29,"Milwaukee","Brooklyn",0.767235743056724,0.232764256943276,"Brooklyn","Milwaukee",1
2016-10-29,"Denver","Portland",0.196762689316235,0.803237310683765,"Denver","Portland",1
2016-10-30,"Oklahoma City","LA Lakers",0.109274014371109,0.890725985628891,"Oklahoma City","Oklahoma City",1
2016-10-30,"Miami","San Antonio",0.48785451178821,0.51214548821179,"Miami","San Antonio",1
2016-10-30,"LA Clippers","Utah",0.176527318253328,0.823472681746672,"LA Clippers","LA Clippers",1
2016-10-30,"Phoenix","Golden State",0.719247640067596,0.280752359932404,"Golden State","Golden State",1
2016-10-30,"Houston","Dallas",0.359919642679448,0.640080357320552,"Houston","Houston",1
2016-10-30,"Detroit","Milwaukee",0.594432278417985,0.405567721582015,"Milwaukee","Detroit",1
2016-10-30,"Memphis","Washington",0.508963123288155,0.491036876711845,"Washington","Memphis",1
2016-10-31,"LA Clippers","Phoenix",0.137671872848502,0.862328127151498,"LA Clippers","LA Clippers",1
2016-10-31,"Atlanta","Sacramento",0.22424015692898,0.77575984307102,"Atlanta","Atlanta",1
2016-10-31,"Brooklyn","Chicago",0.727575075160113,0.272424924839887,"Chicago","Chicago",1
2016-10-31,"Toronto","Denver",0.562184314252721,0.437815685747279,"Denver","Toronto",1
