"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division"
"Philadelphia",82,13,69,0.146341463414634,0.230769230769231,0.130434782608696,"East","Atlantic"
"Miami",82,12,70,0.158536585365854,0.333333333333333,0.128571428571429,"East","Southeast"
"Dallas",82,12,70,0.219512195121951,0.166666666666667,0.228571428571429,"West","Southwest"
"New Orleans",82,14,68,0.268292682926829,0.285714285714286,0.264705882352941,"West","Southwest"
"Phoenix",82,14,68,0.292682926829268,0.285714285714286,0.294117647058824,"West","Pacific"
"Brooklyn",82,12,70,0.317073170731707,0.333333333333333,0.314285714285714,"East","Atlantic"
"Washington",82,12,70,0.317073170731707,0.25,0.328571428571429,"East","Southeast"
"Orlando",82,13,69,0.353658536585366,0.461538461538462,0.333333333333333,"East","Southeast"
"Denver",82,12,70,0.402439024390244,0.333333333333333,0.414285714285714,"West","Northwest"
"Sacramento",82,13,69,0.402439024390244,0.307692307692308,0.420289855072464,"West","Pacific"
"Detroit",82,14,68,0.414634146341463,0.428571428571429,0.411764705882353,"East","Central"
"New York",82,12,70,0.414634146341463,0.416666666666667,0.414285714285714,"East","Atlantic"
"Indiana",82,13,69,0.439024390243902,0.461538461538462,0.434782608695652,"East","Central"
"Minnesota",82,12,70,0.439024390243902,0.333333333333333,0.457142857142857,"West","Northwest"
"Milwaukee",82,12,70,0.451219512195122,0.416666666666667,0.457142857142857,"East","Central"
"LA Lakers",82,13,69,0.463414634146341,0.538461538461538,0.449275362318841,"West","Pacific"
"Memphis",82,13,69,0.463414634146341,0.615384615384615,0.434782608695652,"West","Southwest"
"Charlotte",82,12,70,0.548780487804878,0.666666666666667,0.528571428571429,"East","Southeast"
"Utah",82,14,68,0.560975609756098,0.5,0.573529411764706,"West","Northwest"
"Portland",82,14,68,0.585365853658537,0.5,0.602941176470588,"West","Northwest"
"Oklahoma City",82,13,69,0.597560975609756,0.615384615384615,0.594202898550725,"West","Northwest"
"Boston",82,13,69,0.621951219512195,0.538461538461538,0.63768115942029,"East","Atlantic"
"Houston",82,13,69,0.682926829268293,0.615384615384615,0.695652173913043,"West","Southwest"
"Chicago",82,13,69,0.695121951219512,0.615384615384615,0.710144927536232,"East","Central"
"San Antonio",82,13,69,0.707317073170732,0.769230769230769,0.695652173913043,"West","Southwest"
"Atlanta",82,12,70,0.731707317073171,0.75,0.728571428571429,"East","Southeast"
"Toronto",82,12,70,0.731707317073171,0.666666666666667,0.742857142857143,"East","Atlantic"
"LA Clippers",82,14,68,0.817073170731707,0.857142857142857,0.808823529411765,"West","Pacific"
"Golden State",82,13,69,0.865853658536585,0.846153846153846,0.869565217391304,"West","Pacific"
"Cleveland",82,12,70,0.890243902439024,0.833333333333333,0.9,"East","Central"
