"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-10-25,"Golden State","San Antonio",0.386901386853514,0.613098613146486,"San Antonio","San Antonio"
2016-10-25,"Cleveland","New York",0.299276287555829,0.700723712444171,"Cleveland","Cleveland"
2016-10-25,"Portland","Utah",0.328499133972377,0.671500866027623,"Portland","Portland"
2016-10-26,"Philadelphia","Oklahoma City",0.577175286757995,0.422824713242005,"Oklahoma City","Oklahoma City"
2016-10-26,"LA Lakers","Houston",0.650448566869931,0.349551433130069,"LA Lakers","LA Lakers"
2016-10-26,"New Orleans","Denver",0.467342117602748,0.532657882397252,"Denver","Denver"
2016-10-26,"Indiana","Dallas",0.424732902381975,0.575267097618025,"Indiana","Indiana"
2016-10-26,"Milwaukee","Charlotte",0.443331327547634,0.556668672452366,"Charlotte","Charlotte"
2016-10-26,"Phoenix","Sacramento",0.405337411813672,0.594662588186328,"Sacramento","Sacramento"
2016-10-26,"Orlando","Miami",0.457761873733538,0.542238126266462,"Miami","Miami"
2016-10-26,"Memphis","Minnesota",0.598599947360425,0.401400052639575,"Memphis","Memphis"
2016-10-26,"Boston","Brooklyn",0.5251693577314,0.4748306422686,"Boston","Boston"
2016-10-26,"Toronto","Detroit",0.50249052842364,0.49750947157636,"Toronto","Toronto"
2016-10-27,"Sacramento","San Antonio",0.523962341480921,0.476037658519079,"San Antonio","San Antonio"
2016-10-27,"Portland","LA Clippers",0.0712688982472249,0.928731101752775,"LA Clippers","LA Clippers"
2016-10-27,"Atlanta","Washington",0.53360747625364,0.46639252374636,"Atlanta","Atlanta"
2016-10-27,"Chicago","Boston",0.823221514950244,0.176778485049756,"Chicago","Chicago"
2016-10-28,"New Orleans","Golden State",0.493633099042986,0.506366900957014,"Golden State","Golden State"
2016-10-28,"Utah","LA Lakers",0.794964111296864,0.205035888703136,"Utah","Utah"
2016-10-28,"Oklahoma City","Phoenix",0.0981289525264347,0.901871047473565,"Oklahoma City","Oklahoma City"
2016-10-28,"Brooklyn","Indiana",0.837511216079219,0.162488783920781,"Brooklyn","Brooklyn"
2016-10-28,"Miami","Charlotte",0.485446457534576,0.514553542465424,"Charlotte","Charlotte"
2016-10-28,"Dallas","Houston",0.527359503737996,0.472640496262004,"Houston","Houston"
2016-10-28,"Toronto","Cleveland",0.515024694537181,0.484975305462819,"Cleveland","Cleveland"
2016-10-28,"Detroit","Orlando",0.387096400843513,0.612903599156487,"Detroit","Detroit"
2016-10-29,"San Antonio","New Orleans",0.30652608784552,0.69347391215448,"San Antonio","San Antonio"
2016-10-29,"New York","Memphis",0.882503792076941,0.117496207923059,"New York","New York"
2016-10-29,"Philadelphia","Atlanta",0.853071394529983,0.146928605470017,"Atlanta","Atlanta"
2016-10-29,"Chicago","Indiana",0.20718271162062,0.79281728837938,"Chicago","Chicago"
2016-10-29,"Sacramento","Minnesota",0.305802671162622,0.694197328837378,"Sacramento","Sacramento"
2016-10-29,"Cleveland","Orlando",0.243131057811613,0.756868942188387,"Cleveland","Cleveland"
2016-10-29,"Charlotte","Boston",0.396491363592935,0.603508636407065,"Boston","Boston"
2016-10-29,"Milwaukee","Brooklyn",0.598652450978219,0.401347549021781,"Milwaukee","Milwaukee"
2016-10-29,"Denver","Portland",0.374076096719182,0.625923903280818,"Portland","Portland"
2016-10-30,"Oklahoma City","LA Lakers",0.200259842628907,0.799740157371093,"Oklahoma City","Oklahoma City"
2016-10-30,"Miami","San Antonio",0.562865726326278,0.437134273673722,"San Antonio","San Antonio"
2016-10-30,"LA Clippers","Utah",0.315750915181935,0.684249084818065,"LA Clippers","LA Clippers"
2016-10-30,"Phoenix","Golden State",0.844371561582167,0.155628438417833,"Golden State","Golden State"
2016-10-30,"Houston","Dallas",0.268351016366664,0.731648983633336,"Houston","Houston"
2016-10-30,"Detroit","Milwaukee",0.440057635491549,0.559942364508451,"Detroit","Detroit"
2016-10-30,"Memphis","Washington",0.424455260879821,0.575544739120179,"Memphis","Memphis"
2016-10-31,"LA Clippers","Phoenix",0.196030982064448,0.803969017935552,"LA Clippers","LA Clippers"
2016-10-31,"Atlanta","Sacramento",0.370031549180534,0.629968450819466,"Atlanta","Atlanta"
2016-10-31,"Brooklyn","Chicago",0.748842125082321,0.251157874917679,"Chicago","Chicago"
2016-10-31,"Toronto","Denver",0.412993018952296,0.587006981047704,"Toronto","Toronto"
2016-11-01,"Indiana","LA Lakers",0.476603603731263,0.523396396268737,"Indiana","Indiana"
2016-11-01,"San Antonio","Utah",0.313350544871758,0.686649455128242,"Utah","Utah"
2016-11-01,"Portland","Golden State",0.403776225813753,0.596223774186247,"Golden State","Golden State"
2016-11-01,"New Orleans","Milwaukee",0.452670453042428,0.547329546957572,"Milwaukee","Milwaukee"
2016-11-01,"Detroit","New York",0.342613719239784,0.657386280760216,"Detroit","Detroit"
2016-11-01,"Miami","Sacramento",0.580395409172888,0.419604590827112,"Miami","Miami"
2016-11-01,"Philadelphia","Orlando",0.58986748688017,0.41013251311983,"Orlando","Orlando"
2016-11-01,"Cleveland","Houston",0.442651035946298,0.557348964053702,"Cleveland","Cleveland"
2016-11-01,"Minnesota","Memphis",0.686849312556803,0.313150687443197,"Minnesota","Minnesota"
2016-11-02,"LA Clippers","Oklahoma City",0.431848425842799,0.568151574157201,"Oklahoma City","Oklahoma City"
2016-11-02,"Atlanta","LA Lakers",0.208262651425488,0.791737348574512,"LA Lakers","LA Lakers"
2016-11-02,"Memphis","New Orleans",0.324392262145487,0.675607737854513,"Memphis","Memphis"
2016-11-02,"New York","Houston",0.707057456429857,0.292942543570143,"Houston","Houston"
2016-11-02,"Charlotte","Philadelphia",0.141087820127854,0.858912179872146,"Charlotte","Charlotte"
2016-11-02,"Utah","Dallas",0.42921109606216,0.57078890393784,"Utah","Utah"
2016-11-02,"Boston","Chicago",0.626138072985076,0.373861927014924,"Boston","Boston"
2016-11-02,"Phoenix","Portland",0.71154659874532,0.28845340125468,"Phoenix","Phoenix"
2016-11-02,"Washington","Toronto",0.682535408326806,0.317464591673194,"Toronto","Toronto"
2016-11-02,"Brooklyn","Detroit",0.69970549245062,0.30029450754938,"Brooklyn","Brooklyn"
2016-11-03,"Golden State","Oklahoma City",0.504015851933939,0.495984148066061,"Golden State","Golden State"
2016-11-03,"Orlando","Sacramento",0.68423115927951,0.31576884072049,"Orlando","Orlando"
2016-11-03,"Milwaukee","Indiana",0.607779297353733,0.392220702646267,"Milwaukee","Milwaukee"
2016-11-03,"Cleveland","Boston",0.233992685209966,0.766007314790034,"Cleveland","Cleveland"
2016-11-03,"Minnesota","Denver",0.544961169057159,0.455038830942841,"Denver","Denver"
2016-11-04,"LA Lakers","Golden State",0.864019667388315,0.135980332611685,"LA Lakers","LA Lakers"
2016-11-04,"Utah","San Antonio",0.569077141942831,0.430922858057169,"San Antonio","San Antonio"
2016-11-04,"Chicago","New York",0.257412256040685,0.742587743959315,"New York","New York"
2016-11-04,"Memphis","LA Clippers",0.534466835938117,0.465533164061883,"LA Clippers","LA Clippers"
2016-11-04,"New Orleans","Phoenix",0.476037481499387,0.523962518500613,"Phoenix","Phoenix"
2016-11-04,"Washington","Atlanta",0.732839483170908,0.267160516829092,"Washington","Washington"
2016-11-04,"Dallas","Portland",0.639949876830922,0.360050123169078,"Portland","Portland"
2016-11-04,"Brooklyn","Charlotte",0.696208622234884,0.303791377765116,"Charlotte","Charlotte"
2016-11-04,"Toronto","Miami",0.332058973730516,0.667941026269484,"Toronto","Toronto"
2016-11-05,"San Antonio","LA Clippers",0.592427522054316,0.407572477945684,"LA Clippers","LA Clippers"
2016-11-05,"Oklahoma City","Minnesota",0.41688482626738,0.58311517373262,"Oklahoma City","Oklahoma City"
2016-11-05,"Indiana","Chicago",0.567000462097608,0.432999537902392,"Indiana","Indiana"
2016-11-05,"Philadelphia","Cleveland",0.899297106092787,0.100702893907213,"Cleveland","Cleveland"
2016-11-05,"Milwaukee","Sacramento",0.358956755055856,0.641043244944144,"Milwaukee","Milwaukee"
2016-11-05,"Atlanta","Houston",0.613754914300823,0.386245085699177,"Atlanta","Atlanta"
2016-11-05,"Orlando","Washington",0.404783078514085,0.595216921485915,"Orlando","Orlando"
2016-11-05,"Detroit","Denver",0.346102581759181,0.653897418240819,"Detroit","Detroit"
2016-11-06,"LA Lakers","Phoenix",0.394494856187459,0.605505143812541,"LA Lakers","LA Lakers"
2016-11-06,"New York","Utah",0.597782078989798,0.402217921010202,"Utah","Utah"
2016-11-06,"Dallas","Milwaukee",0.723948224537278,0.276051775462722,"Dallas","Dallas"
2016-11-06,"Toronto","Sacramento",0.219842849996002,0.780157150003998,"Sacramento","Sacramento"
2016-11-06,"Memphis","Portland",0.600192994860877,0.399807005139123,"Portland","Portland"
2016-11-06,"Boston","Denver",0.413989471378323,0.586010528621677,"Denver","Denver"
2016-11-07,"Golden State","New Orleans",0.0699028633143155,0.930097136685685,"Golden State","Golden State"
2016-11-07,"Oklahoma City","Miami",0.204948603297557,0.795051396702443,"Oklahoma City","Oklahoma City"
2016-11-07,"LA Clippers","Detroit",0.470236299666609,0.529763700333391,"LA Clippers","LA Clippers"
2016-11-07,"Charlotte","Indiana",0.402690640112809,0.597309359887191,"Charlotte","Charlotte"
2016-11-07,"Philadelphia","Utah",0.680747487932613,0.319252512067387,"Utah","Utah"
2016-11-07,"Chicago","Orlando",0.434458915488537,0.565541084511463,"Chicago","Chicago"
2016-11-07,"Washington","Houston",0.637703456139506,0.362296543860494,"Houston","Houston"
2016-11-08,"LA Lakers","Dallas",0.215278967676299,0.784721032323701,"Dallas","Dallas"
2016-11-08,"Sacramento","New Orleans",0.474350608754768,0.525649391245232,"Sacramento","Sacramento"
2016-11-08,"Cleveland","Atlanta",0.303230977790445,0.696769022209555,"Atlanta","Atlanta"
2016-11-08,"Brooklyn","Minnesota",0.53359632434215,0.46640367565785,"Brooklyn","Brooklyn"
2016-11-08,"Portland","Phoenix",0.488216151586849,0.511783848413151,"Portland","Portland"
2016-11-08,"Memphis","Denver",0.449901451933998,0.550098548066002,"Memphis","Memphis"
2016-11-09,"Golden State","Dallas",0.0903893938319497,0.90961060616805,"Golden State","Golden State"
2016-11-09,"LA Clippers","Portland",0.418445608665662,0.581554391334338,"LA Clippers","LA Clippers"
2016-11-09,"Oklahoma City","Toronto",0.305551712494285,0.694448287505715,"Toronto","Toronto"
2016-11-09,"San Antonio","Houston",0.559502057875875,0.440497942124125,"Houston","Houston"
2016-11-09,"New York","Brooklyn",0.493707276693738,0.506292723306262,"New York","New York"
2016-11-09,"Atlanta","Chicago",0.507824522069958,0.492175477930042,"Atlanta","Atlanta"
2016-11-09,"Indiana","Philadelphia",0.352837986458523,0.647162013541477,"Indiana","Indiana"
2016-11-09,"Charlotte","Utah",0.493256473015841,0.506743526984159,"Charlotte","Charlotte"
2016-11-09,"Orlando","Minnesota",0.50103746306777,0.49896253693223,"Minnesota","Minnesota"
2016-11-09,"Washington","Boston",0.581278622585113,0.418721377414887,"Washington","Washington"
2016-11-09,"Phoenix","Detroit",0.690638898252489,0.309361101747511,"Phoenix","Phoenix"
2016-11-10,"Sacramento","LA Lakers",0.438993937529863,0.561006062470137,"LA Lakers","LA Lakers"
2016-11-10,"Milwaukee","New Orleans",0.196284530403635,0.803715469596365,"New Orleans","New Orleans"
2016-11-10,"Denver","Golden State",0.62518441707713,0.37481558292287,"Golden State","Golden State"
2016-11-10,"Miami","Chicago",0.586576354541314,0.413423645458686,"Chicago","Chicago"
2016-11-11,"Oklahoma City","LA Clippers",0.477878572203406,0.522121427796594,"LA Clippers","LA Clippers"
2016-11-11,"San Antonio","Detroit",0.528060812336169,0.471939187663831,"San Antonio","San Antonio"
