"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Brad Wanamaker","Boston","PG",31,"6' 3""",210,1445697,"Boston Celtics",NA,NA,NA,NA,NA
"Carsen Edwards","Boston","PG",22,"5' 11""",200,1228026,"Boston Celtics",NA,NA,NA,NA,NA
"Daniel Theis","Boston","C",28,"6' 8""",245,5e+06,"Boston Celtics","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Enes Kanter","Boston","C",28,"6' 10""",250,4767000,"Boston Celtics",NA,NA,NA,NA,NA
"Gordon Hayward","Boston","SF",30,"6' 7""",225,32700690,"Boston Celtics","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Grant Williams","Boston","PF",21,"6' 6""",236,2379840,"Boston Celtics",NA,NA,NA,NA,NA
"Javonte Green","Boston","SG",27,"6' 4""",205,898310,"Boston Celtics",NA,NA,NA,NA,NA
"Jaylen Brown","Boston","SG",23,"6' 6""",223,6534829,"Boston Celtics","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Jayson Tatum","Boston","PF",22,"6' 8""",210,7830000,"Boston Celtics","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Kemba Walker","Boston","PG",30,"6' 0""",184,32742000,"Boston Celtics","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Marcus Smart","Boston","PG",26,"6' 3""",220,12553571,"Boston Celtics","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Robert Williams III","Boston","C",22,"6' 8""",237,1937520,"Boston Celtics",NA,NA,NA,NA,NA
"Romeo Langford","Boston","SG",20,"6' 4""",216,3458400,"Boston Celtics","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Semi Ojeleye","Boston","PF",25,"6' 6""",240,1618520,"Boston Celtics",NA,NA,NA,NA,NA
"Tacko Fall","Boston","C",24,"7' 5""",311,NA,"Boston Celtics",NA,NA,NA,NA,NA
"Tremont Waters","Boston","PG",22,"5' 10""",175,NA,"Boston Celtics",NA,NA,NA,NA,NA
"Vincent Poirier","Boston","C",26,"7' 0""",235,2505793,"Boston Celtics",NA,NA,NA,NA,NA
"Caris LeVert","Brooklyn","SG",25,"6' 6""",205,2625718,"Brooklyn Nets",NA,NA,NA,NA,NA
"Chris Chiozza","Brooklyn","PG",24,"5' 11""",176,NA,"Brooklyn Nets","Out",NA,"Aug 17",2020-08-17,2020-08-14
"DeAndre Jordan","Brooklyn","C",32,"6' 11""",265,9881598,"Brooklyn Nets",NA,NA,NA,NA,NA
"Donta Hall","Brooklyn","PF",23,"6' 9""",229,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Dzanan Musa","Brooklyn","SG",21,"6' 9""",217,1911600,"Brooklyn Nets",NA,NA,NA,NA,NA
"Garrett Temple","Brooklyn","SG",34,"6' 5""",195,4767000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jamal Crawford","Brooklyn","SG",40,"6' 5""",185,NA,"Brooklyn Nets","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Jarrett Allen","Brooklyn","C",22,"6' 11""",243,2376840,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jeremiah Martin","Brooklyn","PG",24,"6' 2""",185,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Joe Harris","Brooklyn","SF",28,"6' 6""",220,7666667,"Brooklyn Nets",NA,NA,NA,NA,NA
"Justin Anderson","Brooklyn","SG",26,"6' 5""",231,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Kevin Durant","Brooklyn","SF",31,"6' 10""",240,38199000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Kyrie Irving","Brooklyn","PG",28,"6' 2""",195,31742000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Lance Thomas","Brooklyn","SF",32,"6' 8""",235,7119650,"Brooklyn Nets",NA,NA,NA,NA,NA
"Nicolas Claxton","Brooklyn","PF",21,"6' 11""",215,898310,"Brooklyn Nets",NA,NA,NA,NA,NA
"Rodions Kurucs","Brooklyn","SF",22,"6' 9""",228,1699236,"Brooklyn Nets",NA,NA,NA,NA,NA
"Spencer Dinwiddie","Brooklyn","PG",27,"6' 5""",215,10605600,"Brooklyn Nets",NA,NA,NA,NA,NA
"Taurean Prince","Brooklyn","PF",26,"6' 7""",218,3481986,"Brooklyn Nets",NA,NA,NA,NA,NA
"Timothe Luwawu-Cabarrot","Brooklyn","SG",25,"6' 7""",210,654469,"Brooklyn Nets",NA,NA,NA,NA,NA
"Tyler Johnson","Brooklyn","SG",28,"6' 4""",190,183115,"Brooklyn Nets",NA,NA,NA,NA,NA
"Wilson Chandler","Brooklyn","SF",33,"6' 8""",235,1620564,"Brooklyn Nets",NA,NA,NA,NA,NA
"Bobby Portis","New York","PF",25,"6' 10""",250,1.5e+07,"New York Knicks",NA,NA,NA,NA,NA
"Damyean Dotson","New York","SG",26,"6' 5""",210,1618520,"New York Knicks",NA,NA,NA,NA,NA
"Dennis Smith Jr.","New York","PG",22,"6' 2""",205,4463640,"New York Knicks",NA,NA,NA,NA,NA
"Elfrid Payton","New York","PG",26,"6' 3""",195,8e+06,"New York Knicks",NA,NA,NA,NA,NA
"Frank Ntilikina","New York","PG",22,"6' 4""",200,4855800,"New York Knicks",NA,NA,NA,NA,NA
"Ignas Brazdeikis","New York","SF",21,"6' 6""",221,898310,"New York Knicks",NA,NA,NA,NA,NA
"Jared Harper","New York","PG",22,"5' 11""",175,NA,"New York Knicks",NA,NA,NA,NA,NA
