"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Aaron Gordon","Orlando","PF",23,"6' 9""",220,21590909,"Orlando Magic",NA,NA,NA,NA,NA
"Aaron Holiday","Indiana","PG",22,"6' 1""",185,1911960,"Indiana Pacers",NA,NA,NA,NA,NA
"Abdel Nader","Oklahoma City","SF",25,"6' 6""",225,1378242,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Al Horford","Boston","C",32,"6' 10""",245,28928709,"Boston Celtics","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Al-Farouq Aminu","Portland","PF",28,"6' 9""",220,6957105,"Portland Trailblazers",NA,NA,NA,NA,NA
"Alan Williams","Brooklyn","PF",26,"6' 8""",265,5e+06,"Brooklyn Nets",NA,NA,NA,NA,NA
"Alec Burks","Sacramento","SG",27,"6' 6""",214,11536515,"Sacramento Kings",NA,NA,NA,NA,NA
"Alex Caruso","LA Lakers","SG",25,"6' 5""",186,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Alex Len","Atlanta","C",25,"7' 1""",250,4350000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Alex Poythress","Atlanta","SF",25,"6' 9""",235,1544951,"Atlanta Hawks","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Alfonzo McKinnie","Golden State","SF",26,"6' 8""",215,1349383,"Golden State Warriors",NA,NA,NA,NA,NA
"Alize Johnson","Indiana","PF",22,"6' 9""",212,838464,"Indiana Pacers",NA,NA,NA,NA,NA
"Allen Crabbe","Brooklyn","SG",26,"6' 6""",212,18500000,"Brooklyn Nets","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Allonzo Trier","New York","SG",23,"6' 5""",200,3382000,"New York Knicks","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Amile Jefferson","Orlando","PF",25,"6' 9""",222,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Amir Johnson","Philadelphia","C",31,"6' 9""",240,1512601,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Andre Drummond","Detroit","C",25,"6' 11""",279,25434263,"Detroit Pistons",NA,NA,NA,NA,NA
"Andre Iguodala","Golden State","SG",35,"6' 6""",215,1.6e+07,"Golden State Warriors","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Andre Roberson","Oklahoma City","SG",27,"6' 7""",210,1e+07,"Oklahoma City Thunder","Out","Apr 4","Jun 10",2019-06-10,2019-04-08
"Andrew Bogut","Golden State","C",34,"7' 0""",260,307648,"Golden State Warriors",NA,NA,NA,NA,NA
"Andrew Wiggins","Minnesota","SF",24,"6' 8""",194,25467250,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Anfernee Simons","Portland","SG",19,"6' 4""",185,1760520,"Portland Trailblazers",NA,NA,NA,NA,NA
"Angel Delgado","LA Clippers","C",24,"6' 10""",245,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Ante Zizic","Cleveland","C",22,"6' 11""",254,1952760,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Anthony Davis","New Orleans","PF",26,"6' 10""",253,25434263,"New Orleans Pelicans","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
