"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Aaron Gordon","Orlando","PF",24,"6' 8""",235,19863636,"Orlando Magic",NA,NA,NA,NA,NA
"Aaron Holiday","Indiana","PG",23,"6' 0""",185,2329200,"Indiana Pacers",NA,NA,NA,NA,NA
"Abdel Nader","Oklahoma City","SF",26,"6' 5""",225,1618520,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Adam Mokoka","Chicago","SG",21,"6' 5""",190,NA,"Chicago Bulls",NA,NA,NA,NA,NA
"Admiral Schofield","Washington","SG",22,"6' 5""",241,1e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Al Horford","Philadelphia","PF",33,"6' 9""",240,2.8e+07,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Al-Farouq Aminu","Orlando","PF",29,"6' 8""",220,9258000,"Orlando Magic","Out",NA,"Apr 20",2020-04-20,2020-02-28
"Alec Burks","Philadelphia","SG",28,"6' 6""",214,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Alen Smailagic","Golden State","PF",19,"6' 10""",215,898310,"Golden State Warriors",NA,NA,NA,NA,NA
"Alex Caruso","LA Lakers","SG",25,"6' 5""",186,2750000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Alex Len","Sacramento","C",26,"7' 0""",250,4160000,"Sacramento Kings",NA,NA,NA,NA,NA
"Alfonzo McKinnie","Cleveland","SF",27,"6' 7""",215,1500000,"Cleveland Cavaliers","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Alize Johnson","Indiana","PF",23,"6' 7""",212,1416852,"Indiana Pacers",NA,NA,NA,NA,NA
"Allen Crabbe","Minnesota","SG",27,"6' 5""",212,18500000,"Minnesota Timberwolves","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Allonzo Trier","New York","SG",24,"6' 4""",200,3551000,"New York Knicks",NA,NA,NA,NA,NA
"Amir Coffey","LA Clippers","SG",22,"6' 7""",210,NA,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Andre Drummond","Cleveland","C",26,"6' 10""",279,27093019,"Cleveland Cavaliers","Day-To-Day","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Andre Iguodala","Miami","SG",36,"6' 6""",215,17185185,"Miami Heat",NA,NA,NA,NA,NA
"Andre Roberson","Oklahoma City","SG",28,"6' 7""",210,10740740,"Oklahoma City Thunder","Out","Feb 24","Mar 15",2020-03-15,2020-02-28
"Andrew Wiggins","Golden State","SG",25,"6' 7""",197,27504630,"Golden State Warriors","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Anfernee Simons","Portland","SG",20,"6' 3""",181,2149560,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Ante Zizic","Cleveland","C",23,"6' 10""",266,2281800,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Anthony Davis","LA Lakers","PF",26,"6' 10""",253,27093018,"Los Angeles Lakers","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Anthony Tolliver","Sacramento","PF",34,"6' 8""",240,1620564,"Sacramento Kings",NA,NA,NA,NA,NA
"Antonius Cleveland","Dallas","SG",26,"6' 5""",195,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"Anzejs Pasecniks","Washington","C",24,"7' 1""",220,482144,"Washington Wizards",NA,NA,NA,NA,NA
"Aron Baynes","Phoenix","C",33,"6' 10""",260,5453280,"Phoenix Suns",NA,NA,NA,NA,NA
"Austin Rivers","Houston","PG",27,"6' 3""",200,2147317,"Houston Rockets",NA,NA,NA,NA,NA
"Avery Bradley","LA Lakers","PG",29,"6' 3""",180,4767000,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Bam Adebayo","Miami","PF",22,"6' 9""",255,3454080,"Miami Heat","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Ben McLemore","Houston","SG",27,"6' 3""",195,2028594,"Houston Rockets",NA,NA,NA,NA,NA
"Ben Simmons","Philadelphia","PG",23,"6' 10""",240,8113930,"Philadelphia 76ers","Out","Feb 25","Mar 11",2020-03-11,2020-02-28
