"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1748,58,24,"Golden State","Golden State",0.707317073170732
0,1702,61,21,"Toronto","Toronto",0.74390243902439
0,1686,54,28,"Oklahoma City","Oklahoma City",0.658536585365854
0,1665,55,27,"Boston","Boston",0.670731707317073
0,1660,49,33,"Houston","Houston",0.597560975609756
0,1642,55,27,"Milwaukee","Milwaukee",0.670731707317073
0,1635,53,29,"Denver","Denver",0.646341463414634
0,1634,53,29,"Philadelphia","Philadelphia",0.646341463414634
0,1609,48,34,"Utah","Utah",0.585365853658537
0,1597,45,37,"New Orleans","New Orleans",0.548780487804878
0,1574,42,40,"Minnesota","Minnesota",0.51219512195122
0,1567,45,37,"LA Lakers","LA Lakers",0.548780487804878
0,1565,49,33,"Indiana","Indiana",0.597560975609756
0,1550,43,39,"Portland","Portland",0.524390243902439
0,1525,38,44,"Washington","Washington",0.463414634146341
0,1519,41,41,"Charlotte","Charlotte",0.5
0,1514,42,40,"Memphis","Memphis",0.51219512195122
0,1494,43,39,"LA Clippers","LA Clippers",0.524390243902439
0,1491,40,42,"Detroit","Detroit",0.48780487804878
0,1466,34,48,"Brooklyn","Brooklyn",0.414634146341463
0,1463,34,48,"Miami","Miami",0.414634146341463
0,1445,35,47,"San Antonio","San Antonio",0.426829268292683
0,1444,36,46,"Dallas","Dallas",0.439024390243902
0,1433,34,48,"Orlando","Orlando",0.414634146341463
0,1412,35,47,"Sacramento","Sacramento",0.426829268292683
0,1377,23,59,"New York","New York",0.280487804878049
0,1363,23,59,"Chicago","Chicago",0.280487804878049
0,1337,22,60,"Cleveland","Cleveland",0.268292682926829
0,1333,19,63,"Phoenix","Phoenix",0.231707317073171
0,1321,21,61,"Atlanta","Atlanta",0.25609756097561
