"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1824,58,24,"Golden State","Golden State",0.707317073170732
0,1726,61,21,"Milwaukee","Milwaukee",0.74390243902439
0,1718,53,29,"Houston","Houston",0.646341463414634
0,1707,58,24,"Toronto","Toronto",0.707317073170732
0,1663,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
0,1655,51,31,"Philadelphia","Philadelphia",0.621951219512195
0,1653,49,33,"Boston","Boston",0.597560975609756
0,1652,50,32,"Utah","Utah",0.609756097560976
0,1627,54,28,"Denver","Denver",0.658536585365854
0,1611,53,29,"Portland","Portland",0.646341463414634
0,1589,48,34,"Indiana","Indiana",0.585365853658537
0,1538,36,46,"Minnesota","Minnesota",0.439024390243902
0,1527,37,45,"LA Lakers","LA Lakers",0.451219512195122
0,1513,48,34,"San Antonio","San Antonio",0.585365853658537
0,1510,41,41,"Detroit","Detroit",0.5
0,1505,33,49,"New Orleans","New Orleans",0.402439024390244
0,1492,42,40,"Orlando","Orlando",0.51219512195122
0,1492,48,34,"LA Clippers","LA Clippers",0.585365853658537
0,1486,32,50,"Washington","Washington",0.390243902439024
0,1485,33,49,"Dallas","Dallas",0.402439024390244
0,1484,32,50,"Memphis","Memphis",0.390243902439024
0,1484,39,43,"Miami","Miami",0.475609756097561
0,1484,39,43,"Charlotte","Charlotte",0.475609756097561
0,1464,42,40,"Brooklyn","Brooklyn",0.51219512195122
0,1427,39,43,"Sacramento","Sacramento",0.475609756097561
0,1355,22,60,"Chicago","Chicago",0.268292682926829
0,1343,29,53,"Atlanta","Atlanta",0.353658536585366
0,1323,19,63,"Phoenix","Phoenix",0.231707317073171
0,1277,19,63,"Cleveland","Cleveland",0.231707317073171
0,1228,17,65,"New York","New York",0.207317073170732
