"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1739,1810,68,14,"Golden State","Golden State",0.829268292682927
1714,1680,60,22,"San Antonio","San Antonio",0.731707317073171
1709,1677,60,22,"Cleveland","Cleveland",0.731707317073171
1647,1642,56,26,"LA Clippers","LA Clippers",0.682926829268293
1609,1629,55,27,"Toronto","Toronto",0.670731707317073
1584,1595,51,31,"Houston","Houston",0.621951219512195
1557,1586,49,33,"Utah","Utah",0.597560975609756
1550,1584,51,31,"Chicago","Chicago",0.621951219512195
1611,1566,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1536,1552,47,35,"Boston","Boston",0.573170731707317
1538,1530,44,38,"Charlotte","Charlotte",0.536585365853659
1509,1515,43,39,"Memphis","Memphis",0.524390243902439
1505,1508,40,42,"Portland","Portland",0.48780487804878
1516,1499,41,41,"Detroit","Detroit",0.5
1431,1498,36,46,"Minnesota","Minnesota",0.439024390243902
1456,1481,40,42,"Denver","Denver",0.48780487804878
1530,1478,41,41,"Atlanta","Atlanta",0.5
1443,1459,38,44,"New York","New York",0.463414634146341
1452,1450,34,48,"Sacramento","Sacramento",0.414634146341463
1488,1445,36,46,"Indiana","Indiana",0.439024390243902
1414,1443,32,50,"New Orleans","New Orleans",0.390243902439024
1474,1438,34,48,"Washington","Washington",0.414634146341463
1420,1435,35,47,"LA Lakers","LA Lakers",0.426829268292683
1519,1418,32,50,"Miami","Miami",0.390243902439024
1430,1417,33,49,"Milwaukee","Milwaukee",0.402439024390244
1429,1414,29,53,"Dallas","Dallas",0.353658536585366
1384,1390,29,53,"Orlando","Orlando",0.353658536585366
1355,1370,26,56,"Phoenix","Phoenix",0.317073170731707
1279,1334,23,59,"Philadelphia","Philadelphia",0.280487804878049
1313,1299,21,61,"Brooklyn","Brooklyn",0.25609756097561
