"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1711,1610,63,19,"44%","24%","Milwaukee","Milwaukee",0.768292682926829
1720,1666,59,23,"39%","23%","LA Clippers","LA Clippers",0.719512195121951
1699,1738,56,26,"27%","14%","Houston","Houston",0.682926829268293
1710,1700,59,23,"29%","14%","Philadelphia","Philadelphia",0.719512195121951
1691,1550,59,23,"22%","11%","LA Lakers","LA Lakers",0.719512195121951
1676,1696,57,25,"16%","7%","Toronto","Toronto",0.695121951219512
1657,1554,54,28,"10%","4%","Boston","Boston",0.658536585365854
1647,1629,54,28,"8%","3%","Denver","Denver",0.658536585365854
1599,1551,49,33,"2%","<1%","Utah","Utah",0.597560975609756
1605,1580,50,32,"1%","<1%","Dallas","Dallas",0.609756097560976
1566,1508,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1601,1504,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1532,1465,48,34,"<1%","<1%","Miami","Miami",0.585365853658537
1527,1496,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1537,1467,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1534,1543,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1537,1455,36,46,"<1%","<1%","New Orleans","New Orleans",0.439024390243902
1550,1452,39,43,"<1%","<1%","Brooklyn","Brooklyn",0.475609756097561
1522,1516,39,43,"<1%","<1%","Phoenix","Phoenix",0.475609756097561
1494,1495,38,44,"<1%","<1%","Sacramento","Sacramento",0.463414634146341
1469,1446,33,49,"<1%","<1%","Washington","Washington",0.402439024390244
1444,1442,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1438,1374,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1408,1274,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1416,1435,28,54,"<1%","<1%","Memphis","Memphis",0.341463414634146
1382,1382,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1313,1309,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1388,1388,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1490,1314,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
1286,1256,18,64,"<1%","<1%","New York","New York",0.219512195121951
