"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1721,1623,64,18,"46%","25%","Milwaukee","Milwaukee",0.780487804878049
1724,1724,58,24,"36%","20%","LA Clippers","LA Clippers",0.707317073170732
1718,1688,56,26,"32%","17%","Philadelphia","Philadelphia",0.682926829268293
1699,1676,58,24,"27%","14%","LA Lakers","LA Lakers",0.707317073170732
1700,1671,56,26,"23%","12%","Houston","Houston",0.682926829268293
1670,1669,56,26,"13%","5%","Boston","Boston",0.682926829268293
1654,1559,56,26,"8%","3%","Toronto","Toronto",0.682926829268293
1631,1641,54,28,"7%","2%","Denver","Denver",0.658536585365854
1647,1647,53,29,"4%","2%","Dallas","Dallas",0.646341463414634
1605,1561,51,31,"2%","<1%","Utah","Utah",0.621951219512195
1564,1549,52,30,"1%","<1%","Miami","Miami",0.634146341463415
1607,1508,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1561,1539,37,45,"<1%","<1%","New Orleans","New Orleans",0.451219512195122
1569,1548,42,40,"<1%","<1%","Orlando","Orlando",0.51219512195122
1551,1495,45,37,"<1%","<1%","Indiana","Indiana",0.548780487804878
1527,1431,41,41,"<1%","<1%","Oklahoma City","Oklahoma City",0.5
1542,1359,38,44,"<1%","<1%","Brooklyn","Brooklyn",0.463414634146341
1449,1442,32,50,"<1%","<1%","Detroit","Detroit",0.390243902439024
1501,1500,35,47,"<1%","<1%","Phoenix","Phoenix",0.426829268292683
1498,1499,34,48,"<1%","<1%","Minnesota","Minnesota",0.414634146341463
1426,1385,30,52,"<1%","<1%","Chicago","Chicago",0.365853658536585
1465,1450,32,50,"<1%","<1%","Sacramento","Sacramento",0.390243902439024
1419,1377,28,54,"<1%","<1%","Washington","Washington",0.341463414634146
1442,1442,30,52,"<1%","<1%","Memphis","Memphis",0.365853658536585
1404,1404,29,53,"<1%","<1%","San Antonio","San Antonio",0.353658536585366
1368,1368,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1333,1333,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1394,1335,24,58,"<1%","<1%","Atlanta","Atlanta",0.292682926829268
1533,1363,26,56,"<1%","<1%","Golden State","Golden State",0.317073170731707
1318,1311,22,60,"<1%","<1%","New York","New York",0.268292682926829
