"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1710,1710,63,19,"44%","24%","Milwaukee","Milwaukee",0.768292682926829
1714,1736,57,25,"36%","20%","Houston","Houston",0.695121951219512
1697,1698,56,26,"28%","16%","LA Clippers","LA Clippers",0.682926829268293
1693,1632,56,26,"23%","11%","Philadelphia","Philadelphia",0.682926829268293
1675,1656,57,25,"19%","10%","LA Lakers","LA Lakers",0.695121951219512
1673,1695,57,25,"18%","8%","Toronto","Toronto",0.695121951219512
1655,1586,55,27,"13%","5%","Boston","Boston",0.670731707317073
1654,1654,55,27,"10%","4%","Denver","Denver",0.670731707317073
1627,1627,52,30,"4%","1%","Dallas","Dallas",0.634146341463415
1599,1599,50,32,"2%","<1%","Utah","Utah",0.609756097560976
1548,1540,49,33,"<1%","<1%","Miami","Miami",0.597560975609756
1588,1488,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1538,1526,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1519,1482,36,46,"<1%","<1%","New Orleans","New Orleans",0.439024390243902
1546,1489,44,38,"<1%","<1%","Indiana","Indiana",0.536585365853659
1549,1379,39,43,"<1%","<1%","Brooklyn","Brooklyn",0.475609756097561
1538,1542,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1518,1509,38,44,"<1%","<1%","Oklahoma City","Oklahoma City",0.463414634146341
1514,1437,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1485,1468,35,47,"<1%","<1%","Washington","Washington",0.426829268292683
1472,1471,34,48,"<1%","<1%","Detroit","Detroit",0.414634146341463
1483,1455,34,48,"<1%","<1%","Sacramento","Sacramento",0.414634146341463
1453,1397,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1385,1340,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927
1411,1416,29,53,"<1%","<1%","San Antonio","San Antonio",0.353658536585366
1339,1336,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1380,1378,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1418,1420,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1503,1360,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
1319,1278,19,63,"<1%","<1%","New York","New York",0.231707317073171
