"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1749,1776,66,16,"Golden State","Golden State",0.804878048780488
1712,1707,63,19,"San Antonio","San Antonio",0.768292682926829
1638,1640,57,25,"Houston","Houston",0.695121951219512
1605,1613,54,28,"Boston","Boston",0.658536585365854
1603,1599,50,32,"Washington","Washington",0.609756097560976
1583,1595,49,33,"LA Clippers","LA Clippers",0.597560975609756
1587,1593,50,32,"Toronto","Toronto",0.609756097560976
1575,1568,49,33,"Utah","Utah",0.597560975609756
1572,1565,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1564,1556,52,30,"Cleveland","Cleveland",0.634146341463415
1550,1552,40,42,"Portland","Portland",0.48780487804878
1544,1527,40,42,"Miami","Miami",0.48780487804878
1523,1525,45,37,"Memphis","Memphis",0.548780487804878
1506,1513,35,47,"New Orleans","New Orleans",0.426829268292683
1503,1503,41,41,"Milwaukee","Milwaukee",0.5
1523,1501,38,44,"Denver","Denver",0.463414634146341
1486,1495,32,50,"Minnesota","Minnesota",0.390243902439024
1492,1486,41,41,"Indiana","Indiana",0.5
1481,1485,40,42,"Chicago","Chicago",0.48780487804878
1486,1480,37,45,"Charlotte","Charlotte",0.451219512195122
1448,1447,34,48,"Dallas","Dallas",0.414634146341463
1433,1421,41,41,"Atlanta","Atlanta",0.5
1403,1419,31,51,"Philadelphia","Philadelphia",0.378048780487805
1424,1417,37,45,"Detroit","Detroit",0.451219512195122
1395,1394,32,50,"Sacramento","Sacramento",0.390243902439024
1384,1390,31,51,"New York","New York",0.378048780487805
1380,1382,30,52,"Orlando","Orlando",0.365853658536585
1351,1349,19,63,"Brooklyn","Brooklyn",0.231707317073171
1325,1323,24,58,"Phoenix","Phoenix",0.292682926829268
1319,1323,23,59,"LA Lakers","LA Lakers",0.280487804878049
