"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1817,58,24,"Golden State","Golden State",0.707317073170732
0,1726,62,20,"Milwaukee","Milwaukee",0.75609756097561
0,1708,53,29,"Houston","Houston",0.646341463414634
0,1703,58,24,"Toronto","Toronto",0.707317073170732
0,1660,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
0,1657,52,30,"Philadelphia","Philadelphia",0.634146341463415
0,1651,49,33,"Boston","Boston",0.597560975609756
0,1645,51,31,"Utah","Utah",0.621951219512195
0,1627,54,28,"Denver","Denver",0.658536585365854
0,1610,52,30,"Portland","Portland",0.634146341463415
0,1597,49,33,"Indiana","Indiana",0.597560975609756
0,1543,36,46,"Minnesota","Minnesota",0.439024390243902
0,1526,36,46,"LA Lakers","LA Lakers",0.439024390243902
0,1521,42,40,"Detroit","Detroit",0.51219512195122
0,1503,47,35,"San Antonio","San Antonio",0.573170731707317
0,1499,33,49,"New Orleans","New Orleans",0.402439024390244
0,1495,48,34,"LA Clippers","LA Clippers",0.585365853658537
0,1490,33,49,"Washington","Washington",0.402439024390244
0,1487,41,41,"Orlando","Orlando",0.5
0,1477,38,44,"Charlotte","Charlotte",0.463414634146341
0,1476,32,50,"Memphis","Memphis",0.390243902439024
0,1475,34,48,"Dallas","Dallas",0.414634146341463
0,1475,39,43,"Miami","Miami",0.475609756097561
0,1463,40,42,"Brooklyn","Brooklyn",0.48780487804878
0,1439,40,42,"Sacramento","Sacramento",0.48780487804878
0,1355,23,59,"Chicago","Chicago",0.280487804878049
0,1349,30,52,"Atlanta","Atlanta",0.365853658536585
0,1319,19,63,"Phoenix","Phoenix",0.231707317073171
0,1284,20,62,"Cleveland","Cleveland",0.24390243902439
0,1229,16,66,"New York","New York",0.195121951219512
