"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1705,1646,62,20,"39%","22%","Milwaukee","Milwaukee",0.75609756097561
1711,1718,57,25,"36%","20%","Houston","Houston",0.695121951219512
1702,1641,57,25,"35%","19%","Philadelphia","Philadelphia",0.695121951219512
1699,1699,56,26,"31%","17%","LA Clippers","LA Clippers",0.682926829268293
1669,1629,58,24,"17%","7%","Toronto","Toronto",0.707317073170732
1643,1643,55,27,"11%","4%","Denver","Denver",0.670731707317073
1641,1614,52,30,"9%","4%","LA Lakers","LA Lakers",0.634146341463415
1643,1643,53,29,"7%","2%","Dallas","Dallas",0.646341463414634
1621,1582,52,30,"7%","2%","Boston","Boston",0.634146341463415
1625,1631,52,30,"5%","2%","Utah","Utah",0.634146341463415
1576,1506,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1564,1514,45,37,"<1%","<1%","Indiana","Indiana",0.548780487804878
1544,1533,48,34,"<1%","<1%","Miami","Miami",0.585365853658537
1545,1436,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1569,1407,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1545,1535,41,41,"<1%","<1%","Phoenix","Phoenix",0.5
1527,1511,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1545,1471,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1531,1536,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1551,1370,26,56,"<1%","<1%","Golden State","Golden State",0.317073170731707
1450,1423,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1448,1444,31,51,"<1%","<1%","Detroit","Detroit",0.378048780487805
1497,1468,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902
1448,1397,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1399,1369,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1396,1394,27,55,"<1%","<1%","Cleveland","Cleveland",0.329268292682927
1342,1329,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1425,1414,28,54,"<1%","<1%","Memphis","Memphis",0.341463414634146
1395,1382,25,57,"<1%","<1%","San Antonio","San Antonio",0.304878048780488
1292,1238,18,64,"<1%","<1%","New York","New York",0.219512195121951
