"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Al Horford","Out","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Alex Poythress","Out","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Allen Crabbe","Out","Dec 22","Dec 26",2018-12-26,2018-12-22
"Allonzo Trier","Out","Dec 18","Game Time Decision",2018-12-23,2018-12-22
"Andre Drummond","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Anthony Davis","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Aron Baynes","Out","Dec 20","Jan 21",2019-01-21,2018-12-22
"Blake Griffin","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Bobby Portis","Out","Dec 20","Jan 3",2019-01-03,2018-12-22
"Bogdan Bogdanovic","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Brandon Ingram","Out","Dec 22",NA,2018-12-23,2018-12-22
"Cameron Payne","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Chris Paul","Out","Dec 21","Jan 5",2019-01-05,2018-12-22
"Damyean Dotson","Out","Dec 19",NA,2018-12-23,2018-12-22
"Danny Green","Day-To-Day","Dec 22",NA,2018-12-23,2018-12-22
"David Nwaba","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"DeAndre Jordan","Day-To-Day","Dec 20",NA,2018-12-23,2018-12-22
"Dennis Schroder","Suspension","Dec 19",NA,2018-12-23,2018-12-22
"Dennis Smith Jr.","Out","Dec 21","Dec 26",2018-12-26,2018-12-22
"Derrick Rose","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Dillon Brooks","Out","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Dion Waiters","Out","Dec 19","Jan 2",2019-01-02,2018-12-22
"Dwight Howard","Out","Dec 19","Jan 30",2019-01-30,2018-12-22
"Dzanan Musa","Out","Dec 21","Jan 28",2019-01-28,2018-12-22
"Ersan Ilyasova","Out","Dec 22","Dec 27",2018-12-27,2018-12-22
"Fred VanVleet","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Gary Harris","Out","Dec 21","Jan 1",2019-01-01,2018-12-22
"Goran Dragic","Out","Dec 19","Feb 23",2019-02-23,2018-12-22
"Guerschon Yabusele","Out","Dec 21",NA,2018-12-23,2018-12-22
"Ian Clark","Day-To-Day","Dec 20",NA,2018-12-23,2018-12-22
"Iman Shumpert","Out","Dec 22",NA,2018-12-23,2018-12-22
"Isaiah Briscoe","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Ivica Zubac","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"J.J. Barea","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Jabari Parker","Out","Dec 22",NA,2018-12-23,2018-12-22
"JaMychal Green","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"JaVale McGee","Out","Dec 21","Game Time Decision",2018-12-23,2018-12-22
"Jaylen Brown","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Jeff Teague","Out","Dec 21","Dec 28",2018-12-28,2018-12-22
"Jerome Robinson","Out","Dec 19","Game Time Decision",2018-12-23,2018-12-22
"Jerryd Bayless","Out","Dec 19",NA,2018-12-23,2018-12-22
"Joakim Noah","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"John Collins","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"John Wall","Day-To-Day","Dec 22","Dec 23",2018-12-23,2018-12-22
"Jonah Bolden","Out","Dec 21",NA,2018-12-23,2018-12-22
"Jonathon Simmons","Day-To-Day","Dec 21","Game Time Decision",2018-12-23,2018-12-22
"Jordan Clarkson","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Josh Richardson","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Julius Randle","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Justise Winslow","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Kawhi Leonard","Day-To-Day","Dec 22","Dec 26",2018-12-26,2018-12-22
"Kelly Oubre Jr.","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Kristaps Porzingis","Out","Dec 21","Mar 1",2019-03-01,2018-12-22
"Kyle Anderson","Day-To-Day","Dec 20",NA,2018-12-23,2018-12-22
"Kyle Lowry","Out","Dec 22",NA,2018-12-23,2018-12-22
"LeBron James","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Lou Williams","Out","Dec 21",NA,2018-12-23,2018-12-22
"Luc Mbah a Moute","Out","Dec 19","Game Time Decision",2018-12-23,2018-12-22
"Malcolm Brogdon","Day-To-Day","Dec 22","Dec 25",2018-12-25,2018-12-22
"Marcus Morris","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Markelle Fultz","Out","Dec 22","Jan 1",2019-01-01,2018-12-22
"Markieff Morris","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Matthew Dellavedova","Day-To-Day","Dec 19","Game Time Decision",2018-12-23,2018-12-22
"Michael Beasley","Out","Dec 21",NA,2018-12-23,2018-12-22
"Mike Conley","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Miles Plumlee","Out","Dec 22","Dec 26",2018-12-26,2018-12-22
"Mitchell Robinson","Out","Dec 21","Game Time Decision",2018-12-23,2018-12-22
"Nene Hilario","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Nikola Mirotic","Out","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Nikola Vucevic","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Norman Powell","Out","Dec 18",NA,2018-12-23,2018-12-22
"Omari Spellman","Out","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Omri Casspi","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Otto Porter Jr.","Out","Dec 21","Dec 23",2018-12-23,2018-12-22
"Pascal Siakam","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Patrick McCaw","Out","Dec 20",NA,2018-12-23,2018-12-22
"Rajon Rondo","Out","Dec 22",NA,2018-12-23,2018-12-22
"Raymond Felton","Suspension","Dec 19",NA,2018-12-23,2018-12-22
"Rodney Hood","Day-To-Day","Dec 22","Dec 26",2018-12-26,2018-12-22
"Rondae Hollis-Jefferson","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Ryan Broekhoff","Day-To-Day","Dec 21","Game Time Decision",2018-12-23,2018-12-22
"Salah Mejri","Day-To-Day","Dec 20",NA,2018-12-23,2018-12-22
"Serge Ibaka","Out","Dec 22","Dec 26",2018-12-26,2018-12-22
"Tim Hardaway Jr.","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Treveon Graham","Out","Dec 18","Game Time Decision",2018-12-23,2018-12-22
"Tyler Dorsey","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Tyler Johnson","Day-To-Day","Dec 19",NA,2018-12-23,2018-12-22
"Tyreke Evans","Day-To-Day","Dec 22","Game Time Decision",2018-12-23,2018-12-22
"Tyson Chandler","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
