"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Aaron Gordon","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Al-Farouq Aminu","Out","Dec 27","Feb 1",2020-02-01,2019-12-29
"Alex Len","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Andre Drummond","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Andre Iguodala","Out","Dec 25","Jan 31",2020-01-31,2019-12-29
"Andrew Wiggins","Day-To-Day","Dec 28","Dec 30",2019-12-30,2019-12-29
"Anthony Davis","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Blake Griffin","Day-To-Day","Dec 25",NA,2019-12-30,2019-12-29
"Bogdan Bogdanovic","Out","Dec 26",NA,2019-12-30,2019-12-29
"Bol Bol","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Bradley Beal","Day-To-Day","Dec 28","Dec 30",2019-12-30,2019-12-29
"Bruce Brown","Day-To-Day","Dec 25",NA,2019-12-30,2019-12-29
"Caris LeVert","Out","Dec 27","Dec 30",2019-12-30,2019-12-29
"Chandler Hutchison","Out","Dec 27","Game Time Decision",2019-12-30,2019-12-29
"Christian Wood","Day-To-Day","Dec 26",NA,2019-12-30,2019-12-29
"Clint Capela","Day-To-Day","Dec 28","Dec 29",2019-12-29,2019-12-29
"D'Angelo Russell","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Danilo Gallinari","Out","Dec 26","Dec 31",2019-12-31,2019-12-29
"DaQuan Jeffries","Day-To-Day","Dec 27","Game Time Decision",2019-12-30,2019-12-29
"Darius Garland","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Davis Bertans","Out","Dec 28","Jan 4",2020-01-04,2019-12-29
"De'Aaron Fox","Day-To-Day","Dec 28","Dec 29",2019-12-29,2019-12-29
"Deandre Ayton","Out","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Dennis Schroder","Day-To-Day","Dec 28","Dec 31",2019-12-31,2019-12-29
"Dennis Smith Jr.","Day-To-Day","Dec 28","Jan 1",2020-01-01,2019-12-29
"Devin Booker","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Dewan Hernandez","Out","Dec 25","Jan 2",2020-01-02,2019-12-29
"Dragan Bender","Out","Dec 26",NA,2019-12-30,2019-12-29
"Edmond Sumner","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Eric Gordon","Out","Dec 27","Dec 29",2019-12-29,2019-12-29
"Eric Paschall","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Evan Turner","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Frank Kaminsky","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Giannis Antetokounmpo","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Gordon Hayward","Out","Dec 25",NA,2019-12-30,2019-12-29
"Jabari Parker","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Jake Layman","Out","Dec 27","Dec 30",2019-12-30,2019-12-29
"Jordan Bone","Day-To-Day","Dec 27","Dec 30",2019-12-30,2019-12-29
"Jordan Clarkson","Day-To-Day","Dec 26",NA,2019-12-30,2019-12-29
"Jordan McRae","Out","Dec 26",NA,2019-12-30,2019-12-29
"Justise Winslow","Out","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Karl-Anthony Towns","Out","Dec 28","Dec 30",2019-12-30,2019-12-29
"Kelly Oubre Jr.","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Kevin Love","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Kevon Looney","Out","Dec 26","Game Time Decision",2019-12-30,2019-12-29
"Kristaps Porzingis","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Kyle Kuzma","Day-To-Day","Dec 27","Game Time Decision",2019-12-30,2019-12-29
"Kyrie Irving","Out","Dec 27","Jan 2",2020-01-02,2019-12-29
"Larry Nance Jr.","Day-To-Day","Dec 26",NA,2019-12-30,2019-12-29
"Lauri Markkanen","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"LeBron James","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Luka Doncic","Out","Dec 27",NA,2019-12-30,2019-12-29
"Luke Kennard","Out","Dec 26","Jan 9",2020-01-09,2019-12-29
"Malcolm Brogdon","Out","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Marcus Smart","Out","Dec 28",NA,2019-12-30,2019-12-29
"Mario Hezonja","Day-To-Day","Dec 28","Dec 30",2019-12-30,2019-12-29
"Markieff Morris","Day-To-Day","Dec 27","Dec 30",2019-12-30,2019-12-29
"Marvin Bagley III","Out","Dec 28","Jan 4",2020-01-04,2019-12-29
"Matisse Thybulle","Out","Dec 25","Jan 6",2020-01-06,2019-12-29
"Mike Conley","Out","Dec 27","Jan 10",2020-01-10,2019-12-29
"Mitchell Robinson","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Mo Bamba","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Montrezl Harrell","Day-To-Day","Dec 28","Dec 31",2019-12-31,2019-12-29
"Naz Mitrou-Long","Out","Dec 29","Game Time Decision",2019-12-30,2019-12-29
"Nicolas Claxton","Out","Dec 27","Dec 30",2019-12-30,2019-12-29
"Nigel Williams-Goss","Day-To-Day","Dec 27","Dec 30",2019-12-30,2019-12-29
"Norman Powell","Out","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Omari Spellman","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Otto Porter Jr.","Out","Dec 27","Feb 11",2020-02-11,2019-12-29
"Patrick Beverley","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Paul Millsap","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"PJ Washington","Out","Dec 27",NA,2019-12-30,2019-12-29
"Reggie Bullock","Out","Dec 27","Jan 1",2020-01-01,2019-12-29
"Rui Hachimura","Out","Dec 28","Jan 6",2020-01-06,2019-12-29
"Sekou Doumbouya","Day-To-Day","Dec 28","Dec 30",2019-12-30,2019-12-29
"Shabazz Napier","Day-To-Day","Dec 25",NA,2019-12-30,2019-12-29
"Skal Labissiere","Day-To-Day","Dec 28","Game Time Decision",2019-12-30,2019-12-29
"Thabo Sefolosha","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Thomas Bryant","Out","Dec 27","Jan 5",2020-01-05,2019-12-29
"Tobias Harris","Day-To-Day","Dec 28",NA,2019-12-30,2019-12-29
"Trae Young","Day-To-Day","Dec 29","Game Time Decision",2019-12-30,2019-12-29
"Victor Oladipo","Out","Dec 25","Jan 27",2020-01-27,2019-12-29
"Wayne Ellington","Out","Dec 28",NA,2019-12-30,2019-12-29
"Wendell Carter Jr.","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Zach LaVine","Day-To-Day","Dec 27",NA,2019-12-30,2019-12-29
"Andre Roberson","Out",NA,"Dec 31",2019-12-31,2019-12-29
"C.J. Miles","Out",NA,"Apr 1",2020-03-31,2019-12-29
"Darius Miller","Out",NA,"Apr 1",2020-03-31,2019-12-29
"David Nwaba","Out",NA,"Out for the season",2020-12-28,2019-12-29
"DeMarcus Cousins","Out",NA,"May 15",2020-05-14,2019-12-29
"Dylan Windler","Out",NA,"Game Time Decision",2019-12-30,2019-12-29
"Eric Bledsoe","Out",NA,"Game Time Decision",2019-12-30,2019-12-29
"Gerald Green","Out",NA,"Apr 15",2020-04-14,2019-12-29
"Hamidou Diallo","Out",NA,"Jan 4",2020-01-04,2019-12-29
"John Wall","Out",NA,"May 1",2020-04-30,2019-12-29
"Jusuf Nurkic","Out",NA,"Feb 15",2020-02-15,2019-12-29
"Kevin Durant","Out",NA,"Out for the season",2020-12-28,2019-12-29
"Khyri Thomas","Out",NA,"Jan 1",2020-01-01,2019-12-29
"Klay Thompson","Out",NA,"Jun 1",2020-05-31,2019-12-29
"Marc Gasol","Out",NA,"Dec 31",2019-12-31,2019-12-29
"Matt Thomas","Out",NA,"Jan 4",2020-01-04,2019-12-29
"Max Strus","Out",NA,"Out for the season",2020-12-28,2019-12-29
"Michael Carter-Williams","Out",NA,"Game Time Decision",2019-12-30,2019-12-29
"Moe Wagner","Out",NA,"Game Time Decision",2019-12-30,2019-12-29
"Nene","Out",NA,"Jan 1",2020-01-01,2019-12-29
"Pascal Siakam","Out",NA,"Jan 2",2020-01-02,2019-12-29
"Reggie Jackson","Out",NA,"Game Time Decision",2019-12-30,2019-12-29
"Robert Williams","Out",NA,"Jan 6",2020-01-06,2019-12-29
"Rodney Hood","Out",NA,"Out for the season",2020-12-28,2019-12-29
"Stephen Curry","Out",NA,"Feb 28",2020-02-28,2019-12-29
"Vincent Poirier","Out",NA,"Jan 20",2020-01-20,2019-12-29
"Zach Collins","Out",NA,"Mar 15",2020-03-14,2019-12-29
"Zion Williamson","Out",NA,"Jan 8",2020-01-08,2019-12-29
