"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Alex Len","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Allonzo Trier","Out","Dec 20",NA,2019-12-25,2019-12-24
"Anthony Davis","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Blake Griffin","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Bogdan Bogdanovic","Out","Dec 23","Dec 26",2019-12-26,2019-12-24
"Bruce Brown","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Bruno Fernando","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Caris LeVert","Out","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Carmelo Anthony","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Carsen Edwards","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Chandler Hutchison","Out","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Chandler Parsons","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Christian Wood","Out","Dec 23",NA,2019-12-25,2019-12-24
"Clint Capela","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Danilo Gallinari","Day-To-Day","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Dante Exum","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Dario Saric","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Davis Bertans","Out","Dec 23","Dec 30",2019-12-30,2019-12-24
"Deandre Ayton","Out","Dec 22","Dec 27",2019-12-27,2019-12-24
"Delon Wright","Day-To-Day","Dec 21",NA,2019-12-25,2019-12-24
"Derrick Rose","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Devin Booker","Out","Dec 21",NA,2019-12-25,2019-12-24
"Dewan Hernandez","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Dion Waiters","Suspension","Dec 23",NA,2019-12-25,2019-12-24
"Domantas Sabonis","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Dragan Bender","Out","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Eric Paschall","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Evan Turner","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Frank Kaminsky","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Fred VanVleet","Out","Dec 20",NA,2019-12-25,2019-12-24
"George Hill","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Giannis Antetokounmpo","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Glenn Robinson III","Day-To-Day","Dec 23","Dec 25",2019-12-25,2019-12-24
"Goran Dragic","Out","Dec 20",NA,2019-12-25,2019-12-24
"Gordon Hayward","Out","Dec 24","Game Time Decision",2019-12-25,2019-12-24
"Grayson Allen","Out","Dec 22",NA,2019-12-25,2019-12-24
"Hamidou Diallo","Out","Dec 21","Jan 4",2020-01-04,2019-12-24
"Isaiah Thomas","Suspension","Dec 22","Dec 28",2019-12-28,2019-12-24
"Jake Layman","Out","Dec 22","Dec 26",2019-12-26,2019-12-24
"JaMychal Green","Out","Dec 22",NA,2019-12-25,2019-12-24
"Jarrett Culver","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Jeremy Lamb","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Joel Embiid","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Jonas Valanciunas","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Jordan Bone","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Jordan Clarkson","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Jordan McRae","Out","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Justise Winslow","Out","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Karl-Anthony Towns","Out","Dec 23","Dec 26",2019-12-26,2019-12-24
"Kawhi Leonard","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Kyle Kuzma","Out","Dec 22",NA,2019-12-25,2019-12-24
"Kyrie Irving","Out","Dec 23","Dec 28",2019-12-28,2019-12-24
"Larry Nance Jr.","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"LeBron James","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Luka Doncic","Out","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Luke Kennard","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Malcolm Brogdon","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Marcus Morris Sr.","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Marcus Smart","Out","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Mario Hezonja","Day-To-Day","Dec 21",NA,2019-12-25,2019-12-24
"Matisse Thybulle","Out","Dec 22","Jan 6",2020-01-06,2019-12-24
"Matt Thomas","Out","Dec 20","Jan 4",2020-01-04,2019-12-24
"Max Strus","Out","Dec 23","Out for the season",2020-12-23,2019-12-24
"Michael Carter-Williams","Out","Dec 23","Dec 30",2019-12-30,2019-12-24
"Moritz Wagner","Out","Dec 21",NA,2019-12-25,2019-12-24
"Nassir Little","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Nicolas Claxton","Out","Dec 20","Game Time Decision",2019-12-25,2019-12-24
"Norman Powell","Out","Dec 20","Jan 1",2020-01-01,2019-12-24
"Pascal Siakam","Out","Dec 20","Jan 1",2020-01-01,2019-12-24
"Patrick Beverley","Day-To-Day","Dec 22","Game Time Decision",2019-12-25,2019-12-24
"Paul Millsap","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
