"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Al Horford","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Alex Poythress","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Allen Crabbe","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Allonzo Trier","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Andre Iguodala","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Andre Roberson","Out","Apr 4","Jun 10",2019-06-10,2019-04-08
"Anthony Davis","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Avery Bradley","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Blake Griffin","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"CJ McCollum","Out","Apr 7",NA,2019-04-09,2019-04-08
"Cody Zeller","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Corey Brewer","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Danilo Gallinari","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Darius Miller","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Darren Collison","Out","Apr 7",NA,2019-04-09,2019-04-08
"De'Aaron Fox","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Deandre Ayton","Out","Apr 8","Out for the season",2020-04-07,2019-04-08
"DeMarcus Cousins","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Dennis Smith Jr.","Out","Apr 7",NA,2019-04-09,2019-04-08
"Derrick Favors","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Derrick Jones Jr.","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Devin Booker","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Devin Robinson","Out","Apr 5",NA,2019-04-09,2019-04-08
"Deyonta Davis","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Dion Waiters","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Dirk Nowitzki","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Dorian Finney-Smith","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Dwight Powell","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Emmanuel Mudiay","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Ersan Ilyasova","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Frank Jackson","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Giannis Antetokounmpo","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Guerschon Yabusele","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Isaiah Briscoe","Out","Apr 4",NA,2019-04-09,2019-04-08
"Isaiah Hicks","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jabari Parker","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jae Crowder","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Jalen Brunson","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Jamal Murray","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"JaMychal Green","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jaylen Brown","Out","Apr 7",NA,2019-04-09,2019-04-08
"Jayson Tatum","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jeff Green","Out","Apr 5",NA,2019-04-09,2019-04-08
"Jerryd Bayless","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jimmy Butler","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"JJ Redick","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Joakim Noah","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Joel Embiid","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"John Collins","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jonathan Isaac","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jordan McRae","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Josh Richardson","Out","Apr 4","Apr 10",2019-04-10,2019-04-08
"Julius Randle","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Justin Anderson","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Kadeem Allen","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kent Bazemore","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Kevin Huerter","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Kevin Love","Out","Apr 7",NA,2019-04-09,2019-04-08
"Khris Middleton","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Kosta Koufos","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kostas Antetokounmpo","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Kris Dunn","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Kyle Korver","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Kyle Kuzma","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Luka Doncic","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Luke Kennard","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Luol Deng","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Marco Belinelli","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Marcus Morris","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Marcus Smart","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Marvin Williams","Day-To-Day","Apr 8","Game Time Decision",2019-04-09,2019-04-08
"Maurice Harkless","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Maxi Kleber","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Michael Kidd-Gilchrist","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Mike Conley","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Mo Bamba","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Myles Turner","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Nik Stauskas","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Nikola Jokic","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
