"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Al-Farouq Aminu","Day-To-Day","Dec 22",2016-12-26,2016-12-25
"Andrew Bogut","Out","Dec 23",2016-12-31,2016-12-25
"Cameron Payne","Out","Dec 23",2016-12-31,2016-12-25
"Chandler Parsons","Out","Dec 21",2016-12-26,2016-12-25
"Chris Paul","Day-To-Day","Dec 24",2016-12-26,2016-12-25
"Clint Capela","Out","Dec 21",2016-12-26,2016-12-25
"Damian Lillard","Day-To-Day","Dec 24",2016-12-26,2016-12-25
"Delon Wright","Out","Dec 23",2017-01-14,2016-12-25
"Dion Waiters","Out","Dec 23",2016-12-26,2016-12-25
"Dirk Nowitzki","Out","Dec 23",2016-12-26,2016-12-25
"Draymond Green","Day-To-Day","Dec 22",2016-12-26,2016-12-25
"Dwight Howard","Out","Dec 23",2016-12-26,2016-12-25
"Dwyane Wade","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Evan Fournier","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Evan Turner","Out","Dec 24",2016-12-26,2016-12-25
"Isaiah Whitehead","Out","Dec 23",2016-12-26,2016-12-25
"J.J. Barea","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"J.R. Smith","Out","Dec 23",2017-04-01,2016-12-25
"Jared Sullinger","Out","Dec 22",2017-01-31,2016-12-25
"Jodie Meeks","Day-To-Day","Dec 22",2016-12-26,2016-12-25
"Jose Calderon","Out","Dec 25",2016-12-26,2016-12-25
"Julius Randle","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Kevin Love","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Khris Middleton","Out","Dec 23",2017-03-15,2016-12-25
"Kristaps Porzingis","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Kyle Korver","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Manu Ginobili","Day-To-Day","Dec 21",2016-12-26,2016-12-25
"Marc Gasol","Day-To-Day","Dec 22",2016-12-26,2016-12-25
"Marco Belinelli","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Michael Beasley","Out","Dec 23",2016-12-26,2016-12-25
"Michael Carter-Williams","Out","Dec 22",2016-12-30,2016-12-25
"Monta Ellis","Out","Dec 22",2017-01-04,2016-12-25
"Nik Stauskas","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Omri Casspi","Out","Dec 23",2016-12-26,2016-12-25
"Pau Gasol","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Paul George","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Rashad Vaughn","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Reggie Jackson","Day-To-Day","Dec 21",2016-12-26,2016-12-25
"Richaun Holmes","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Rodney McGruder","Out","Dec 23",2016-12-26,2016-12-25
"Rodney Stuckey","Out","Dec 24",2016-12-26,2016-12-25
"Rudy Gay","Out","Dec 23",2016-12-26,2016-12-25
"Tarik Black","Day-To-Day","Dec 25",2016-12-26,2016-12-25
"Terrence Jones","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Tony Parker","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Trevor Booker","Day-To-Day","Dec 23",2016-12-26,2016-12-25
"Victor Oladipo","Out","Dec 22",2016-12-26,2016-12-25
"Wayne Ellington","Out","Dec 23",2016-12-26,2016-12-25
