"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Aaron Gordon","Day-To-Day","Dec 8",2017-12-13,2017-12-10
"Adreian Payne","Out","Dec 9",2017-12-11,2017-12-10
"Alex Len","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Alexis Ajinca","Out","Dec 7",2018-04-07,2017-12-10
"Andre Iguodala","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"Anthony Davis","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Aron Baynes","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Bojan Bogdanovic","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Brandan Wright","Out","Dec 9",2017-12-11,2017-12-10
"Chandler Parsons","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Cody Zeller","Out","Dec 7",2018-01-02,2017-12-10
"Cory Joseph","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"D.J. Augustin","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Danilo Gallinari","Out","Dec 7",2017-12-11,2017-12-10
"Danny Green","Day-To-Day","Dec 9",2017-12-12,2017-12-10
"Dario Saric","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Darren Collison","Day-To-Day","Dec 9",2017-12-13,2017-12-10
"Delon Wright","Out","Dec 10",2017-12-20,2017-12-10
"Derrick Rose","Out","Dec 8",2017-12-20,2017-12-10
"Devin Booker","Out","Dec 6",2017-12-20,2017-12-10
"Draymond Green","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"Evan Fournier","Day-To-Day","Dec 8",2017-12-13,2017-12-10
"Frank Kaminsky","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"George Hill","Day-To-Day","Dec 10",2017-12-12,2017-12-10
"Gordon Hayward","Out","Dec 7",2018-04-07,2017-12-10
"Isaiah Thomas","Out","Dec 6",2017-12-16,2017-12-10
"Jahlil Okafor","Day-To-Day","Dec 8",2017-12-12,2017-12-10
"Jamal Murray","Day-To-Day","Dec 10",2017-12-11,2017-12-10
"Jameer Nelson","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Jason Smith","Day-To-Day","Dec 6",2017-12-11,2017-12-10
