"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Al Horford","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Al-Farouq Aminu","Out","Dec 11","Feb 1",2020-02-01,2019-12-13
"Alex Len","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Andre Drummond","Day-To-Day","Dec 12",NA,2019-12-14,2019-12-13
"Andre Iguodala","Day-To-Day","Dec 9","Dec 25",2019-12-25,2019-12-13
"Andrew Wiggins","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Anthony Davis","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Aron Baynes","Out","Dec 9",NA,2019-12-14,2019-12-13
"Austin Rivers","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Avery Bradley","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Bam Adebayo","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Bogdan Bogdanovic","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Brandon Clarke","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Brian Bowen II","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"C.J. Miles","Out","Dec 9","Apr 1",2020-03-31,2019-12-13
"Cameron Johnson","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"Caris LeVert","Out","Dec 11","Dec 17",2019-12-17,2019-12-13
"Chandler Hutchison","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Coby White","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Cory Joseph","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Cristiano Felicio","Out","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Damion Lee","Out","Dec 9",NA,2019-12-14,2019-12-13
"Daniel Gafford","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"Danilo Gallinari","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"De'Andre Hunter","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"Delon Wright","Day-To-Day","Dec 12","Dec 14",2019-12-14,2019-12-13
"Dennis Smith Jr.","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Denzel Valentine","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Derrick Favors","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Derrick Jones Jr.","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"Derrick Walton Jr.","Day-To-Day","Dec 11",NA,2019-12-14,2019-12-13
"Dion Waiters","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Dragan Bender","Day-To-Day","Dec 12","Dec 14",2019-12-14,2019-12-13
"Draymond Green","Day-To-Day","Dec 12","Dec 15",2019-12-15,2019-12-13
"Dylan Windler","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Eric Paschall","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Fred VanVleet","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Giannis Antetokounmpo","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Goran Dragic","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Gordon Hayward","Out","Dec 9",NA,2019-12-14,2019-12-13
"Grayson Allen","Day-To-Day","Dec 9","Dec 14",2019-12-14,2019-12-13
"Iman Shumpert","Day-To-Day","Dec 11",NA,2019-12-14,2019-12-13
"Isaac Bonga","Day-To-Day","Dec 10","Game Time Decision",2019-12-14,2019-12-13
"Isaiah Thomas","Out","Dec 9","Dec 16",2019-12-16,2019-12-13
"Ja Morant","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Jacob Evans","Out","Dec 9",NA,2019-12-14,2019-12-13
"Jae Crowder","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"JaKarr Sampson","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Jake Layman","Out","Dec 9","Dec 18",2019-12-18,2019-12-13
