"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Andre Iguodala","Out","Feb 13",NA,2019-02-16,2019-02-15
"Andrew Wiggins","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Ante Zizic","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Anthony Davis","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Austin Rivers","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Ben McLemore","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Bismack Biyombo","Out","Feb 14",NA,2019-02-16,2019-02-15
"Cedi Osman","Out","Feb 14",NA,2019-02-16,2019-02-15
"Clint Capela","Out","Feb 13","Game Time Decision",2019-02-16,2019-02-15
"De'Anthony Melton","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"DeMarcus Cousins","Out","Feb 12",NA,2019-02-16,2019-02-15
"DeMarre Carroll","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Dennis Schroder","Day-To-Day","Feb 15","Game Time Decision",2019-02-16,2019-02-15
"Derrick Rose","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Devin Robinson","Out","Feb 11","Game Time Decision",2019-02-16,2019-02-15
"Devonte' Graham","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Donte DiVincenzo","Out","Feb 13","Game Time Decision",2019-02-16,2019-02-15
"Doug McDermott","Out","Feb 11",NA,2019-02-16,2019-02-15
"Draymond Green","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Dwyane Wade","Day-To-Day","Feb 13",NA,2019-02-16,2019-02-15
"E'Twaun Moore","Day-To-Day","Feb 14",NA,2019-02-16,2019-02-15
"Elfrid Payton","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Emmanuel Mudiay","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Enes Kanter","Day-To-Day","Feb 14",NA,2019-02-16,2019-02-15
"Fred VanVleet","Out","Feb 13","Mar 20",2019-03-20,2019-02-15
"Furkan Korkmaz","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Gary Harris","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Isaiah Thomas","Out","Feb 14",NA,2019-02-16,2019-02-15
"J.P. Macura","Day-To-Day","Feb 15","Game Time Decision",2019-02-16,2019-02-15
"Jacob Evans","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Jared Dudley","Out","Feb 11","Game Time Decision",2019-02-16,2019-02-15
"Jared Terrell","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Jaylen Adams","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Jeff Green","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Jerami Grant","Day-To-Day","Feb 15","Game Time Decision",2019-02-16,2019-02-15
"Jeremy Lin","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"John Wall","Out","Feb 12","Out for the season",2020-02-15,2019-02-15
"Jonas Valanciunas","Out","Feb 12",NA,2019-02-16,2019-02-15
"Josh Hart","Out","Feb 11","Game Time Decision",2019-02-16,2019-02-15
"Kawhi Leonard","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Kevin Huerter","Day-To-Day","Feb 13",NA,2019-02-16,2019-02-15
"Kevin Love","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Khem Birch","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Klay Thompson","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Kris Dunn","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Kyle Anderson","Out","Feb 11","Game Time Decision",2019-02-16,2019-02-15
"Kyrie Irving","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"LeBron James","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Lonnie Walker IV","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Lonzo Ball","Out","Feb 13","Game Time Decision",2019-02-16,2019-02-15
"Luc Mbah a Moute","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Mario Hezonja","Day-To-Day","Feb 15","Game Time Decision",2019-02-16,2019-02-15
"Markieff Morris","Day-To-Day","Feb 14",NA,2019-02-16,2019-02-15
"Mike Conley","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Mike Muscala","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Miles Plumlee","Out","Feb 13","Game Time Decision",2019-02-16,2019-02-15
"Myles Turner","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Nik Stauskas","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Nikola Mirotic","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Patrick McCaw","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Paul Millsap","Out","Feb 11",NA,2019-02-16,2019-02-15
"Robert Covington","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Robert Williams","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Rodions Kurucs","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Rudy Gay","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Salah Mejri","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Shake Milton","Out","Feb 12","Feb 25",2019-02-25,2019-02-15
"Shaun Livingston","Out","Feb 13",NA,2019-02-16,2019-02-15
"Shelvin Mack","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Spencer Dinwiddie","Out","Feb 11","Game Time Decision",2019-02-16,2019-02-15
"T.J. Warren","Out","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Terry Rozier","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Tomas Satoransky","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Tony Parker","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Treveon Graham","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Tyler Johnson","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Tyler Lydon","Day-To-Day","Feb 12",NA,2019-02-16,2019-02-15
"Tyson Chandler","Day-To-Day","Feb 12","Game Time Decision",2019-02-16,2019-02-15
"Tyus Jones","Out","Feb 13","Game Time Decision",2019-02-16,2019-02-15
"Wesley Iwundu","Day-To-Day","Feb 11",NA,2019-02-16,2019-02-15
"Wilson Chandler","Out","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Yante Maten","Day-To-Day","Feb 14","Game Time Decision",2019-02-16,2019-02-15
"Andre Roberson","Out",NA,"Mar 1",2019-03-01,2019-02-15
"Aron Baynes","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Chandler Hutchison","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Chandler Parsons","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Damian Jones","Out",NA,"Apr 15",2019-04-15,2019-02-15
"Damion Lee","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Dante Exum","Out",NA,"Feb 22",2019-02-22,2019-02-15
"Dejounte Murray","Out",NA,"Out for the season",2020-02-15,2019-02-15
"Denzel Valentine","Out",NA,"Out for the season",2020-02-15,2019-02-15
"Derrick Jones Jr.","Out",NA,"Mar 13",2019-03-13,2019-02-15
"Derrick White","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
