"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Al Horford","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Alex Caruso","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Alex Len","Out","Jan 31","Feb 7",2020-02-07,2020-02-04
"Allen Crabbe","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Andre Iguodala","Day-To-Day","Jan 31","Feb 10",2020-02-10,2020-02-04
"Ante Zizic","Out","Feb 3","Feb 12",2020-02-12,2020-02-04
"Anthony Davis","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Aron Baynes","Out","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Austin Rivers","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Brandon Clarke","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Brandon Knight","Out","Jan 31",NA,2020-02-05,2020-02-04
"Bruno Fernando","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Cam Reddish","Day-To-Day","Feb 2","Game Time Decision",2020-02-05,2020-02-04
"Cameron Johnson","Out","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Carmelo Anthony","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Chandler Hutchison","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Clint Capela","Day-To-Day","Jan 31","Feb 6",2020-02-06,2020-02-04
"D'Angelo Russell","Day-To-Day","Feb 3","Feb 5",2020-02-05,2020-02-04
"Daniel Gafford","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Daniel Theis","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Dario Saric","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Davis Bertans","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"De'Andre Hunter","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"De'Anthony Melton","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"DeAndre' Bembry","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Denzel Valentine","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Derrick Rose","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Derrick Walton Jr.","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Devontae Cacok","Out","Feb 2",NA,2020-02-05,2020-02-04
"Dewayne Dedmon","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Donte DiVincenzo","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Enes Kanter","Out","Jan 31",NA,2020-02-05,2020-02-04
"Evan Fournier","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Frank Mason III","Out","Jan 31",NA,2020-02-05,2020-02-04
"Frank Ntilikina","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Garrison Mathews","Out","Feb 1",NA,2020-02-05,2020-02-04
"Gary Harris","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"George Hill","Out","Jan 31","Feb 6",2020-02-06,2020-02-04
"Giannis Antetokounmpo","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Grayson Allen","Out","Feb 3","Feb 9",2020-02-09,2020-02-04
"J.J. Barea","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Jake Layman","Out","Feb 3","Feb 8",2020-02-08,2020-02-04
"Jamal Murray","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Jordan McRae","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Josh Richardson","Out","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Julius Randle","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Justise Winslow","Out","Feb 3","Feb 12",2020-02-12,2020-02-04
"Jusuf Nurkic","Out","Jan 31","Feb 15",2020-02-15,2020-02-04
"Kawhi Leonard","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Kemba Walker","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Kendrick Nunn","Out","Jan 31",NA,2020-02-05,2020-02-04
"Kenny Wooten","Out","Feb 2",NA,2020-02-05,2020-02-04
"Kenrich Williams","Out","Feb 3","Feb 6",2020-02-06,2020-02-04
"Kevon Looney","Out","Jan 31",NA,2020-02-05,2020-02-04
"Khem Birch","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Khyri Thomas","Out","Feb 3","Feb 7",2020-02-07,2020-02-04
"Kris Dunn","Day-To-Day","Jan 31","Feb 22",2020-02-22,2020-02-04
"Kristaps Porzingis","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Kyrie Irving","Out","Feb 2","Feb 10",2020-02-10,2020-02-04
"LaMarcus Aldridge","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Luka Doncic","Out","Jan 31","Feb 12",2020-02-12,2020-02-04
"Malcolm Miller","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Marc Gasol","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Marcus Morris Sr.","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Marcus Smart","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Markieff Morris","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
