"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Al-Farouq Aminu","Out","Nov 29",2017-12-04,2017-12-03
"Alex Len","Day-To-Day","Dec 2",2017-12-04,2017-12-03
"Alexis Ajinca","Out","Nov 29",2017-12-06,2017-12-03
"Allen Crabbe","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Andre Iguodala","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Anthony Davis","Day-To-Day","Dec 3",2017-12-06,2017-12-03
"Ben Simmons","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Bobby Portis","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Bradley Beal","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Brandan Wright","Out","Nov 30",2017-12-04,2017-12-03
"Chandler Parsons","Day-To-Day","Nov 30",2017-12-06,2017-12-03
"Channing Frye","Day-To-Day","Dec 2",2017-12-04,2017-12-03
"Danilo Gallinari","Out","Nov 29",2017-12-09,2017-12-03
"David Nwaba","Out","Nov 30",2017-12-04,2017-12-03
"David West","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Derrick Rose","Out","Dec 3",2018-01-02,2017-12-03
"Derrick White","Out","Nov 29",2017-12-04,2017-12-03
"Dewayne Dedmon","Out","Nov 29",2017-12-04,2017-12-03
"Dorian Finney-Smith","Out","Nov 29",2017-12-06,2017-12-03
"Edmond Sumner","Out","Dec 2",2018-02-01,2017-12-03
"Enes Kanter","Out","Nov 29",2017-12-04,2017-12-03
"Frank Kaminsky","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Frank Ntilikina","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Hassan Whiteside","Out","Nov 30",2017-12-09,2017-12-03
"Iman Shumpert","Out","Nov 30",2018-01-18,2017-12-03
"Isaiah Taylor","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Isaiah Thomas","Out","Nov 29",2017-12-16,2017-12-03
"Jabari Parker","Out","Nov 30",2018-02-01,2017-12-03
"Jahlil Okafor","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Jeff Teague","Out","Nov 29",2017-12-04,2017-12-03
"Jeremy Lamb","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Joel Embiid","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"John Collins","Day-To-Day","Nov 30",2017-12-18,2017-12-03
"Jon Leuer","Day-To-Day","Nov 30",2017-12-15,2017-12-03
"Jonathan Isaac","Out","Nov 30",2017-12-04,2017-12-03
"Josh McRoberts","Out","Nov 29",2017-12-10,2017-12-03
"Julyan Stone","Out","Nov 29",2017-12-04,2017-12-03
"Justin Patton","Out","Dec 3",2017-12-18,2017-12-03
