"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Al Horford","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Alex Poythress","Out","Apr 9","Oct 1",2019-10-01,2019-04-10
"Allonzo Trier","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Andre Iguodala","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Andrew Bogut","Day-To-Day","Apr 8",NA,2019-04-11,2019-04-10
"Anthony Davis","Out","Apr 9","Apr 11",2019-04-11,2019-04-10
"Aron Baynes","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Avery Bradley","Out","Apr 8","May 1",2019-05-01,2019-04-10
"Ben Simmons","Day-To-Day","Apr 10","Apr 13",2019-04-13,2019-04-10
"Blake Griffin","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Brook Lopez","Day-To-Day","Apr 9","Apr 12",2019-04-12,2019-04-10
"Chandler Parsons","Day-To-Day","Apr 10","Apr 10",2019-04-10,2019-04-10
"CJ McCollum","Out","Apr 7",NA,2019-04-11,2019-04-10
"Cody Zeller","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Courtney Lee","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Daniel Theis","Day-To-Day","Apr 8",NA,2019-04-11,2019-04-10
"Danilo Gallinari","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Darius Miller","Out","Apr 8","Apr 11",2019-04-11,2019-04-10
"Darren Collison","Out","Apr 7",NA,2019-04-11,2019-04-10
"De'Aaron Fox","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Deandre Ayton","Out","Apr 8","Apr 14",2019-04-14,2019-04-10
"DeMarcus Cousins","Day-To-Day","Apr 10","Apr 13",2019-04-13,2019-04-10
"DeMarre Carroll","Day-To-Day","Apr 9","Apr 12",2019-04-12,2019-04-10
"Dennis Smith Jr.","Out","Apr 7",NA,2019-04-11,2019-04-10
"Derrick Favors","Out","Apr 9",NA,2019-04-11,2019-04-10
"Deyonta Davis","Out","Apr 9","Apr 10",2019-04-10,2019-04-10
"Dirk Nowitzki","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Draymond Green","Day-To-Day","Apr 10","Apr 13",2019-04-13,2019-04-10
"Emmanuel Mudiay","Out","Apr 9","Apr 11",2019-04-11,2019-04-10
"Frank Jackson","Out","Apr 8","Apr 11",2019-04-11,2019-04-10
"Furkan Korkmaz","Out","Apr 9",NA,2019-04-11,2019-04-10
"Giannis Antetokounmpo","Day-To-Day","Apr 9","Apr 13",2019-04-13,2019-04-10
"Gordon Hayward","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Guerschon Yabusele","Day-To-Day","Apr 8",NA,2019-04-11,2019-04-10
"Isaiah Hicks","Out","Apr 7","Apr 9",2020-04-08,2019-04-10
"Jabari Parker","Out","Apr 9","May 1",2019-05-01,2019-04-10
"Jae Crowder","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Jamal Murray","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"JaMychal Green","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Jaylen Brown","Day-To-Day","Apr 8",NA,2019-04-11,2019-04-10
"Jayson Tatum","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Jerryd Bayless","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Jimmy Butler","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"JJ Redick","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"Joakim Noah","Out","Apr 8","May 1",2019-05-01,2019-04-10
"Joe Harris","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Joel Embiid","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"John Collins","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"John Henson","Out","Apr 9","Jun 1",2019-06-01,2019-04-10
"Jonah Bolden","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Jonathan Isaac","Day-To-Day","Apr 9","Apr 13",2019-04-13,2019-04-10
"Jordan McRae","Day-To-Day","Apr 9","May 1",2019-05-01,2019-04-10
"Julius Randle","Day-To-Day","Apr 9","Apr 11",2019-04-11,2019-04-10
"Kadeem Allen","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Karl-Anthony Towns","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Kent Bazemore","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Kevin Durant","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Kevin Huerter","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Kevin Love","Out","Apr 8","Oct 1",2019-10-01,2019-04-10
"Klay Thompson","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Kosta Koufos","Day-To-Day","Apr 7","Apr 10",2019-04-10,2019-04-10
"Kostas Antetokounmpo","Day-To-Day","Apr 7","Apr 9",2020-04-08,2019-04-10
