"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Alec Burks","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Alex Caruso","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Alex Len","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Allen Crabbe","Out","Feb 5",NA,2020-02-06,2020-02-05
"Allonzo Trier","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Andre Iguodala","Day-To-Day","Feb 5","Feb 10",2020-02-10,2020-02-05
"Ante Zizic","Out","Feb 3","Feb 12",2020-02-12,2020-02-05
"Anthony Davis","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Aron Baynes","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Austin Rivers","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Bol Bol","Out","Feb 4",NA,2020-02-06,2020-02-05
"Brandon Knight","Out","Feb 3",NA,2020-02-06,2020-02-05
"Bruno Fernando","Out","Feb 5","Feb 7",2020-02-07,2020-02-05
"Cam Reddish","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Cameron Johnson","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Chandler Hutchison","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Clint Capela","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"D.J. Augustin","Out","Feb 5","Feb 21",2020-02-21,2020-02-05
"D'Angelo Russell","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Damyean Dotson","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Daniel Gafford","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Daniel Theis","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Dario Saric","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Davis Bertans","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"De'Andre Hunter","Day-To-Day","Feb 5",NA,2020-02-06,2020-02-05
"DeAndre' Bembry","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Denzel Valentine","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Derrick Rose","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Devontae Cacok","Out","Feb 2",NA,2020-02-06,2020-02-05
"Dewan Hernandez","Out","Feb 4","Feb 12",2020-02-12,2020-02-05
"Dewayne Dedmon","Day-To-Day","Feb 5",NA,2020-02-06,2020-02-05
"Dion Waiters","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Enes Kanter","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Evan Fournier","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Evan Turner","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Frank Ntilikina","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Garrison Mathews","Out","Feb 1",NA,2020-02-06,2020-02-05
"George Hill","Out","Feb 5",NA,2020-02-06,2020-02-05
"Gerald Green","Out","Feb 4",NA,2020-02-06,2020-02-05
"Giannis Antetokounmpo","Day-To-Day","Feb 1",NA,2020-02-06,2020-02-05
"Glenn Robinson III","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Gordon Hayward","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Grayson Allen","Out","Feb 3","Feb 9",2020-02-09,2020-02-05
"J.J. Barea","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Jabari Parker","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Jae Crowder","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
