"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Al Horford","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Blake Griffin","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"C.J. Miles","Out","Nov 29",2016-12-01,2016-11-30
"C.J. Watson","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Caris LeVert","Out","Nov 28",2016-12-05,2016-11-30
"Channing Frye","Out","Nov 30",2016-12-01,2016-11-30
"Danilo Gallinari","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Darrell Arthur","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"DeMarcus Cousins","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Deron Williams","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Devin Harris","Out","Nov 27",2016-12-01,2016-11-30
"Dewayne Dedmon","Out","Nov 29",2016-12-01,2016-11-30
"Dion Waiters","Out","Nov 29",2016-12-06,2016-11-30
"Dirk Nowitzki","Out","Nov 29",2016-12-03,2016-11-30
"Doug McDermott","Out","Nov 29",2016-12-01,2016-11-30
"Draymond Green","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Elfrid Payton","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Gary Harris","Out","Nov 29",2016-12-10,2016-11-30
"Goran Dragic","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Hassan Whiteside","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Henry Ellenson","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Ian Clark","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Ian Mahinmi","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Iman Shumpert","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Jared Dudley","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Jeff Green","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Jeremy Lamb","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Jeremy Lin","Out","Nov 29",2016-12-01,2016-11-30
"Jerryd Bayless","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Jodie Meeks","Out","Nov 28",2016-12-01,2016-11-30
"Joel Embiid","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Juancho Hernangomez","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Julius Randle","Out","Nov 29",2016-12-01,2016-11-30
"Justise Winslow","Out","Nov 29",2016-12-06,2016-11-30
"Lance Thomas","Out","Nov 30",2016-12-01,2016-11-30
"Manu Ginobili","Day-To-Day","Nov 26",2016-12-01,2016-11-30
"Marco Belinelli","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Marvin Williams","Out","Nov 26",2016-12-03,2016-11-30
"Mike Conley","Out","Nov 29",2017-01-13,2016-11-30
"Mike Miller","Out","Nov 29",2016-12-01,2016-11-30
"Mike Scott","Out","Nov 29",2016-12-01,2016-11-30
"Nick Young","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Nicolas Batum","Day-To-Day","Nov 27",2016-12-01,2016-11-30
"Reggie Jackson","Out","Nov 29",2016-12-01,2016-11-30
"Rondae Hollis-Jefferson","Day-To-Day","Nov 28",2016-12-01,2016-11-30
"Tiago Splitter","Out","Nov 27",2017-01-14,2016-11-30
"Tyler Johnson","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Vince Carter","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Wayne Ellington","Out","Nov 28",2016-12-01,2016-11-30
"Will Barton","Day-To-Day","Nov 29",2016-12-01,2016-11-30
"Willie Reed","Out","Nov 28",2016-12-01,2016-11-30
"Zach Randolph","Out","Nov 28",2016-12-01,2016-11-30
