"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Aaron Gordon","Out","Nov 29",NA,2019-12-02,2019-12-01
"Al Horford","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Al-Farouq Aminu","Out","Dec 1","Feb 1",2020-02-01,2019-12-01
"Alen Smailagic","Out","Nov 27",NA,2019-12-02,2019-12-01
"Anthony Davis","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Aron Baynes","Out","Nov 29",NA,2019-12-02,2019-12-01
"Avery Bradley","Out","Nov 30","Dec 1",2019-12-01,2019-12-01
"Ben Simmons","Day-To-Day","Nov 29",NA,2019-12-02,2019-12-01
"Bogdan Bogdanovic","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Bol Bol","Day-To-Day","Nov 29",NA,2019-12-02,2019-12-01
"Brandon Clarke","Day-To-Day","Dec 1",NA,2019-12-02,2019-12-01
"Brook Lopez","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"C.J. Miles","Out","Nov 30","Dec 3",2019-12-03,2019-12-01
"Cam Reddish","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Chandler Hutchison","Out","Nov 29","Dec 4",2019-12-04,2019-12-01
"Chimezie Metu","Day-To-Day","Nov 30","Dec 3",2019-12-03,2019-12-01
"Clint Capela","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Cody Zeller","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"D'Angelo Russell","Out","Nov 30","Dec 4",2019-12-04,2019-12-01
"Damion Lee","Out","Nov 27","Dec 2",2019-12-02,2019-12-01
"De'Aaron Fox","Out","Nov 29","Dec 20",2019-12-20,2019-12-01
"DeAndre Jordan","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"DeAndre' Bembry","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Dennis Smith Jr.","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Derrick Favors","Out","Nov 30","Dec 3",2019-12-03,2019-12-01
"Derrick Jones Jr.","Out","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Dewan Hernandez","Out","Nov 28","Game Time Decision",2019-12-02,2019-12-01
"Dion Waiters","Day-To-Day","Nov 29","Dec 3",2019-12-03,2019-12-01
"Dorian Finney-Smith","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Draymond Green","Out","Nov 27",NA,2019-12-02,2019-12-01
"Ed Davis","Out","Nov 29",NA,2019-12-02,2019-12-01
"Edmond Sumner","Out","Nov 30","Dec 9",2019-12-09,2019-12-01
"Elfrid Payton","Out","Nov 30","Dec 2",2019-12-02,2019-12-01
"Eric Bledsoe","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Frank Ntilikina","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Gary Trent Jr.","Day-To-Day","Nov 28","Game Time Decision",2019-12-02,2019-12-01
"George Hill","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Giannis Antetokounmpo","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Gordon Hayward","Out","Nov 30","Dec 25",2019-12-25,2019-12-01
"Ian Mahinmi","Out","Nov 27","Dec 3",2019-12-03,2019-12-01
"Isaiah Roby","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Ja Morant","Out","Nov 30","Dec 9",2019-12-09,2019-12-01
"Jacob Evans","Out","Nov 30","Dec 4",2019-12-04,2019-12-01
"JaKarr Sampson","Out","Nov 30","Dec 4",2019-12-04,2019-12-01
"Jake Layman","Out","Nov 30","Dec 4",2019-12-04,2019-12-01
"Jimmy Butler","Day-To-Day","Nov 29",NA,2019-12-02,2019-12-01
"John Henson","Out","Nov 28","Game Time Decision",2019-12-02,2019-12-01
"Jonas Valanciunas","Day-To-Day","Dec 1","Dec 2",2019-12-02,2019-12-01
"Josh Hart","Out","Nov 27",NA,2019-12-02,2019-12-01
"Josh Okogie","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Josh Richardson","Day-To-Day","Nov 30","Dec 2",2019-12-02,2019-12-01
"Justise Winslow","Out","Nov 27",NA,2019-12-02,2019-12-01
"Kawhi Leonard","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Kenrich Williams","Day-To-Day","Nov 30","Dec 3",2019-12-03,2019-12-01
"Kevin Knox II","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Kevin Love","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Kevon Looney","Out","Nov 29","Dec 2",2019-12-02,2019-12-01
"Khris Middleton","Out","Nov 27",NA,2019-12-02,2019-12-01
"Kristaps Porzingis","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Kyle Anderson","Day-To-Day","Nov 30","Dec 2",2019-12-02,2019-12-01
"Kyle Korver","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Kyle Kuzma","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Kyle Lowry","Out","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Kyle O'Quinn","Out","Nov 30",NA,2019-12-02,2019-12-01
"Kyrie Irving","Out","Nov 29","Dec 4",2019-12-04,2019-12-01
"KZ Okpala","Out","Nov 30","Dec 3",2019-12-03,2019-12-01
"LaMarcus Aldridge","Day-To-Day","Nov 30","Dec 3",2019-12-03,2019-12-01
"Landry Shamet","Out","Dec 1","Dec 3",2019-12-03,2019-12-01
"Lonzo Ball","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Luke Kornet","Out","Nov 27",NA,2019-12-02,2019-12-01
"Malik Monk","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Marcus Morris Sr.","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Marvin Bagley III","Out","Nov 29","Dec 4",2019-12-04,2019-12-01
"Michael Carter-Williams","Out","Nov 28","Game Time Decision",2019-12-02,2019-12-01
"Nicolas Claxton","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Nikola Vucevic","Out","Nov 30","Dec 20",2019-12-20,2019-12-01
"Richaun Holmes","Day-To-Day","Nov 29",NA,2019-12-02,2019-12-01
"Ricky Rubio","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Rodney McGruder","Day-To-Day","Nov 30","Dec 3",2019-12-03,2019-12-01
"Romeo Langford","Out","Nov 30",NA,2019-12-02,2019-12-01
"Rudy Gobert","Day-To-Day","Nov 27",NA,2019-12-02,2019-12-01
"Ryan Arcidiacono","Day-To-Day","Nov 28","Game Time Decision",2019-12-02,2019-12-01
"Serge Ibaka","Out","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Shabazz Napier","Out","Nov 30",NA,2019-12-02,2019-12-01
"Shake Milton","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Sterling Brown","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Tacko Fall","Out","Nov 27","Dec 8",2019-12-08,2019-12-01
"Thanasis Antetokounmpo","Day-To-Day","Nov 30","Game Time Decision",2019-12-02,2019-12-01
"Tomas Satoransky","Day-To-Day","Nov 29",NA,2019-12-02,2019-12-01
"Tony Snell","Out","Nov 27",NA,2019-12-02,2019-12-01
"Treveon Graham","Day-To-Day","Nov 30",NA,2019-12-02,2019-12-01
"Trevor Ariza","Out","Nov 29","Dec 2",2019-12-02,2019-12-01
"Ty Jerome","Out","Nov 30",NA,2019-12-02,2019-12-01
"Victor Oladipo","Out","Nov 30","Dec 9",2019-12-09,2019-12-01
"Vlatko Cancar","Day-To-Day","Nov 28",NA,2019-12-02,2019-12-01
"Zion Williamson","Out","Nov 29","Dec 15",2019-12-15,2019-12-01
"Amir Coffey","Out",NA,"Dec 3",2019-12-03,2019-12-01
"Andre Iguodala","Out",NA,"Dec 15",2019-12-15,2019-12-01
"Andre Roberson","Out",NA,"Game Time Decision",2019-12-02,2019-12-01
"Caris LeVert","Out",NA,"Dec 14",2019-12-14,2019-12-01
"Cristiano Felicio","Out",NA,"Dec 21",2019-12-21,2019-12-01
"Danuel House Jr.","Out",NA,"Game Time Decision",2019-12-02,2019-12-01
"Darius Miller","Out",NA,"Apr 1",2020-03-31,2019-12-01
"DeMarcus Cousins","Out",NA,"May 15",2020-05-14,2019-12-01
"Dylan Windler","Out",NA,"Dec 3",2019-12-03,2019-12-01
"Eric Gordon","Out",NA,"Dec 13",2019-12-13,2019-12-01
"Gerald Green","Out",NA,"Apr 15",2020-04-14,2019-12-01
"Hamidou Diallo","Out",NA,"Jan 4",2020-01-04,2019-12-01
"John Konchar","Out",NA,"Game Time Decision",2019-12-02,2019-12-01
"John Wall","Out",NA,"May 1",2020-04-30,2019-12-01
"Jusuf Nurkic","Out",NA,"Feb 1",2020-02-01,2019-12-01
"Kevin Durant","Out",NA,"Out for the season",2020-11-30,2019-12-01
"Kevin Huerter","Out",NA,"Dec 17",2019-12-17,2019-12-01
"Khyri Thomas","Out",NA,"Jan 1",2020-01-01,2019-12-01
"Klay Thompson","Out",NA,"Jun 1",2020-05-31,2019-12-01
"Marcus Morris","Out",NA,"Dec 2",2019-12-02,2019-12-01
"Matt Thomas","Out",NA,"Dec 28",2019-12-28,2019-12-01
"Moe Wagner","Out",NA,"Game Time Decision",2019-12-02,2019-12-01
"Nene","Out",NA,"Dec 3",2019-12-03,2019-12-01
"Otto Porter Jr.","Out",NA,"Dec 6",2019-12-06,2019-12-01
"Patrick McCaw","Out",NA,"Dec 14",2019-12-14,2019-12-01
"Reggie Bullock","Out",NA,"Dec 20",2019-12-20,2019-12-01
"Reggie Jackson","Out",NA,"Game Time Decision",2019-12-02,2019-12-01
"Stanley Johnson","Out",NA,"Dec 3",2019-12-03,2019-12-01
"Stephen Curry","Out",NA,"Mar 5",2020-03-04,2019-12-01
"Zach Collins","Out",NA,"Mar 15",2020-03-14,2019-12-01
